
*** Data Prefetching Championship 2 Simulator ***

Warmup Instructions: 0
Simulation Instructions: 100000000
Scramble loads OFF
Using 1MB Last Level Cache
Using 12.8 GB/s DRAM bandwidth
Knobs visible from prefetcher: 0 0 0
Resetting history queue.
Setting up the minimum score
Resetting offset table
Setting initial offset to 1
Tag offset: 6
Resetting rable rounds
Resetting gauge

Warmup complete. Instructions retired: 1 Cycles elapsed: 2 IPC: 0.500000
Cycle: 15	Rate: 32
Cycle: 1377567	Rate: 16
Cycle: 1377568	Rate: 15
Cycle: 1377574	Rate: 15
Cycle: 1377577	Rate: 15
Cycle: 1377787	Rate: 16
Cycle: 1377794	Rate: 16
Cycle: 1377807	Rate: 16
Cycle: 1377815	Rate: 16
Cycle: 1377817	Rate: 15
Cycle: 1377818	Rate: 15
Cycle: 1377819	Rate: 15
Cycle: 1377907	Rate: 16
Cycle: 1377967	Rate: 17
Cycle: 1377974	Rate: 17
Cycle: 1377978	Rate: 17
Cycle: 1377980	Rate: 16
Cycle: 1377989	Rate: 16
Cycle: 1377993	Rate: 16
Cycle: 1377996	Rate: 15
Cycle: 1378084	Rate: 16
Cycle: 1378098	Rate: 16
Cycle: 1378099	Rate: 16
Cycle: 1378109	Rate: 16
Cycle: 1378110	Rate: 15
Cycle: 1378120	Rate: 15
Cycle: 1378226	Rate: 16
Cycle: 1378228	Rate: 16
Cycle: 1378244	Rate: 16
Cycle: 1378251	Rate: 16
Cycle: 1378255	Rate: 15
Cycle: 1378256	Rate: 15
Cycle: 1378370	Rate: 16
Cycle: 1378377	Rate: 16
Cycle: 1378385	Rate: 16
Cycle: 1378393	Rate: 16
Cycle: 1378395	Rate: 15
Cycle: 1378397	Rate: 15
Cycle: 1378398	Rate: 15
Cycle: 1378485	Rate: 16
Cycle: 1378545	Rate: 17
Cycle: 1378552	Rate: 17
Cycle: 1378556	Rate: 17
Cycle: 1378558	Rate: 16
Cycle: 1378567	Rate: 16
Cycle: 1378571	Rate: 16
Cycle: 1378574	Rate: 15
Cycle: 1378660	Rate: 16
Cycle: 1378674	Rate: 16
Cycle: 1378675	Rate: 16
Cycle: 1378684	Rate: 16
Cycle: 1378685	Rate: 15
Cycle: 1378699	Rate: 15
Cycle: 1378801	Rate: 16
Cycle: 1378803	Rate: 16
Cycle: 1378819	Rate: 16
Cycle: 1378826	Rate: 16
Cycle: 1378830	Rate: 15
Cycle: 1378831	Rate: 15
Cycle: 1378945	Rate: 16
Cycle: 1378952	Rate: 16
Cycle: 1378960	Rate: 16
Cycle: 1378968	Rate: 16
Cycle: 1378970	Rate: 15
Cycle: 1378972	Rate: 15
Cycle: 1378973	Rate: 15
Cycle: 1379061	Rate: 16
Cycle: 1379086	Rate: 16
Cycle: 1379093	Rate: 16
Cycle: 1379095	Rate: 16
Cycle: 1379096	Rate: 16
Cycle: 1379105	Rate: 15
Cycle: 1379127	Rate: 15
Cycle: 1379129	Rate: 15
Cycle: 1379203	Rate: 16
Cycle: 1379217	Rate: 16
Cycle: 1379218	Rate: 16
Cycle: 1379227	Rate: 16
Cycle: 1379228	Rate: 15
Cycle: 1379246	Rate: 15
Cycle: 1379345	Rate: 16
Cycle: 1379347	Rate: 16
Cycle: 1379363	Rate: 16
Cycle: 1379370	Rate: 16
Cycle: 1379374	Rate: 15
Cycle: 1379375	Rate: 15
Cycle: 1379489	Rate: 16
Cycle: 1379496	Rate: 16
Cycle: 1379501	Rate: 16
Cycle: 1379509	Rate: 16
Cycle: 1379511	Rate: 15
Cycle: 1379512	Rate: 15
Cycle: 1379513	Rate: 15
Cycle: 1379601	Rate: 16
Cycle: 1379661	Rate: 17
Cycle: 1379668	Rate: 17
Cycle: 1379672	Rate: 17
Cycle: 1379674	Rate: 16
Cycle: 1379683	Rate: 16
Cycle: 1379687	Rate: 16
Cycle: 1379690	Rate: 15
Cycle: 1379778	Rate: 16
Cycle: 1379792	Rate: 16
Cycle: 1379793	Rate: 16
Cycle: 1379803	Rate: 16
Cycle: 1379804	Rate: 15
Cycle: 1379815	Rate: 15
Cycle: 1379920	Rate: 16
Cycle: 1379922	Rate: 16
Cycle: 1379938	Rate: 16
Cycle: 1379945	Rate: 16
Cycle: 1379949	Rate: 15
Cycle: 1379950	Rate: 15
Cycle: 1380064	Rate: 16
Cycle: 1380071	Rate: 16
Cycle: 1380075	Rate: 16
Cycle: 1380083	Rate: 16
Cycle: 1380085	Rate: 15
Cycle: 1380086	Rate: 15
Cycle: 1380087	Rate: 15
Cycle: 1380175	Rate: 16
Cycle: 1380235	Rate: 17
Cycle: 1380242	Rate: 17
Cycle: 1380246	Rate: 17
Cycle: 1380248	Rate: 16
Cycle: 1380257	Rate: 16
Cycle: 1380261	Rate: 16
Cycle: 1380264	Rate: 15
Cycle: 1380352	Rate: 16
Cycle: 1380366	Rate: 16
Cycle: 1380367	Rate: 16
Cycle: 1380377	Rate: 16
Cycle: 1380378	Rate: 15
Cycle: 1380389	Rate: 15
Cycle: 1380494	Rate: 16
Cycle: 1380496	Rate: 16
Cycle: 1380511	Rate: 16
Cycle: 1380518	Rate: 16
Cycle: 1380521	Rate: 15
Cycle: 1380523	Rate: 15
Cycle: 1380637	Rate: 16
Cycle: 1380644	Rate: 16
Cycle: 1380652	Rate: 16
Cycle: 1380660	Rate: 16
Cycle: 1380662	Rate: 15
Cycle: 1380664	Rate: 15
Cycle: 1380665	Rate: 15
Cycle: 1380753	Rate: 16
Cycle: 1380812	Rate: 17
Cycle: 1380819	Rate: 17
Cycle: 1380823	Rate: 17
Cycle: 1380825	Rate: 16
Cycle: 1380834	Rate: 16
Cycle: 1380838	Rate: 16
Cycle: 1380841	Rate: 15
Cycle: 1380929	Rate: 16
Cycle: 1380943	Rate: 16
Cycle: 1380944	Rate: 16
Cycle: 1380954	Rate: 16
Cycle: 1380955	Rate: 15
Cycle: 1380966	Rate: 15
Cycle: 1381021	Rate: 16
Cycle: 1381049	Rate: 16
Cycle: 1381060	Rate: 16
Cycle: 1381061	Rate: 16
Cycle: 1381068	Rate: 16
Cycle: 1381070	Rate: 16
Cycle: 1381185	Rate: 17
Cycle: 1381187	Rate: 17
Cycle: 1381200	Rate: 17
Cycle: 1381201	Rate: 16
Cycle: 1381208	Rate: 16
Cycle: 1381210	Rate: 16
Cycle: 1381211	Rate: 15
Cycle: 1381309	Rate: 16
Cycle: 1381401	Rate: 17
Cycle: 1381405	Rate: 17
Cycle: 1381406	Rate: 17
Cycle: 1381408	Rate: 16
Cycle: 1381415	Rate: 16
Cycle: 1381427	Rate: 16
Cycle: 1381498	Rate: 17
Cycle: 1381539	Rate: 17
Cycle: 1381556	Rate: 17
Cycle: 1381557	Rate: 17
Cycle: 1381566	Rate: 17
Cycle: 1381567	Rate: 17
Cycle: 1381581	Rate: 17
Cycle: 1381683	Rate: 18
Cycle: 1381685	Rate: 18
Cycle: 1381701	Rate: 18
Cycle: 1381708	Rate: 18
Cycle: 1381711	Rate: 17
Cycle: 1381712	Rate: 17
Cycle: 1381825	Rate: 18
Cycle: 1381827	Rate: 18
Cycle: 1381842	Rate: 18
Cycle: 1381850	Rate: 18
Cycle: 1381852	Rate: 17
Cycle: 1381853	Rate: 17
Cycle: 1381854	Rate: 16
Cycle: 1381872	Rate: 16
Cycle: 1381995	Rate: 17
Cycle: 1381997	Rate: 17
Cycle: 1382008	Rate: 17
Cycle: 1382018	Rate: 17
Cycle: 1382020	Rate: 16
Cycle: 1382026	Rate: 16
Cycle: 1382030	Rate: 16
Cycle: 1382113	Rate: 17
Cycle: 1382140	Rate: 17
Cycle: 1382141	Rate: 17
Cycle: 1382150	Rate: 17
Cycle: 1382152	Rate: 17
Cycle: 1382153	Rate: 16
Cycle: 1382269	Rate: 17
Cycle: 1382276	Rate: 17
Cycle: 1382290	Rate: 17
Cycle: 1382292	Rate: 17
Cycle: 1382313	Rate: 17
Cycle: 1382334	Rate: 17
Cycle: 1382437	Rate: 18
Cycle: 1382444	Rate: 18
Cycle: 1382599	Rate: 19
Cycle: 1382642	Rate: 19
Cycle: 1382663	Rate: 19
Cycle: 1382684	Rate: 19
Cycle: 1382686	Rate: 19
Cycle: 1382987	Rate: 20
Cycle: 1383454	Rate: 21
Cycle: 1383461	Rate: 21
Cycle: 1383467	Rate: 21
Cycle: 1383475	Rate: 20
Cycle: 1383478	Rate: 20
Cycle: 1383480	Rate: 19
Cycle: 1383489	Rate: 19
Cycle: 1383573	Rate: 20
Cycle: 1383592	Rate: 20
Cycle: 1383601	Rate: 20
Cycle: 1383603	Rate: 20
Cycle: 1383611	Rate: 19
Cycle: 1383613	Rate: 19
Cycle: 1383728	Rate: 20
Cycle: 1383730	Rate: 20
Cycle: 1383743	Rate: 20
Cycle: 1383750	Rate: 19
Cycle: 1383753	Rate: 19
Cycle: 1383754	Rate: 18
Cycle: 1383867	Rate: 19
Cycle: 1383869	Rate: 19
Cycle: 1383883	Rate: 19
Cycle: 1383891	Rate: 18
Cycle: 1383893	Rate: 18
Cycle: 1383894	Rate: 17
Cycle: 1383895	Rate: 17
Cycle: 1383983	Rate: 18
Cycle: 1384037	Rate: 19
Cycle: 1384039	Rate: 19
Cycle: 1384050	Rate: 19
Cycle: 1384061	Rate: 18
Cycle: 1384062	Rate: 18
Cycle: 1384068	Rate: 18
Cycle: 1384072	Rate: 17
Cycle: 1384165	Rate: 18
Cycle: 1384175	Rate: 18
Cycle: 1384184	Rate: 18
Cycle: 1384194	Rate: 18
Cycle: 1384195	Rate: 17
Cycle: 1384197	Rate: 17
Cycle: 1384313	Rate: 18
Cycle: 1384320	Rate: 18
Cycle: 1384331	Rate: 18
Cycle: 1384412	Rate: 19
Cycle: 1384433	Rate: 19
Cycle: 1384454	Rate: 19
Cycle: 1385277	Rate: 20
Cycle: 1385284	Rate: 20
Cycle: 1385297	Rate: 20
Cycle: 1385298	Rate: 19
Cycle: 1385299	Rate: 19
Cycle: 1385300	Rate: 18
Cycle: 1385301	Rate: 18
Cycle: 1385389	Rate: 19
Cycle: 1385458	Rate: 20
Cycle: 1385460	Rate: 20
Cycle: 1385473	Rate: 20
Cycle: 1385481	Rate: 19
Cycle: 1385484	Rate: 19
Cycle: 1385486	Rate: 18
Cycle: 1385495	Rate: 18
Cycle: 1385579	Rate: 19
Cycle: 1385598	Rate: 19
Cycle: 1385606	Rate: 19
Cycle: 1385608	Rate: 19
Cycle: 1385616	Rate: 18
Cycle: 1385618	Rate: 18
Cycle: 1385717	Rate: 19
Cycle: 1385719	Rate: 19
Cycle: 1385725	Rate: 19
Cycle: 1385726	Rate: 18
Cycle: 1385732	Rate: 18
Cycle: 1385735	Rate: 18
Cycle: 1385849	Rate: 19
Cycle: 1385851	Rate: 19
Cycle: 1385874	Rate: 19
Cycle: 1385875	Rate: 19
Cycle: 1385876	Rate: 18
Cycle: 1385877	Rate: 18
Cycle: 1385878	Rate: 17
Cycle: 1385976	Rate: 18
Cycle: 1386035	Rate: 19
Cycle: 1386037	Rate: 19
Cycle: 1386058	Rate: 19
Cycle: 1386059	Rate: 18
Cycle: 1386061	Rate: 18
Cycle: 1386069	Rate: 18
Cycle: 1386081	Rate: 17
Cycle: 1386164	Rate: 18
Cycle: 1386174	Rate: 18
Cycle: 1386192	Rate: 18
Cycle: 1386213	Rate: 18
Cycle: 1386234	Rate: 18
Cycle: 1386315	Rate: 19
Cycle: 1387144	Rate: 20
Cycle: 1387151	Rate: 20
Cycle: 1387164	Rate: 20
Cycle: 1387166	Rate: 19
Cycle: 1387167	Rate: 19
Cycle: 1387168	Rate: 18
Cycle: 1387281	Rate: 19
Cycle: 1387283	Rate: 19
Cycle: 1387296	Rate: 19
Cycle: 1387304	Rate: 18
Cycle: 1387306	Rate: 18
Cycle: 1387307	Rate: 17
Cycle: 1387308	Rate: 17
Cycle: 1387327	Rate: 17
Cycle: 1387450	Rate: 18
Cycle: 1387452	Rate: 18
Cycle: 1387463	Rate: 18
Cycle: 1387465	Rate: 17
Cycle: 1387474	Rate: 17
Cycle: 1387478	Rate: 17
Cycle: 1387481	Rate: 16
Cycle: 1387569	Rate: 17
Cycle: 1387588	Rate: 17
Cycle: 1387597	Rate: 17
Cycle: 1387599	Rate: 17
Cycle: 1387607	Rate: 17
Cycle: 1387609	Rate: 16
Cycle: 1387724	Rate: 17
Cycle: 1387726	Rate: 17
Cycle: 1387739	Rate: 17
Cycle: 1387746	Rate: 17
Cycle: 1387749	Rate: 16
Cycle: 1387750	Rate: 16
Cycle: 1387863	Rate: 17
Cycle: 1387865	Rate: 17
Cycle: 1387888	Rate: 17
Cycle: 1387889	Rate: 17
Cycle: 1387890	Rate: 16
Cycle: 1387910	Rate: 16
Cycle: 1387911	Rate: 16
Cycle: 1387989	Rate: 17
Cycle: 1388049	Rate: 18
Cycle: 1388051	Rate: 18
Cycle: 1388069	Rate: 18
Cycle: 1388073	Rate: 18
Cycle: 1388203	Rate: 19
Cycle: 1388247	Rate: 19
Cycle: 1388291	Rate: 20
Cycle: 1388554	Rate: 21
Cycle: 1388564	Rate: 21
Cycle: 1388581	Rate: 21
Cycle: 1388583	Rate: 20
Cycle: 1388584	Rate: 20
Cycle: 1388585	Rate: 19
Cycle: 1388701	Rate: 20
Cycle: 1388703	Rate: 20
Cycle: 1388718	Rate: 20
Cycle: 1388724	Rate: 19
Cycle: 1388726	Rate: 19
Cycle: 1388728	Rate: 18
Cycle: 1388961	Rate: 19
Cycle: 1388963	Rate: 19
Cycle: 1388980	Rate: 19
Cycle: 1388988	Rate: 19
Cycle: 1388990	Rate: 18
Cycle: 1388991	Rate: 18
Cycle: 1388992	Rate: 17
Cycle: 1389081	Rate: 18
Cycle: 1389140	Rate: 19
Cycle: 1389147	Rate: 19
Cycle: 1389151	Rate: 19
Cycle: 1389153	Rate: 18
Cycle: 1389162	Rate: 18
Cycle: 1389166	Rate: 18
Cycle: 1389169	Rate: 17
Cycle: 1389257	Rate: 18
Cycle: 1389271	Rate: 18
Cycle: 1389272	Rate: 18
Cycle: 1389282	Rate: 18
Cycle: 1389283	Rate: 17
Cycle: 1389294	Rate: 17
Cycle: 1389399	Rate: 18
Cycle: 1389401	Rate: 18
Cycle: 1389417	Rate: 18
Cycle: 1389424	Rate: 18
Cycle: 1389428	Rate: 17
Cycle: 1389429	Rate: 17
Cycle: 1389541	Rate: 18
Cycle: 1389548	Rate: 18
Cycle: 1389554	Rate: 18
Cycle: 1389562	Rate: 17
Cycle: 1389564	Rate: 17
Cycle: 1389565	Rate: 17
Cycle: 1389566	Rate: 16
Cycle: 1389654	Rate: 17
Cycle: 1389714	Rate: 18
Cycle: 1389721	Rate: 18
Cycle: 1389725	Rate: 18
Cycle: 1389727	Rate: 17
Cycle: 1389736	Rate: 17
Cycle: 1389740	Rate: 17
Cycle: 1389743	Rate: 16
Cycle: 1389831	Rate: 17
Cycle: 1389845	Rate: 17
Cycle: 1389846	Rate: 17
Cycle: 1389856	Rate: 17
Cycle: 1389857	Rate: 16
Cycle: 1389868	Rate: 16
Cycle: 1389972	Rate: 17
Cycle: 1389974	Rate: 17
Cycle: 1389988	Rate: 17
Cycle: 1389995	Rate: 17
Cycle: 1389998	Rate: 16
Cycle: 1389999	Rate: 16
Cycle: 1390115	Rate: 17
Cycle: 1390122	Rate: 17
Cycle: 1390128	Rate: 17
Cycle: 1390136	Rate: 17
Cycle: 1390138	Rate: 16
Cycle: 1390139	Rate: 16
Cycle: 1390140	Rate: 16
Cycle: 1390228	Rate: 17
Cycle: 1390288	Rate: 18
Cycle: 1390295	Rate: 18
Cycle: 1390300	Rate: 18
Cycle: 1390302	Rate: 17
Cycle: 1390310	Rate: 17
Cycle: 1390314	Rate: 17
Cycle: 1390317	Rate: 16
Cycle: 1390405	Rate: 17
Cycle: 1390419	Rate: 17
Cycle: 1390420	Rate: 17
Cycle: 1390430	Rate: 17
Cycle: 1390431	Rate: 16
Cycle: 1390442	Rate: 16
Cycle: 1390547	Rate: 17
Cycle: 1390549	Rate: 17
Cycle: 1390565	Rate: 17
Cycle: 1390572	Rate: 17
Cycle: 1390576	Rate: 16
Cycle: 1390577	Rate: 16
Cycle: 1390691	Rate: 17
Cycle: 1390698	Rate: 17
Cycle: 1390706	Rate: 17
Cycle: 1390714	Rate: 17
Cycle: 1390716	Rate: 16
Cycle: 1390718	Rate: 16
Cycle: 1390719	Rate: 16
Cycle: 1390736	Rate: 16
Cycle: 1390866	Rate: 17
Cycle: 1390873	Rate: 17
Cycle: 1390877	Rate: 17
Cycle: 1390879	Rate: 16
Cycle: 1390888	Rate: 16
Cycle: 1390892	Rate: 16
Cycle: 1390895	Rate: 15
Cycle: 1390983	Rate: 16
Cycle: 1390997	Rate: 16
Cycle: 1390998	Rate: 16
Cycle: 1391008	Rate: 16
Cycle: 1391009	Rate: 15
Cycle: 1391020	Rate: 15
Cycle: 1391125	Rate: 16
Cycle: 1391127	Rate: 16
Cycle: 1391143	Rate: 16
Cycle: 1391150	Rate: 16
Cycle: 1391154	Rate: 15
Cycle: 1391155	Rate: 15
Cycle: 1391269	Rate: 16
Cycle: 1391276	Rate: 16
Cycle: 1391283	Rate: 16
Cycle: 1391291	Rate: 16
Cycle: 1391293	Rate: 15
Cycle: 1391294	Rate: 15
Cycle: 1391296	Rate: 15
Cycle: 1391383	Rate: 16
Cycle: 1391443	Rate: 17
Cycle: 1391450	Rate: 17
Cycle: 1391454	Rate: 17
Cycle: 1391456	Rate: 16
Cycle: 1391465	Rate: 16
Cycle: 1391469	Rate: 16
Cycle: 1391472	Rate: 15
Cycle: 1391560	Rate: 16
Cycle: 1391574	Rate: 16
Cycle: 1391575	Rate: 16
Cycle: 1391585	Rate: 16
Cycle: 1391586	Rate: 15
Cycle: 1391597	Rate: 15
Cycle: 1391702	Rate: 16
Cycle: 1391704	Rate: 16
Cycle: 1391720	Rate: 16
Cycle: 1391727	Rate: 16
Cycle: 1391731	Rate: 15
Cycle: 1391732	Rate: 15
Cycle: 1391846	Rate: 16
Cycle: 1391853	Rate: 16
Cycle: 1391861	Rate: 16
Cycle: 1391869	Rate: 16
Cycle: 1391871	Rate: 15
Cycle: 1391873	Rate: 15
Cycle: 1391874	Rate: 15
Cycle: 1391961	Rate: 16
Cycle: 1392021	Rate: 17
Cycle: 1392028	Rate: 17
Cycle: 1392033	Rate: 17
Cycle: 1392035	Rate: 16
Cycle: 1392043	Rate: 16
Cycle: 1392047	Rate: 16
Cycle: 1392050	Rate: 15
Cycle: 1392138	Rate: 16
Cycle: 1392152	Rate: 16
Cycle: 1392153	Rate: 16
Cycle: 1392163	Rate: 16
Cycle: 1392164	Rate: 15
Cycle: 1392175	Rate: 15
Cycle: 1392280	Rate: 16
Cycle: 1392282	Rate: 16
Cycle: 1392298	Rate: 16
Cycle: 1392305	Rate: 16
Cycle: 1392309	Rate: 15
Cycle: 1392310	Rate: 15
Cycle: 1392409	Rate: 16
Cycle: 1392411	Rate: 16
Cycle: 1392432	Rate: 16
Cycle: 1392433	Rate: 16
Cycle: 1392440	Rate: 15
Cycle: 1392442	Rate: 15
Cycle: 1392444	Rate: 15
Cycle: 1392533	Rate: 16
Cycle: 1392592	Rate: 17
Cycle: 1392599	Rate: 17
Cycle: 1392603	Rate: 17
Cycle: 1392605	Rate: 16
Cycle: 1392616	Rate: 16
Cycle: 1392621	Rate: 16
Cycle: 1392627	Rate: 16
Cycle: 1392806	Rate: 17
Cycle: 1392825	Rate: 17
Cycle: 1392825	Rate: 17
Cycle: 1392827	Rate: 17
Cycle: 1392836	Rate: 16
Cycle: 1392837	Rate: 16
Cycle: 1392952	Rate: 17
Cycle: 1392954	Rate: 17
Cycle: 1392968	Rate: 17
Cycle: 1392975	Rate: 17
Cycle: 1392978	Rate: 16
Cycle: 1392979	Rate: 16
Cycle: 1393092	Rate: 17
Cycle: 1393094	Rate: 17
Cycle: 1393110	Rate: 17
Cycle: 1393118	Rate: 17
Cycle: 1393120	Rate: 16
Cycle: 1393121	Rate: 16
Cycle: 1393122	Rate: 16
Cycle: 1393210	Rate: 17
Cycle: 1393264	Rate: 18
Cycle: 1393266	Rate: 18
Cycle: 1393277	Rate: 18
Cycle: 1393279	Rate: 17
Cycle: 1393288	Rate: 17
Cycle: 1393292	Rate: 17
Cycle: 1393295	Rate: 16
Cycle: 1393383	Rate: 17
Cycle: 1393402	Rate: 17
Cycle: 1393410	Rate: 17
Cycle: 1393412	Rate: 17
Cycle: 1393420	Rate: 17
Cycle: 1393422	Rate: 16
Cycle: 1393537	Rate: 17
Cycle: 1393539	Rate: 17
Cycle: 1393561	Rate: 17
Cycle: 1393563	Rate: 17
Cycle: 1393564	Rate: 16
Cycle: 1393584	Rate: 16
Cycle: 1393685	Rate: 17
Cycle: 1393687	Rate: 17
Cycle: 1393708	Rate: 17
Cycle: 1393709	Rate: 17
Cycle: 1393730	Rate: 17
Cycle: 1393751	Rate: 17
Cycle: 1393789	Rate: 17
Cycle: 1393833	Rate: 17
Cycle: 1395235	Rate: 18
Cycle: 1395242	Rate: 18
Cycle: 1395256	Rate: 18
Cycle: 1395257	Rate: 17
Cycle: 1395259	Rate: 17
Cycle: 1395267	Rate: 17
Cycle: 1395269	Rate: 16
Cycle: 1395354	Rate: 17
Cycle: 1395373	Rate: 17
Cycle: 1395374	Rate: 17
Cycle: 1395376	Rate: 17
Cycle: 1395385	Rate: 16
Cycle: 1395386	Rate: 16
Cycle: 1395502	Rate: 17
Cycle: 1395504	Rate: 17
Cycle: 1395520	Rate: 17
Cycle: 1395527	Rate: 17
Cycle: 1395530	Rate: 16
Cycle: 1395531	Rate: 16
Cycle: 1395644	Rate: 17
Cycle: 1395646	Rate: 17
Cycle: 1395660	Rate: 17
Cycle: 1395668	Rate: 17
Cycle: 1395670	Rate: 16
Cycle: 1395671	Rate: 16
Cycle: 1395672	Rate: 16
Cycle: 1395761	Rate: 17
Cycle: 1395814	Rate: 18
Cycle: 1395816	Rate: 18
Cycle: 1395827	Rate: 18
Cycle: 1395838	Rate: 18
Cycle: 1395839	Rate: 17
Cycle: 1395845	Rate: 17
Cycle: 1395849	Rate: 17
Cycle: 1395942	Rate: 18
Cycle: 1395952	Rate: 18
Cycle: 1395961	Rate: 18
Cycle: 1395971	Rate: 18
Cycle: 1395972	Rate: 17
Cycle: 1395974	Rate: 17
Cycle: 1396090	Rate: 18
Cycle: 1396097	Rate: 18
Cycle: 1396110	Rate: 18
Cycle: 1396191	Rate: 19
Cycle: 1396212	Rate: 19
Cycle: 1396233	Rate: 19
Cycle: 1397792	Rate: 20
Cycle: 1397799	Rate: 20
Cycle: 1397813	Rate: 20
Cycle: 1397814	Rate: 19
Cycle: 1397815	Rate: 19
Cycle: 1397816	Rate: 18
Cycle: 1397817	Rate: 18
Cycle: 1397905	Rate: 19
Cycle: 1397972	Rate: 20
Cycle: 1397974	Rate: 20
Cycle: 1397986	Rate: 20
Cycle: 1397994	Rate: 19
Cycle: 1397997	Rate: 19
Cycle: 1398000	Rate: 18
Cycle: 1398011	Rate: 18
Cycle: 1398092	Rate: 19
Cycle: 1398111	Rate: 19
Cycle: 1398119	Rate: 19
Cycle: 1398121	Rate: 19
Cycle: 1398129	Rate: 18
Cycle: 1398131	Rate: 18
Cycle: 1398246	Rate: 19
Cycle: 1398248	Rate: 19
Cycle: 1398263	Rate: 19
Cycle: 1398270	Rate: 18
Cycle: 1398273	Rate: 18
Cycle: 1398274	Rate: 17
Cycle: 1398385	Rate: 18
Cycle: 1398387	Rate: 18
Cycle: 1398400	Rate: 18
Cycle: 1398408	Rate: 18
Cycle: 1398410	Rate: 17
Cycle: 1398412	Rate: 17
Cycle: 1398413	Rate: 17
Cycle: 1398509	Rate: 18
Cycle: 1398554	Rate: 18
Cycle: 1398556	Rate: 18
Cycle: 1398576	Rate: 18
Cycle: 1398578	Rate: 18
Cycle: 1398580	Rate: 18
Cycle: 1398585	Rate: 17
Cycle: 1398597	Rate: 17
Cycle: 1398698	Rate: 18
Cycle: 1398712	Rate: 18
Cycle: 1398713	Rate: 18
Cycle: 1398740	Rate: 18
Cycle: 1398756	Rate: 18
Cycle: 1398821	Rate: 19
Cycle: 1398859	Rate: 19
Cycle: 1399064	Rate: 20
Cycle: 1399109	Rate: 20
Cycle: 1399152	Rate: 21
Cycle: 1399173	Rate: 21
Cycle: 1399194	Rate: 21
Cycle: 1400838	Rate: 22
Cycle: 1400845	Rate: 22
Cycle: 1400859	Rate: 22
Cycle: 1400860	Rate: 21
Cycle: 1400861	Rate: 21
Cycle: 1400862	Rate: 20
Cycle: 1400863	Rate: 20
Cycle: 1400952	Rate: 21
Cycle: 1401020	Rate: 22
Cycle: 1401022	Rate: 22
Cycle: 1401035	Rate: 22
Cycle: 1401043	Rate: 21
Cycle: 1401046	Rate: 21
Cycle: 1401048	Rate: 20
Cycle: 1401057	Rate: 20
Cycle: 1401141	Rate: 21
Cycle: 1401160	Rate: 21
Cycle: 1401169	Rate: 21
Cycle: 1401171	Rate: 20
Cycle: 1401179	Rate: 20
Cycle: 1401181	Rate: 20
Cycle: 1401296	Rate: 21
Cycle: 1401298	Rate: 21
Cycle: 1401310	Rate: 21
Cycle: 1401317	Rate: 20
Cycle: 1401321	Rate: 20
Cycle: 1401322	Rate: 19
Cycle: 1401434	Rate: 20
Cycle: 1401436	Rate: 20
Cycle: 1401460	Rate: 20
Cycle: 1401461	Rate: 19
Cycle: 1401462	Rate: 19
Cycle: 1401482	Rate: 19
Cycle: 1401483	Rate: 18
Cycle: 1401561	Rate: 19
Cycle: 1401621	Rate: 20
Cycle: 1401623	Rate: 20
Cycle: 1401643	Rate: 20
Cycle: 1401645	Rate: 19
Cycle: 1401664	Rate: 19
Cycle: 1401689	Rate: 19
Cycle: 1401745	Rate: 20
Cycle: 1401770	Rate: 20
Cycle: 1401900	Rate: 21
Cycle: 1401944	Rate: 21
Cycle: 1401988	Rate: 22
Cycle: 1402032	Rate: 22
Cycle: 1402076	Rate: 23
Cycle: 1402878	Rate: 24
Cycle: 1402885	Rate: 24
Cycle: 1402899	Rate: 24
Cycle: 1402901	Rate: 23
Cycle: 1402902	Rate: 23
Cycle: 1402903	Rate: 22
Cycle: 1403016	Rate: 23
Cycle: 1403018	Rate: 23
Cycle: 1403032	Rate: 23
Cycle: 1403039	Rate: 22
Cycle: 1403040	Rate: 22
Cycle: 1403042	Rate: 21
Cycle: 1403043	Rate: 21
Cycle: 1403635	Rate: 22
Cycle: 1403731	Rate: 23
Cycle: 1403733	Rate: 23
Cycle: 1403750	Rate: 23
Cycle: 1403752	Rate: 22
Cycle: 1403760	Rate: 22
Cycle: 1403762	Rate: 21
Cycle: 1403762	Rate: 21
Cycle: 1403855	Rate: 22
Cycle: 1403874	Rate: 22
Cycle: 1403882	Rate: 22
Cycle: 1403884	Rate: 21
Cycle: 1403892	Rate: 21
Cycle: 1403894	Rate: 20
Cycle: 1404019	Rate: 21
Cycle: 1404026	Rate: 21
Cycle: 1404033	Rate: 21
Cycle: 1404040	Rate: 20
Cycle: 1404043	Rate: 20
Cycle: 1404044	Rate: 19
Cycle: 1404159	Rate: 20
Cycle: 1404166	Rate: 20
Cycle: 1404172	Rate: 20
Cycle: 1404180	Rate: 19
Cycle: 1404182	Rate: 19
Cycle: 1404183	Rate: 18
Cycle: 1404184	Rate: 18
Cycle: 1404273	Rate: 19
Cycle: 1404284	Rate: 19
Cycle: 1404286	Rate: 19
Cycle: 1404303	Rate: 19
Cycle: 1404304	Rate: 18
Cycle: 1404313	Rate: 18
Cycle: 1404339	Rate: 18
Cycle: 1404341	Rate: 18
Cycle: 1404416	Rate: 19
Cycle: 1404430	Rate: 19
Cycle: 1404431	Rate: 19
Cycle: 1404440	Rate: 18
Cycle: 1404441	Rate: 18
Cycle: 1404446	Rate: 18
Cycle: 1404557	Rate: 19
