
*** Data Prefetching Championship 2 Simulator ***

Warmup Instructions: 0
Simulation Instructions: 100000000
Scramble loads OFF
Using 256KB Last Level Cache
Using 12.8 GB/s DRAM bandwidth
Knobs visible from prefetcher: 0 1 0
Resetting history queue.
Setting up the minimum score
Resetting offset table
Setting initial offset to 1
Tag offset: 6
Resetting rable rounds
Resetting gauge

Warmup complete. Instructions retired: 3 Cycles elapsed: 2 IPC: 1.500000
Cycle: 15	Rate: 32
Cycle: 1192911	Rate: 17
Cycle: 1192912	Rate: 17
Cycle: 1192916	Rate: 17
Cycle: 1192920	Rate: 16
Cycle: 1193004	Rate: 17
Cycle: 1193005	Rate: 17
Cycle: 1193006	Rate: 16
Cycle: 1193007	Rate: 16
Cycle: 1193112	Rate: 17
Cycle: 1193113	Rate: 17
Cycle: 1193114	Rate: 16
Cycle: 1193195	Rate: 16
Cycle: 1193196	Rate: 16
Cycle: 1193198	Rate: 16
Cycle: 1193199	Rate: 16
Cycle: 1193287	Rate: 17
Cycle: 1193288	Rate: 17
Cycle: 1193499	Rate: 18
Cycle: 1193515	Rate: 18
Cycle: 1193842	Rate: 19
Cycle: 1193844	Rate: 19
Cycle: 1193845	Rate: 18
Cycle: 1193851	Rate: 18
Cycle: 1194319	Rate: 19
Cycle: 1194322	Rate: 19
Cycle: 1194323	Rate: 18
Cycle: 1194324	Rate: 18
Cycle: 1194325	Rate: 17
Cycle: 1194327	Rate: 17
Cycle: 1194330	Rate: 17
Cycle: 1194333	Rate: 16
Cycle: 1194949	Rate: 17
Cycle: 1194950	Rate: 17
Cycle: 1194951	Rate: 16
Cycle: 1194952	Rate: 16
Cycle: 1194953	Rate: 16
Cycle: 1194954	Rate: 15
Cycle: 1194955	Rate: 15
Cycle: 1195958	Rate: 16
Cycle: 1195959	Rate: 16
Cycle: 1195960	Rate: 16
Cycle: 1195963	Rate: 15
Cycle: 1196048	Rate: 16
Cycle: 1196053	Rate: 16
Cycle: 1196054	Rate: 16
Cycle: 1196055	Rate: 15
Cycle: 1196156	Rate: 16
Cycle: 1196157	Rate: 16
Cycle: 1196160	Rate: 16
Cycle: 1196161	Rate: 15
Cycle: 1196171	Rate: 15
Cycle: 1196434	Rate: 16
Cycle: 1196435	Rate: 16
Cycle: 1196436	Rate: 16
Cycle: 1196437	Rate: 15
Cycle: 1197128	Rate: 16
Cycle: 1197129	Rate: 16
Cycle: 1197130	Rate: 16
Cycle: 1197131	Rate: 15
Cycle: 1197523	Rate: 16
Cycle: 1197525	Rate: 16
Cycle: 1197526	Rate: 16
Cycle: 1197527	Rate: 15
Cycle: 1197615	Rate: 16
Cycle: 1197617	Rate: 16
Cycle: 1197618	Rate: 16
Cycle: 1197619	Rate: 15
Cycle: 1197622	Rate: 15
Cycle: 1197623	Rate: 15
Cycle: 1197624	Rate: 14
Cycle: 1197626	Rate: 14
Cycle: 1197723	Rate: 15
Cycle: 1197724	Rate: 15
Cycle: 1197725	Rate: 15
Cycle: 1197726	Rate: 14
Cycle: 1197727	Rate: 14
Cycle: 1197728	Rate: 14
Cycle: 1197729	Rate: 13
Cycle: 1197847	Rate: 13
Cycle: 1197848	Rate: 13
Cycle: 1197849	Rate: 13
Cycle: 1197862	Rate: 14
Cycle: 1198309	Rate: 15
Cycle: 1198310	Rate: 15
Cycle: 1198311	Rate: 15
Cycle: 1198411	Rate: 16
Cycle: 1198412	Rate: 16
Cycle: 1198413	Rate: 16
Cycle: 1198414	Rate: 15
Cycle: 1198424	Rate: 15
Cycle: 1198516	Rate: 16
Cycle: 1198517	Rate: 16
Cycle: 1198518	Rate: 16
Cycle: 1198519	Rate: 15
Cycle: 1198624	Rate: 15
Cycle: 1198626	Rate: 15
Cycle: 1198627	Rate: 15
Cycle: 1198628	Rate: 15
Cycle: 1198720	Rate: 15
Cycle: 1198721	Rate: 15
Cycle: 1198722	Rate: 15
Cycle: 1198723	Rate: 15
Cycle: 1198810	Rate: 15
Cycle: 1198812	Rate: 15
Cycle: 1198813	Rate: 15
Cycle: 1198818	Rate: 15
Cycle: 1198819	Rate: 15
Cycle: 1198820	Rate: 15
Cycle: 1198821	Rate: 15
Cycle: 1198822	Rate: 15
Cycle: 1198917	Rate: 16
Cycle: 1198918	Rate: 16
Cycle: 1198921	Rate: 16
Cycle: 1198922	Rate: 16
Cycle: 1198923	Rate: 16
Cycle: 1198924	Rate: 16
Cycle: 1198925	Rate: 16
Cycle: 1199074	Rate: 17
Cycle: 1199075	Rate: 17
Cycle: 1199076	Rate: 16
Cycle: 1199077	Rate: 16
Cycle: 1199363	Rate: 17
Cycle: 1199369	Rate: 17
Cycle: 1199370	Rate: 17
Cycle: 1199371	Rate: 16
Cycle: 1199739	Rate: 17
Cycle: 1199740	Rate: 17
Cycle: 1199741	Rate: 16
Cycle: 1199742	Rate: 16
Cycle: 1200120	Rate: 17
Cycle: 1200121	Rate: 17
Cycle: 1200122	Rate: 16
Cycle: 1200123	Rate: 16
Cycle: 1200323	Rate: 17
Cycle: 1200324	Rate: 17
Cycle: 1200325	Rate: 16
Cycle: 1200326	Rate: 16
Cycle: 1200962	Rate: 17
Cycle: 1200963	Rate: 17
Cycle: 1200964	Rate: 16
Cycle: 1200965	Rate: 16
Cycle: 1201387	Rate: 17
Cycle: 1201388	Rate: 17
Cycle: 1201389	Rate: 16
Cycle: 1201390	Rate: 16
Cycle: 1201391	Rate: 16
Cycle: 1201392	Rate: 15
Cycle: 1201393	Rate: 15
Cycle: 1201394	Rate: 15
Cycle: 1202550	Rate: 16
Cycle: 1202551	Rate: 16
Cycle: 1202552	Rate: 16
Cycle: 1202553	Rate: 15
Cycle: 1202554	Rate: 15
Cycle: 1202555	Rate: 15
Cycle: 1202556	Rate: 14
Cycle: 1203385	Rate: 15
Cycle: 1203386	Rate: 15
Cycle: 1203387	Rate: 15
Cycle: 1203388	Rate: 14
Cycle: 1203679	Rate: 15
Cycle: 1203680	Rate: 15
Cycle: 1203681	Rate: 15
Cycle: 1203682	Rate: 14
Cycle: 1203773	Rate: 15
Cycle: 1203774	Rate: 15
Cycle: 1203777	Rate: 15
Cycle: 1203778	Rate: 14
Cycle: 1203860	Rate: 15
Cycle: 1203865	Rate: 15
Cycle: 1203866	Rate: 15
Cycle: 1203867	Rate: 14
Cycle: 1203967	Rate: 15
Cycle: 1203968	Rate: 15
Cycle: 1203969	Rate: 15
Cycle: 1203970	Rate: 14
Cycle: 1204059	Rate: 14
Cycle: 1204060	Rate: 14
Cycle: 1204061	Rate: 14
Cycle: 1204062	Rate: 14
Cycle: 1204161	Rate: 14
Cycle: 1204165	Rate: 14
Cycle: 1204166	Rate: 14
Cycle: 1204169	Rate: 14
Cycle: 1204170	Rate: 14
Cycle: 1204171	Rate: 14
Cycle: 1204172	Rate: 14
Cycle: 1204173	Rate: 14
Cycle: 1204274	Rate: 14
Cycle: 1204275	Rate: 14
Cycle: 1204276	Rate: 14
Cycle: 1204277	Rate: 14
Cycle: 1204278	Rate: 14
Cycle: 1204279	Rate: 14
Cycle: 1204280	Rate: 14
Cycle: 1204394	Rate: 15
Cycle: 1204395	Rate: 15
Cycle: 1204400	Rate: 15
Cycle: 1204401	Rate: 14
Cycle: 1204495	Rate: 14
Cycle: 1204496	Rate: 14
Cycle: 1204497	Rate: 14
Cycle: 1204498	Rate: 15
Cycle: 1204587	Rate: 16
Cycle: 1204588	Rate: 16
Cycle: 1204590	Rate: 16
Cycle: 1204591	Rate: 16
Cycle: 1204807	Rate: 17
Cycle: 1204808	Rate: 17
Cycle: 1204809	Rate: 16
Cycle: 1204814	Rate: 16
Cycle: 1204903	Rate: 17
Cycle: 1204904	Rate: 17
Cycle: 1204910	Rate: 17
Cycle: 1204911	Rate: 16
Cycle: 1205030	Rate: 17
Cycle: 1205031	Rate: 17
Cycle: 1205032	Rate: 16
Cycle: 1205033	Rate: 16
Cycle: 1205661	Rate: 17
Cycle: 1205669	Rate: 17
Cycle: 1205670	Rate: 17
Cycle: 1205672	Rate: 16
Cycle: 1205673	Rate: 16
Cycle: 1205674	Rate: 16
Cycle: 1205675	Rate: 15
Cycle: 1205676	Rate: 15
Cycle: 1206678	Rate: 16
Cycle: 1206706	Rate: 16
Cycle: 1206707	Rate: 16
Cycle: 1206708	Rate: 16
Cycle: 1206709	Rate: 15
Cycle: 1206710	Rate: 15
Cycle: 1206711	Rate: 15
Cycle: 1206712	Rate: 14
Cycle: 1206798	Rate: 15
Cycle: 1207555	Rate: 16
Cycle: 1207556	Rate: 16
Cycle: 1207560	Rate: 16
Cycle: 1207564	Rate: 15
Cycle: 1207646	Rate: 16
Cycle: 1207649	Rate: 16
Cycle: 1207650	Rate: 16
Cycle: 1207651	Rate: 15
Cycle: 1208773	Rate: 16
Cycle: 1208774	Rate: 16
Cycle: 1208775	Rate: 16
Cycle: 1208779	Rate: 15
Cycle: 1209010	Rate: 16
Cycle: 1209011	Rate: 16
Cycle: 1209012	Rate: 16
Cycle: 1209018	Rate: 15
Cycle: 1209036	Rate: 15
Cycle: 1209037	Rate: 15
Cycle: 1209038	Rate: 15
Cycle: 1209039	Rate: 14
Cycle: 1209062	Rate: 14
Cycle: 1209063	Rate: 14
Cycle: 1209064	Rate: 14
Cycle: 1209065	Rate: 14
Cycle: 1209154	Rate: 15
Cycle: 1209156	Rate: 15
Cycle: 1209157	Rate: 15
Cycle: 1209160	Rate: 14
Cycle: 1209161	Rate: 14
Cycle: 1209162	Rate: 14
Cycle: 1209163	Rate: 13
Cycle: 1209165	Rate: 13
Cycle: 1209265	Rate: 13
Cycle: 1209266	Rate: 13
Cycle: 1209267	Rate: 13
Cycle: 1209268	Rate: 13
Cycle: 1209269	Rate: 13
Cycle: 1209270	Rate: 13
Cycle: 1209271	Rate: 13
Cycle: 1209388	Rate: 14
Cycle: 1209390	Rate: 14
Cycle: 1209391	Rate: 14
Cycle: 1209392	Rate: 13
Cycle: 1209484	Rate: 13
Cycle: 1209485	Rate: 13
Cycle: 1209489	Rate: 13
Cycle: 1209490	Rate: 13
Cycle: 1209577	Rate: 14
Cycle: 1209580	Rate: 14
Cycle: 1209582	Rate: 14
Cycle: 1209583	Rate: 13
Cycle: 1209666	Rate: 13
Cycle: 1209667	Rate: 13
Cycle: 1209670	Rate: 13
Cycle: 1209671	Rate: 13
Cycle: 1209758	Rate: 13
Cycle: 1209759	Rate: 13
Cycle: 1209760	Rate: 13
Cycle: 1209761	Rate: 13
Cycle: 1209861	Rate: 13
Cycle: 1209862	Rate: 13
Cycle: 1209863	Rate: 13
Cycle: 1209864	Rate: 13
Cycle: 1209956	Rate: 14
Cycle: 1209960	Rate: 14
Cycle: 1209961	Rate: 14
Cycle: 1209961	Rate: 13
Cycle: 1209962	Rate: 13
Cycle: 1209963	Rate: 13
Cycle: 1209964	Rate: 12
Cycle: 1210028	Rate: 13
Cycle: 1210449	Rate: 14
Cycle: 1210450	Rate: 14
Cycle: 1210451	Rate: 14
Cycle: 1210452	Rate: 13
Cycle: 1210453	Rate: 13
Cycle: 1210454	Rate: 13
Cycle: 1210455	Rate: 12
Cycle: 1211202	Rate: 13
Cycle: 1211203	Rate: 13
Cycle: 1211204	Rate: 13
Cycle: 1211205	Rate: 12
Cycle: 1211298	Rate: 13
Cycle: 1211299	Rate: 13
Cycle: 1211300	Rate: 13
Cycle: 1211301	Rate: 12
Cycle: 1212116	Rate: 13
Cycle: 1212117	Rate: 13
Cycle: 1212118	Rate: 13
Cycle: 1212119	Rate: 12
Cycle: 1212212	Rate: 13
Cycle: 1212213	Rate: 13
Cycle: 1212214	Rate: 13
Cycle: 1212215	Rate: 12
Cycle: 1212813	Rate: 13
Cycle: 1212814	Rate: 13
Cycle: 1212815	Rate: 13
Cycle: 1212816	Rate: 12
Cycle: 1213210	Rate: 13
Cycle: 1213211	Rate: 13
Cycle: 1213212	Rate: 13
Cycle: 1213213	Rate: 12
Cycle: 1213635	Rate: 13
Cycle: 1213636	Rate: 13
Cycle: 1213637	Rate: 13
Cycle: 1213638	Rate: 12
Cycle: 1213639	Rate: 12
Cycle: 1213640	Rate: 12
Cycle: 1213641	Rate: 11
Cycle: 1213642	Rate: 11
Cycle: 1213861	Rate: 12
Cycle: 1213862	Rate: 12
Cycle: 1213863	Rate: 12
Cycle: 1213864	Rate: 11
Cycle: 1213865	Rate: 11
Cycle: 1213866	Rate: 11
Cycle: 1213867	Rate: 11
Cycle: 1214405	Rate: 12
Cycle: 1214406	Rate: 12
Cycle: 1214407	Rate: 12
Cycle: 1214408	Rate: 11
Cycle: 1214500	Rate: 12
Cycle: 1214501	Rate: 12
Cycle: 1214502	Rate: 12
Cycle: 1214503	Rate: 11
Cycle: 1214601	Rate: 12
Cycle: 1214602	Rate: 12
Cycle: 1214603	Rate: 12
Cycle: 1214604	Rate: 11
Cycle: 1214691	Rate: 11
Cycle: 1214694	Rate: 12
Cycle: 1214695	Rate: 12
Cycle: 1214696	Rate: 12
Cycle: 1214780	Rate: 12
Cycle: 1214781	Rate: 12
Cycle: 1214782	Rate: 12
Cycle: 1214783	Rate: 12
Cycle: 1214869	Rate: 12
Cycle: 1214870	Rate: 12
Cycle: 1214872	Rate: 12
Cycle: 1214873	Rate: 12
Cycle: 1214956	Rate: 13
Cycle: 1214962	Rate: 13
Cycle: 1214963	Rate: 13
Cycle: 1214964	Rate: 13
Cycle: 1214965	Rate: 13
Cycle: 1214967	Rate: 13
Cycle: 1214968	Rate: 13
Cycle: 1214969	Rate: 13
Cycle: 1215227	Rate: 14
Cycle: 1215228	Rate: 14
Cycle: 1215229	Rate: 14
Cycle: 1215230	Rate: 13
Cycle: 1215231	Rate: 13
Cycle: 1215232	Rate: 13
Cycle: 1215233	Rate: 12
Cycle: 1215472	Rate: 12
Cycle: 1215473	Rate: 12
Cycle: 1215474	Rate: 12
Cycle: 1215475	Rate: 12
Cycle: 1215561	Rate: 13
Cycle: 1215562	Rate: 13
Cycle: 1215565	Rate: 13
Cycle: 1215566	Rate: 13
Cycle: 1215650	Rate: 14
Cycle: 1215651	Rate: 14
Cycle: 1215652	Rate: 14
Cycle: 1215658	Rate: 13
Cycle: 1216059	Rate: 14
Cycle: 1216060	Rate: 14
Cycle: 1216061	Rate: 14
Cycle: 1216062	Rate: 13
Cycle: 1216374	Rate: 14
Cycle: 1216375	Rate: 14
Cycle: 1216378	Rate: 14
Cycle: 1216381	Rate: 13
Cycle: 1216972	Rate: 14
Cycle: 1216973	Rate: 14
Cycle: 1216975	Rate: 14
Cycle: 1216976	Rate: 13
Cycle: 1217397	Rate: 14
Cycle: 1217398	Rate: 14
Cycle: 1217399	Rate: 14
Cycle: 1217400	Rate: 13
Cycle: 1217401	Rate: 13
Cycle: 1217402	Rate: 13
Cycle: 1217403	Rate: 12
Cycle: 1217404	Rate: 12
Cycle: 1218049	Rate: 13
Cycle: 1218050	Rate: 13
Cycle: 1218051	Rate: 13
Cycle: 1218052	Rate: 12
Cycle: 1218054	Rate: 12
Cycle: 1218055	Rate: 12
Cycle: 1218056	Rate: 11
Cycle: 1218142	Rate: 12
Cycle: 1218145	Rate: 12
Cycle: 1218146	Rate: 12
Cycle: 1218147	Rate: 12
Cycle: 1218946	Rate: 13
Cycle: 1218947	Rate: 13
Cycle: 1218948	Rate: 13
Cycle: 1218952	Rate: 12
Cycle: 1219665	Rate: 13
Cycle: 1219666	Rate: 13
Cycle: 1219667	Rate: 13
Cycle: 1219668	Rate: 12
Cycle: 1219760	Rate: 13
Cycle: 1219761	Rate: 13
Cycle: 1219762	Rate: 13
Cycle: 1219763	Rate: 12
Cycle: 1219980	Rate: 13
Cycle: 1219981	Rate: 13
Cycle: 1219982	Rate: 13
Cycle: 1219983	Rate: 12
Cycle: 1220075	Rate: 13
Cycle: 1220076	Rate: 13
Cycle: 1220077	Rate: 13
Cycle: 1220078	Rate: 12
Cycle: 1220170	Rate: 13
Cycle: 1220172	Rate: 13
Cycle: 1220173	Rate: 13
Cycle: 1220178	Rate: 13
Cycle: 1220179	Rate: 12
Cycle: 1220181	Rate: 12
Cycle: 1220182	Rate: 12
Cycle: 1220184	Rate: 12
Cycle: 1220267	Rate: 12
Cycle: 1220276	Rate: 12
Cycle: 1220277	Rate: 12
Cycle: 1220278	Rate: 12
Cycle: 1220279	Rate: 12
Cycle: 1220280	Rate: 12
Cycle: 1220281	Rate: 12
Cycle: 1220385	Rate: 13
Cycle: 1220386	Rate: 13
Cycle: 1220387	Rate: 13
Cycle: 1220388	Rate: 12
Cycle: 1221074	Rate: 13
Cycle: 1221075	Rate: 13
Cycle: 1221076	Rate: 13
Cycle: 1221077	Rate: 12
Cycle: 1221169	Rate: 13
Cycle: 1221170	Rate: 13
Cycle: 1221171	Rate: 13
Cycle: 1221172	Rate: 12
Cycle: 1221256	Rate: 13
Cycle: 1221259	Rate: 13
Cycle: 1221261	Rate: 13
Cycle: 1221262	Rate: 12
Cycle: 1221343	Rate: 12
Cycle: 1221346	Rate: 12
Cycle: 1221347	Rate: 12
Cycle: 1221348	Rate: 12
Cycle: 1221433	Rate: 13
Cycle: 1221436	Rate: 13
Cycle: 1221437	Rate: 13
Cycle: 1221534	Rate: 13
Cycle: 1221536	Rate: 13
Cycle: 1221537	Rate: 13
Cycle: 1221538	Rate: 13
Cycle: 1221539	Rate: 13
Cycle: 1221542	Rate: 13
Cycle: 1221544	Rate: 13
Cycle: 1221545	Rate: 13
Cycle: 1221643	Rate: 14
Cycle: 1221644	Rate: 14
Cycle: 1221815	Rate: 15
Cycle: 1221831	Rate: 15
Cycle: 1221945	Rate: 16
Cycle: 1221982	Rate: 16
Cycle: 1221998	Rate: 16
Cycle: 1222216	Rate: 17
Cycle: 1222217	Rate: 17
Cycle: 1222218	Rate: 16
Cycle: 1222221	Rate: 16
Cycle: 1222309	Rate: 17
Cycle: 1222313	Rate: 17
Cycle: 1222314	Rate: 17
Cycle: 1222396	Rate: 18
Cycle: 1222397	Rate: 18
Cycle: 1222400	Rate: 17
Cycle: 1222401	Rate: 17
Cycle: 1222408	Rate: 17
Cycle: 1222482	Rate: 18
Cycle: 1222487	Rate: 18
Cycle: 1222489	Rate: 18
Cycle: 1222492	Rate: 18
Cycle: 1222588	Rate: 19
Cycle: 1222589	Rate: 19
Cycle: 1222590	Rate: 18
Cycle: 1222591	Rate: 18
Cycle: 1223096	Rate: 19
Cycle: 1223098	Rate: 19
Cycle: 1223099	Rate: 18
Cycle: 1223100	Rate: 18
Cycle: 1223374	Rate: 19
Cycle: 1223375	Rate: 19
Cycle: 1223376	Rate: 18
Cycle: 1223377	Rate: 18
Cycle: 1223378	Rate: 17
Cycle: 1223379	Rate: 17
Cycle: 1223380	Rate: 16
Cycle: 1223381	Rate: 16
Cycle: 1223390	Rate: 16
Cycle: 1224447	Rate: 17
Cycle: 1224448	Rate: 17
Cycle: 1224449	Rate: 16
Cycle: 1224450	Rate: 16
Cycle: 1224451	Rate: 16
Cycle: 1224452	Rate: 15
Cycle: 1224453	Rate: 15
Cycle: 1225343	Rate: 16
Cycle: 1225344	Rate: 16
Cycle: 1225345	Rate: 16
Cycle: 1225346	Rate: 15
Cycle: 1225565	Rate: 16
Cycle: 1225566	Rate: 16
Cycle: 1225567	Rate: 16
Cycle: 1225568	Rate: 15
Cycle: 1226083	Rate: 16
Cycle: 1226084	Rate: 16
Cycle: 1226086	Rate: 16
Cycle: 1226087	Rate: 15
Cycle: 1226189	Rate: 16
Cycle: 1226190	Rate: 16
Cycle: 1226191	Rate: 16
Cycle: 1226192	Rate: 15
Cycle: 1226532	Rate: 16
Cycle: 1226620	Rate: 17
Cycle: 1226621	Rate: 17
Cycle: 1226623	Rate: 17
Cycle: 1226624	Rate: 16
Cycle: 1226705	Rate: 17
Cycle: 1226707	Rate: 17
Cycle: 1226710	Rate: 17
Cycle: 1226711	Rate: 16
Cycle: 1226713	Rate: 16
Cycle: 1226716	Rate: 16
Cycle: 1226717	Rate: 15
Cycle: 1226719	Rate: 15
Cycle: 1226720	Rate: 15
Cycle: 1226814	Rate: 16
Cycle: 1226820	Rate: 16
Cycle: 1226821	Rate: 16
Cycle: 1226822	Rate: 15
Cycle: 1226823	Rate: 15
Cycle: 1226825	Rate: 15
Cycle: 1226826	Rate: 15
Cycle: 1226928	Rate: 15
Cycle: 1226929	Rate: 15
Cycle: 1227014	Rate: 16
Cycle: 1227015	Rate: 16
Cycle: 1227018	Rate: 16
Cycle: 1227019	Rate: 15
Cycle: 1227102	Rate: 15
Cycle: 1227106	Rate: 15
Cycle: 1227107	Rate: 15
Cycle: 1227108	Rate: 15
Cycle: 1227114	Rate: 15
Cycle: 1227135	Rate: 15
Cycle: 1227193	Rate: 15
Cycle: 1227194	Rate: 16
Cycle: 1227208	Rate: 16
Cycle: 1227210	Rate: 16
Cycle: 1227211	Rate: 16
Cycle: 1227212	Rate: 16
Cycle: 1227311	Rate: 16
Cycle: 1227415	Rate: 17
Cycle: 1227441	Rate: 17
Cycle: 1227442	Rate: 17
Cycle: 1227654	Rate: 18
Cycle: 1227655	Rate: 18
Cycle: 1227656	Rate: 17
Cycle: 1227657	Rate: 17
Cycle: 1227746	Rate: 18
Cycle: 1227749	Rate: 18
Cycle: 1227750	Rate: 17
Cycle: 1227751	Rate: 17
Cycle: 1227753	Rate: 17
Cycle: 1227754	Rate: 16
Cycle: 1227755	Rate: 16
Cycle: 1227757	Rate: 16
Cycle: 1227850	Rate: 17
Cycle: 1227851	Rate: 17
Cycle: 1227958	Rate: 17
Cycle: 1227959	Rate: 17
Cycle: 1227960	Rate: 17
Cycle: 1228032	Rate: 18
Cycle: 1228088	Rate: 19
Cycle: 1228307	Rate: 20
Cycle: 1228308	Rate: 20
Cycle: 1228309	Rate: 19
Cycle: 1228310	Rate: 19
Cycle: 1229180	Rate: 20
Cycle: 1229181	Rate: 20
Cycle: 1229182	Rate: 19
Cycle: 1229183	Rate: 19
Cycle: 1229275	Rate: 20
Cycle: 1229276	Rate: 20
Cycle: 1229277	Rate: 19
Cycle: 1229278	Rate: 19
Cycle: 1229634	Rate: 20
Cycle: 1229635	Rate: 20
Cycle: 1229636	Rate: 19
Cycle: 1229870	Rate: 20
Cycle: 1229871	Rate: 20
Cycle: 1229874	Rate: 19
Cycle: 1229877	Rate: 19
Cycle: 1230609	Rate: 20
Cycle: 1230610	Rate: 20
Cycle: 1230611	Rate: 19
Cycle: 1230612	Rate: 19
Cycle: 1230702	Rate: 20
Cycle: 1230704	Rate: 20
Cycle: 1230705	Rate: 19
Cycle: 1230706	Rate: 19
Cycle: 1230707	Rate: 18
Cycle: 1230709	Rate: 18
Cycle: 1230710	Rate: 17
Cycle: 1230713	Rate: 17
Cycle: 1230811	Rate: 18
Cycle: 1230812	Rate: 18
Cycle: 1230815	Rate: 17
Cycle: 1230816	Rate: 17
Cycle: 1230817	Rate: 16
Cycle: 1230818	Rate: 16
Cycle: 1230932	Rate: 17
Cycle: 1231709	Rate: 18
Cycle: 1231710	Rate: 18
Cycle: 1231711	Rate: 17
Cycle: 1231714	Rate: 17
Cycle: 1232420	Rate: 18
Cycle: 1232421	Rate: 18
Cycle: 1232422	Rate: 17
Cycle: 1232426	Rate: 17
Cycle: 1232516	Rate: 18
Cycle: 1232517	Rate: 18
Cycle: 1232518	Rate: 17
Cycle: 1232519	Rate: 17
Cycle: 1232536	Rate: 17
Cycle: 1233055	Rate: 18
Cycle: 1233056	Rate: 18
Cycle: 1233057	Rate: 17
Cycle: 1233058	Rate: 17
Cycle: 1233147	Rate: 18
Cycle: 1233151	Rate: 18
Cycle: 1233152	Rate: 18
Cycle: 1233153	Rate: 17
Cycle: 1233253	Rate: 18
Cycle: 1233254	Rate: 18
Cycle: 1233255	Rate: 17
Cycle: 1233256	Rate: 17
Cycle: 1233355	Rate: 18
Cycle: 1233357	Rate: 18
Cycle: 1233358	Rate: 17
Cycle: 1233359	Rate: 17
Cycle: 1233363	Rate: 17
Cycle: 1233366	Rate: 17
Cycle: 1233367	Rate: 16
Cycle: 1233468	Rate: 16
Cycle: 1233473	Rate: 16
Cycle: 1233474	Rate: 17
Cycle: 1233475	Rate: 17
Cycle: 1233476	Rate: 16
Cycle: 1233513	Rate: 16
Cycle: 1233529	Rate: 16
Cycle: 1234243	Rate: 17
Cycle: 1234245	Rate: 17
Cycle: 1234248	Rate: 17
Cycle: 1234252	Rate: 16
Cycle: 1234339	Rate: 17
Cycle: 1234340	Rate: 17
Cycle: 1234341	Rate: 16
Cycle: 1234343	Rate: 16
Cycle: 1234563	Rate: 17
Cycle: 1234564	Rate: 17
Cycle: 1234565	Rate: 16
Cycle: 1234568	Rate: 16
Cycle: 1234570	Rate: 16
Cycle: 1234675	Rate: 16
Cycle: 1234676	Rate: 16
Cycle: 1234677	Rate: 16
Cycle: 1234678	Rate: 16
Cycle: 1234779	Rate: 16
Cycle: 1234782	Rate: 16
Cycle: 1234783	Rate: 16
Cycle: 1234784	Rate: 16
Cycle: 1234871	Rate: 16
Cycle: 1234872	Rate: 16
Cycle: 1234873	Rate: 16
Cycle: 1234874	Rate: 16
Cycle: 1234968	Rate: 17
Cycle: 1234973	Rate: 17
Cycle: 1234975	Rate: 17
Cycle: 1234976	Rate: 16
Cycle: 1234979	Rate: 16
Cycle: 1234981	Rate: 16
Cycle: 1234984	Rate: 16
Cycle: 1234985	Rate: 16
Cycle: 1235730	Rate: 17
Cycle: 1235731	Rate: 17
Cycle: 1235732	Rate: 16
Cycle: 1235733	Rate: 16
Cycle: 1235734	Rate: 16
Cycle: 1235735	Rate: 15
Cycle: 1235736	Rate: 15
Cycle: 1235825	Rate: 15
Cycle: 1235840	Rate: 15
Cycle: 1235855	Rate: 15
Cycle: 1235870	Rate: 15
Cycle: 1236615	Rate: 16
Cycle: 1236616	Rate: 16
Cycle: 1236617	Rate: 16
Cycle: 1236618	Rate: 15
Cycle: 1236716	Rate: 16
Cycle: 1236717	Rate: 16
Cycle: 1236718	Rate: 16
Cycle: 1236719	Rate: 15
Cycle: 1236822	Rate: 16
Cycle: 1236823	Rate: 16
Cycle: 1236824	Rate: 16
Cycle: 1236825	Rate: 15
Cycle: 1237136	Rate: 16
Cycle: 1237137	Rate: 16
Cycle: 1237138	Rate: 16
Cycle: 1237139	Rate: 15
Cycle: 1237897	Rate: 16
Cycle: 1237898	Rate: 16
Cycle: 1237899	Rate: 16
Cycle: 1237900	Rate: 15
Cycle: 1238321	Rate: 16
Cycle: 1238322	Rate: 16
Cycle: 1238323	Rate: 16
Cycle: 1238324	Rate: 15
Cycle: 1238325	Rate: 15
Cycle: 1238326	Rate: 15
Cycle: 1238327	Rate: 14
Cycle: 1238328	Rate: 14
Cycle: 1239028	Rate: 15
Cycle: 1239029	Rate: 15
Cycle: 1239030	Rate: 15
Cycle: 1239032	Rate: 14
Cycle: 1239033	Rate: 14
Cycle: 1239034	Rate: 14
Cycle: 1239035	Rate: 13
Cycle: 1239145	Rate: 14
Cycle: 1239146	Rate: 14
Cycle: 1239147	Rate: 14
Cycle: 1239148	Rate: 13
Cycle: 1239914	Rate: 14
Cycle: 1239915	Rate: 14
Cycle: 1239916	Rate: 14
Cycle: 1239917	Rate: 13
Cycle: 1240009	Rate: 14
Cycle: 1240010	Rate: 14
Cycle: 1240011	Rate: 14
Cycle: 1240012	Rate: 13
Cycle: 1240116	Rate: 14
Cycle: 1240117	Rate: 14
Cycle: 1240118	Rate: 14
Cycle: 1240119	Rate: 13
Cycle: 1240221	Rate: 14
Cycle: 1240224	Rate: 14
Cycle: 1240225	Rate: 14
Cycle: 1240226	Rate: 13
Cycle: 1240306	Rate: 13
Cycle: 1240307	Rate: 13
Cycle: 1240308	Rate: 13
Cycle: 1240309	Rate: 13
Cycle: 1240407	Rate: 13
Cycle: 1240410	Rate: 13
Cycle: 1240411	Rate: 13
