
*** Data Prefetching Championship 2 Simulator ***

Warmup Instructions: 0
Simulation Instructions: 100000000
Scramble loads OFF
Using 1MB Last Level Cache
Using 12.8 GB/s DRAM bandwidth
Knobs visible from prefetcher: 0 0 0
Resetting history queue.
Setting up the minimum score
Resetting offset table
Setting initial offset to 1
Tag offset: 6
Resetting rable rounds
Resetting gauge

Warmup complete. Instructions retired: 3 Cycles elapsed: 2 IPC: 1.500000
Cycle: 15	Rate: 32
Cycle: 1379568	Rate: 13
Cycle: 1379571	Rate: 13
Cycle: 1379572	Rate: 13
Cycle: 1379573	Rate: 12
Cycle: 1379574	Rate: 12
Cycle: 1379575	Rate: 12
Cycle: 1379576	Rate: 11
Cycle: 1379577	Rate: 11
Cycle: 1380271	Rate: 12
Cycle: 1380272	Rate: 12
Cycle: 1380273	Rate: 12
Cycle: 1380274	Rate: 11
Cycle: 1380276	Rate: 11
Cycle: 1380277	Rate: 11
Cycle: 1380278	Rate: 11
Cycle: 1380684	Rate: 12
Cycle: 1380685	Rate: 12
Cycle: 1380689	Rate: 12
Cycle: 1380693	Rate: 12
Cycle: 1380953	Rate: 13
Cycle: 1380954	Rate: 13
Cycle: 1380955	Rate: 13
Cycle: 1380956	Rate: 12
Cycle: 1381734	Rate: 13
Cycle: 1381735	Rate: 13
Cycle: 1381736	Rate: 13
Cycle: 1381741	Rate: 12
Cycle: 1382002	Rate: 13
Cycle: 1382004	Rate: 13
Cycle: 1382005	Rate: 13
Cycle: 1382011	Rate: 13
Cycle: 1382471	Rate: 14
Cycle: 1382473	Rate: 14
Cycle: 1382474	Rate: 14
Cycle: 1382475	Rate: 13
Cycle: 1382821	Rate: 14
Cycle: 1382822	Rate: 14
Cycle: 1382828	Rate: 14
Cycle: 1383072	Rate: 15
Cycle: 1383075	Rate: 15
Cycle: 1383076	Rate: 15
Cycle: 1383077	Rate: 14
Cycle: 1383078	Rate: 14
Cycle: 1383080	Rate: 14
Cycle: 1383083	Rate: 13
Cycle: 1383085	Rate: 13
Cycle: 1383553	Rate: 14
Cycle: 1383554	Rate: 14
Cycle: 1383555	Rate: 14
Cycle: 1383556	Rate: 13
Cycle: 1383558	Rate: 13
Cycle: 1383559	Rate: 13
Cycle: 1383560	Rate: 12
Cycle: 1384194	Rate: 13
Cycle: 1384195	Rate: 13
Cycle: 1384196	Rate: 13
Cycle: 1384199	Rate: 12
Cycle: 1384461	Rate: 13
Cycle: 1384462	Rate: 13
Cycle: 1384463	Rate: 13
Cycle: 1384464	Rate: 12
Cycle: 1384552	Rate: 13
Cycle: 1384554	Rate: 13
Cycle: 1384555	Rate: 13
Cycle: 1384556	Rate: 12
Cycle: 1385279	Rate: 13
Cycle: 1385280	Rate: 13
Cycle: 1385281	Rate: 13
Cycle: 1385282	Rate: 12
Cycle: 1385546	Rate: 13
Cycle: 1385547	Rate: 13
Cycle: 1385548	Rate: 13
Cycle: 1385549	Rate: 12
Cycle: 1386115	Rate: 13
Cycle: 1386117	Rate: 13
Cycle: 1386118	Rate: 13
Cycle: 1386119	Rate: 12
Cycle: 1386495	Rate: 13
Cycle: 1386496	Rate: 13
Cycle: 1386497	Rate: 13
Cycle: 1386498	Rate: 12
Cycle: 1386499	Rate: 12
Cycle: 1386500	Rate: 12
Cycle: 1386501	Rate: 11
Cycle: 1386502	Rate: 11
Cycle: 1386512	Rate: 11
Cycle: 1386974	Rate: 12
Cycle: 1386975	Rate: 12
Cycle: 1386976	Rate: 12
Cycle: 1386977	Rate: 11
Cycle: 1386978	Rate: 11
Cycle: 1386979	Rate: 11
Cycle: 1386980	Rate: 11
Cycle: 1387479	Rate: 12
Cycle: 1387480	Rate: 12
Cycle: 1387481	Rate: 12
Cycle: 1387482	Rate: 11
Cycle: 1387861	Rate: 12
Cycle: 1387862	Rate: 12
Cycle: 1387863	Rate: 12
Cycle: 1387864	Rate: 11
Cycle: 1388590	Rate: 12
Cycle: 1388591	Rate: 12
Cycle: 1388593	Rate: 12
Cycle: 1388594	Rate: 11
Cycle: 1388857	Rate: 12
Cycle: 1388858	Rate: 12
Cycle: 1388859	Rate: 12
Cycle: 1388860	Rate: 11
Cycle: 1389124	Rate: 12
Cycle: 1389344	Rate: 13
Cycle: 1389345	Rate: 13
Cycle: 1389346	Rate: 13
Cycle: 1389347	Rate: 12
Cycle: 1389901	Rate: 13
Cycle: 1389902	Rate: 13
Cycle: 1389903	Rate: 13
Cycle: 1389904	Rate: 12
Cycle: 1389905	Rate: 12
Cycle: 1389906	Rate: 12
Cycle: 1389907	Rate: 11
Cycle: 1389908	Rate: 11
Cycle: 1389912	Rate: 11
Cycle: 1390380	Rate: 12
Cycle: 1390381	Rate: 12
Cycle: 1390382	Rate: 12
Cycle: 1390383	Rate: 11
Cycle: 1390384	Rate: 11
Cycle: 1390385	Rate: 11
Cycle: 1390386	Rate: 11
Cycle: 1390793	Rate: 12
Cycle: 1390794	Rate: 12
Cycle: 1390795	Rate: 12
Cycle: 1391348	Rate: 13
Cycle: 1391349	Rate: 13
Cycle: 1391350	Rate: 13
Cycle: 1391351	Rate: 12
Cycle: 1391843	Rate: 13
Cycle: 1391844	Rate: 13
Cycle: 1391845	Rate: 13
Cycle: 1391846	Rate: 12
Cycle: 1391855	Rate: 12
Cycle: 1392127	Rate: 13
Cycle: 1392128	Rate: 13
Cycle: 1392140	Rate: 13
Cycle: 1392144	Rate: 13
Cycle: 1392145	Rate: 12
Cycle: 1392146	Rate: 12
Cycle: 1392612	Rate: 13
Cycle: 1392613	Rate: 13
Cycle: 1392614	Rate: 13
Cycle: 1392615	Rate: 12
Cycle: 1392959	Rate: 13
Cycle: 1392960	Rate: 13
Cycle: 1392961	Rate: 13
Cycle: 1392962	Rate: 12
Cycle: 1393340	Rate: 13
Cycle: 1393341	Rate: 13
Cycle: 1393342	Rate: 13
Cycle: 1393343	Rate: 12
Cycle: 1393344	Rate: 12
Cycle: 1393345	Rate: 12
Cycle: 1393346	Rate: 11
Cycle: 1393347	Rate: 11
Cycle: 1394043	Rate: 12
Cycle: 1394044	Rate: 12
Cycle: 1394045	Rate: 12
Cycle: 1394046	Rate: 11
Cycle: 1394048	Rate: 11
Cycle: 1394049	Rate: 11
Cycle: 1394050	Rate: 11
Cycle: 1394472	Rate: 12
Cycle: 1394473	Rate: 12
Cycle: 1394474	Rate: 12
Cycle: 1394475	Rate: 11
Cycle: 1395155	Rate: 12
Cycle: 1395156	Rate: 12
Cycle: 1395157	Rate: 12
Cycle: 1395158	Rate: 11
Cycle: 1395650	Rate: 12
Cycle: 1395651	Rate: 12
Cycle: 1395652	Rate: 12
Cycle: 1395653	Rate: 11
Cycle: 1395917	Rate: 12
Cycle: 1395918	Rate: 12
Cycle: 1396153	Rate: 13
Cycle: 1396154	Rate: 13
Cycle: 1396157	Rate: 13
Cycle: 1396160	Rate: 12
Cycle: 1396518	Rate: 13
Cycle: 1396519	Rate: 13
Cycle: 1396520	Rate: 13
Cycle: 1396521	Rate: 12
Cycle: 1397213	Rate: 13
Cycle: 1397214	Rate: 13
Cycle: 1397215	Rate: 13
Cycle: 1397216	Rate: 12
Cycle: 1397217	Rate: 12
Cycle: 1397218	Rate: 12
Cycle: 1397219	Rate: 11
Cycle: 1397220	Rate: 11
Cycle: 1397692	Rate: 12
Cycle: 1397693	Rate: 12
Cycle: 1397694	Rate: 12
Cycle: 1397695	Rate: 11
Cycle: 1397697	Rate: 11
Cycle: 1397698	Rate: 11
Cycle: 1397699	Rate: 11
Cycle: 1398315	Rate: 12
Cycle: 1398316	Rate: 12
Cycle: 1398317	Rate: 12
Cycle: 1398320	Rate: 12
Cycle: 1398679	Rate: 13
Cycle: 1398680	Rate: 13
Cycle: 1398681	Rate: 13
Cycle: 1398685	Rate: 12
Cycle: 1399158	Rate: 13
Cycle: 1399159	Rate: 13
Cycle: 1399160	Rate: 13
Cycle: 1399161	Rate: 12
Cycle: 1399162	Rate: 12
Cycle: 1399181	Rate: 12
Cycle: 1399848	Rate: 13
Cycle: 1399849	Rate: 13
Cycle: 1399850	Rate: 13
Cycle: 1399851	Rate: 12
Cycle: 1400082	Rate: 13
Cycle: 1400083	Rate: 13
Cycle: 1400084	Rate: 13
Cycle: 1400085	Rate: 12
Cycle: 1400431	Rate: 13
Cycle: 1400432	Rate: 13
Cycle: 1400433	Rate: 13
Cycle: 1400434	Rate: 12
Cycle: 1400810	Rate: 13
Cycle: 1400813	Rate: 13
Cycle: 1400814	Rate: 13
Cycle: 1400817	Rate: 12
Cycle: 1400819	Rate: 12
Cycle: 1400821	Rate: 12
Cycle: 1401438	Rate: 13
Cycle: 1401439	Rate: 13
Cycle: 1401440	Rate: 13
Cycle: 1401441	Rate: 12
Cycle: 1401443	Rate: 12
Cycle: 1401444	Rate: 12
Cycle: 1401445	Rate: 11
Cycle: 1401851	Rate: 12
Cycle: 1401853	Rate: 12
Cycle: 1401856	Rate: 12
Cycle: 1401860	Rate: 12
Cycle: 1402217	Rate: 13
Cycle: 1402219	Rate: 13
Cycle: 1402221	Rate: 13
Cycle: 1402222	Rate: 12
Cycle: 1402887	Rate: 13
Cycle: 1402888	Rate: 13
Cycle: 1402889	Rate: 13
Cycle: 1402892	Rate: 12
Cycle: 1402894	Rate: 12
Cycle: 1403193	Rate: 13
Cycle: 1403194	Rate: 13
Cycle: 1403195	Rate: 13
Cycle: 1403196	Rate: 12
Cycle: 1403458	Rate: 13
Cycle: 1403459	Rate: 13
Cycle: 1403460	Rate: 13
Cycle: 1403461	Rate: 12
Cycle: 1403902	Rate: 13
Cycle: 1403903	Rate: 13
Cycle: 1403904	Rate: 13
Cycle: 1403909	Rate: 12
Cycle: 1404283	Rate: 13
Cycle: 1404286	Rate: 13
Cycle: 1404287	Rate: 13
Cycle: 1404288	Rate: 12
Cycle: 1404289	Rate: 12
Cycle: 1404291	Rate: 12
Cycle: 1404294	Rate: 12
Cycle: 1404296	Rate: 11
Cycle: 1404764	Rate: 12
Cycle: 1404765	Rate: 12
Cycle: 1404766	Rate: 12
Cycle: 1404767	Rate: 11
Cycle: 1404769	Rate: 11
Cycle: 1404770	Rate: 11
Cycle: 1404771	Rate: 11
Cycle: 1404786	Rate: 11
Cycle: 1404856	Rate: 12
Cycle: 1404946	Rate: 13
Cycle: 1405286	Rate: 14
Cycle: 1405302	Rate: 14
Cycle: 1405477	Rate: 15
Cycle: 1405478	Rate: 15
Cycle: 1405479	Rate: 15
Cycle: 1405480	Rate: 14
Cycle: 1406053	Rate: 15
Cycle: 1406054	Rate: 15
Cycle: 1406055	Rate: 15
Cycle: 1406056	Rate: 14
Cycle: 1406708	Rate: 15
Cycle: 1406709	Rate: 15
Cycle: 1406710	Rate: 15
Cycle: 1406711	Rate: 14
Cycle: 1406974	Rate: 15
Cycle: 1406975	Rate: 15
Cycle: 1406976	Rate: 15
Cycle: 1406977	Rate: 14
Cycle: 1407321	Rate: 15
Cycle: 1407323	Rate: 15
Cycle: 1407324	Rate: 15
Cycle: 1407325	Rate: 14
Cycle: 1407701	Rate: 15
Cycle: 1407702	Rate: 15
Cycle: 1407703	Rate: 15
Cycle: 1407704	Rate: 14
Cycle: 1407705	Rate: 14
Cycle: 1407706	Rate: 14
Cycle: 1407707	Rate: 13
Cycle: 1407708	Rate: 13
Cycle: 1408306	Rate: 14
Cycle: 1408307	Rate: 14
Cycle: 1408308	Rate: 14
Cycle: 1408310	Rate: 13
Cycle: 1408311	Rate: 13
Cycle: 1408312	Rate: 13
Cycle: 1408313	Rate: 12
Cycle: 1408720	Rate: 13
Cycle: 1408721	Rate: 13
Cycle: 1408722	Rate: 13
Cycle: 1408723	Rate: 12
Cycle: 1409419	Rate: 13
Cycle: 1409420	Rate: 13
Cycle: 1409421	Rate: 13
Cycle: 1409422	Rate: 12
Cycle: 1409914	Rate: 13
Cycle: 1409915	Rate: 13
Cycle: 1409916	Rate: 13
Cycle: 1409917	Rate: 12
Cycle: 1410182	Rate: 13
Cycle: 1410183	Rate: 13
Cycle: 1410186	Rate: 13
Cycle: 1410187	Rate: 12
Cycle: 1410663	Rate: 13
Cycle: 1410664	Rate: 13
Cycle: 1410665	Rate: 13
Cycle: 1410666	Rate: 12
Cycle: 1411010	Rate: 13
Cycle: 1411012	Rate: 13
Cycle: 1411013	Rate: 13
Cycle: 1411014	Rate: 12
Cycle: 1411391	Rate: 13
Cycle: 1411392	Rate: 13
Cycle: 1411393	Rate: 13
Cycle: 1411394	Rate: 12
Cycle: 1411395	Rate: 12
Cycle: 1411396	Rate: 12
Cycle: 1411397	Rate: 11
Cycle: 1411398	Rate: 11
Cycle: 1412112	Rate: 12
Cycle: 1412113	Rate: 12
Cycle: 1412114	Rate: 12
Cycle: 1412115	Rate: 11
Cycle: 1412116	Rate: 11
Cycle: 1412117	Rate: 11
Cycle: 1412118	Rate: 11
Cycle: 1412510	Rate: 12
Cycle: 1412511	Rate: 12
Cycle: 1412512	Rate: 12
Cycle: 1412513	Rate: 11
Cycle: 1412891	Rate: 12
Cycle: 1412892	Rate: 12
Cycle: 1412893	Rate: 12
Cycle: 1412894	Rate: 11
Cycle: 1413612	Rate: 12
Cycle: 1413613	Rate: 12
Cycle: 1413614	Rate: 12
Cycle: 1413615	Rate: 11
Cycle: 1413879	Rate: 12
Cycle: 1413880	Rate: 12
Cycle: 1413881	Rate: 12
Cycle: 1413882	Rate: 11
Cycle: 1414228	Rate: 12
Cycle: 1414229	Rate: 12
Cycle: 1414230	Rate: 12
Cycle: 1414231	Rate: 11
Cycle: 1414575	Rate: 12
Cycle: 1414576	Rate: 12
Cycle: 1414577	Rate: 12
Cycle: 1414578	Rate: 11
Cycle: 1415160	Rate: 12
Cycle: 1415161	Rate: 12
Cycle: 1415162	Rate: 12
Cycle: 1415163	Rate: 11
Cycle: 1415164	Rate: 11
Cycle: 1415165	Rate: 11
Cycle: 1415166	Rate: 11
Cycle: 1415167	Rate: 10
Cycle: 1415573	Rate: 11
Cycle: 1415574	Rate: 11
Cycle: 1415575	Rate: 11
Cycle: 1415576	Rate: 11
Cycle: 1415578	Rate: 10
Cycle: 1415579	Rate: 10
Cycle: 1415580	Rate: 10
Cycle: 1416362	Rate: 11
Cycle: 1416363	Rate: 11
Cycle: 1416364	Rate: 11
Cycle: 1416365	Rate: 11
Cycle: 1416743	Rate: 12
Cycle: 1416744	Rate: 12
Cycle: 1416745	Rate: 12
Cycle: 1416746	Rate: 11
Cycle: 1417238	Rate: 12
Cycle: 1417239	Rate: 12
Cycle: 1417240	Rate: 12
Cycle: 1417241	Rate: 11
Cycle: 1417789	Rate: 12
Cycle: 1417790	Rate: 12
Cycle: 1417791	Rate: 12
Cycle: 1417792	Rate: 11
Cycle: 1418138	Rate: 12
Cycle: 1418139	Rate: 12
Cycle: 1418142	Rate: 12
Cycle: 1418145	Rate: 12
Cycle: 1418504	Rate: 13
Cycle: 1418505	Rate: 13
Cycle: 1418506	Rate: 13
Cycle: 1418507	Rate: 12
Cycle: 1418885	Rate: 13
Cycle: 1418886	Rate: 13
Cycle: 1418887	Rate: 13
Cycle: 1418888	Rate: 12
Cycle: 1418889	Rate: 12
Cycle: 1418890	Rate: 12
Cycle: 1418891	Rate: 11
Cycle: 1418892	Rate: 11
Cycle: 1419478	Rate: 12
Cycle: 1419479	Rate: 12
Cycle: 1419480	Rate: 12
Cycle: 1419481	Rate: 11
Cycle: 1419483	Rate: 11
Cycle: 1419484	Rate: 11
Cycle: 1419485	Rate: 11
Cycle: 1419891	Rate: 12
Cycle: 1419892	Rate: 12
Cycle: 1419893	Rate: 12
Cycle: 1419896	Rate: 12
Cycle: 1420255	Rate: 13
Cycle: 1420256	Rate: 13
Cycle: 1420257	Rate: 13
Cycle: 1420261	Rate: 12
Cycle: 1421086	Rate: 13
Cycle: 1421087	Rate: 13
Cycle: 1421088	Rate: 13
Cycle: 1421089	Rate: 12
Cycle: 1421353	Rate: 13
Cycle: 1421354	Rate: 13
Cycle: 1421355	Rate: 13
Cycle: 1421356	Rate: 12
Cycle: 1421701	Rate: 13
Cycle: 1421702	Rate: 13
Cycle: 1421703	Rate: 13
Cycle: 1421704	Rate: 12
Cycle: 1422050	Rate: 13
Cycle: 1422051	Rate: 13
Cycle: 1422052	Rate: 13
Cycle: 1422135	Rate: 14
Cycle: 1422137	Rate: 14
Cycle: 1422138	Rate: 14
Cycle: 1422139	Rate: 13
Cycle: 1422140	Rate: 13
Cycle: 1422232	Rate: 14
Cycle: 1422540	Rate: 15
Cycle: 1422556	Rate: 15
Cycle: 1422901	Rate: 16
Cycle: 1422902	Rate: 16
Cycle: 1422905	Rate: 16
Cycle: 1422906	Rate: 15
Cycle: 1422907	Rate: 15
Cycle: 1422908	Rate: 15
Cycle: 1422909	Rate: 14
Cycle: 1423314	Rate: 15
Cycle: 1423315	Rate: 15
Cycle: 1423318	Rate: 15
Cycle: 1423322	Rate: 14
Cycle: 1423327	Rate: 14
Cycle: 1423681	Rate: 15
Cycle: 1423682	Rate: 15
Cycle: 1423683	Rate: 15
Cycle: 1423684	Rate: 14
Cycle: 1424424	Rate: 15
Cycle: 1424425	Rate: 15
Cycle: 1424426	Rate: 15
Cycle: 1424431	Rate: 14
Cycle: 1424693	Rate: 15
Cycle: 1424694	Rate: 15
Cycle: 1424695	Rate: 15
Cycle: 1424701	Rate: 14
Cycle: 1425367	Rate: 15
Cycle: 1425369	Rate: 15
Cycle: 1425370	Rate: 15
Cycle: 1425371	Rate: 14
Cycle: 1425716	Rate: 15
Cycle: 1425717	Rate: 15
Cycle: 1425718	Rate: 15
Cycle: 1425724	Rate: 14
Cycle: 1426097	Rate: 15
Cycle: 1426100	Rate: 15
Cycle: 1426101	Rate: 15
Cycle: 1426102	Rate: 14
Cycle: 1426103	Rate: 14
Cycle: 1426105	Rate: 14
Cycle: 1426108	Rate: 13
Cycle: 1426110	Rate: 13
Cycle: 1426496	Rate: 14
Cycle: 1426497	Rate: 14
Cycle: 1426498	Rate: 14
Cycle: 1426499	Rate: 13
Cycle: 1426500	Rate: 13
Cycle: 1426501	Rate: 13
Cycle: 1426502	Rate: 12
Cycle: 1426949	Rate: 13
Cycle: 1426950	Rate: 13
Cycle: 1426951	Rate: 13
Cycle: 1426955	Rate: 12
Cycle: 1427314	Rate: 13
Cycle: 1427315	Rate: 13
Cycle: 1427316	Rate: 13
Cycle: 1427317	Rate: 12
Cycle: 1427809	Rate: 13
Cycle: 1427810	Rate: 13
Cycle: 1427811	Rate: 13
Cycle: 1427812	Rate: 12
Cycle: 1428464	Rate: 13
Cycle: 1428465	Rate: 13
Cycle: 1428466	Rate: 13
Cycle: 1428467	Rate: 12
Cycle: 1428812	Rate: 13
Cycle: 1428813	Rate: 13
Cycle: 1428814	Rate: 13
Cycle: 1428815	Rate: 12
Cycle: 1428900	Rate: 13
Cycle: 1428901	Rate: 13
Cycle: 1428903	Rate: 13
Cycle: 1428906	Rate: 12
Cycle: 1429338	Rate: 13
Cycle: 1429339	Rate: 13
Cycle: 1429340	Rate: 13
Cycle: 1429341	Rate: 12
Cycle: 1429342	Rate: 12
Cycle: 1429343	Rate: 12
Cycle: 1429344	Rate: 11
Cycle: 1429345	Rate: 11
Cycle: 1429779	Rate: 12
Cycle: 1429780	Rate: 12
Cycle: 1429781	Rate: 12
Cycle: 1429782	Rate: 11
Cycle: 1429783	Rate: 11
Cycle: 1429784	Rate: 11
Cycle: 1429785	Rate: 11
Cycle: 1430211	Rate: 12
Cycle: 1430212	Rate: 12
Cycle: 1430297	Rate: 13
Cycle: 1430301	Rate: 13
Cycle: 1430302	Rate: 13
Cycle: 1430303	Rate: 12
Cycle: 1431308	Rate: 13
Cycle: 1431309	Rate: 13
Cycle: 1431310	Rate: 13
Cycle: 1431311	Rate: 12
Cycle: 1431319	Rate: 12
Cycle: 1431336	Rate: 12
Cycle: 1431744	Rate: 13
Cycle: 1431745	Rate: 13
Cycle: 1431746	Rate: 13
Cycle: 1431747	Rate: 12
Cycle: 1432093	Rate: 13
Cycle: 1432094	Rate: 13
Cycle: 1432095	Rate: 13
Cycle: 1432096	Rate: 12
Cycle: 1432774	Rate: 13
Cycle: 1432776	Rate: 13
Cycle: 1432777	Rate: 13
Cycle: 1432778	Rate: 12
Cycle: 1433155	Rate: 13
Cycle: 1433156	Rate: 13
Cycle: 1433157	Rate: 13
Cycle: 1433158	Rate: 12
Cycle: 1433159	Rate: 12
Cycle: 1433160	Rate: 12
Cycle: 1433161	Rate: 11
Cycle: 1433162	Rate: 11
Instructions Retired: 1800002 Cycle: 1433178 Hearbeat IPC: 0.986981 Cumulative IPC: 1.255951
Cycle: 1433568	Rate: 12
Cycle: 1433569	Rate: 12
Cycle: 1433570	Rate: 12
Cycle: 1433571	Rate: 11
Cycle: 1433572	Rate: 11
Cycle: 1433573	Rate: 11
Cycle: 1433574	Rate: 11
Cycle: 1433981	Rate: 12
Cycle: 1433982	Rate: 12
Cycle: 1433983	Rate: 12
Cycle: 1433984	Rate: 11
Cycle: 1434362	Rate: 12
Cycle: 1434363	Rate: 12
Cycle: 1434364	Rate: 12
Cycle: 1434365	Rate: 11
Cycle: 1434856	Rate: 12
Cycle: 1434857	Rate: 12
Cycle: 1434858	Rate: 12
Cycle: 1434859	Rate: 11
Cycle: 1435543	Rate: 12
Cycle: 1435544	Rate: 12
Cycle: 1435545	Rate: 12
Cycle: 1435632	Rate: 13
Cycle: 1435634	Rate: 13
Cycle: 1435635	Rate: 13
Cycle: 1435636	Rate: 12
Cycle: 1436037	Rate: 13
Cycle: 1436038	Rate: 13
Cycle: 1436039	Rate: 13
Cycle: 1436040	Rate: 12
Cycle: 1436417	Rate: 13
Cycle: 1436419	Rate: 13
Cycle: 1436420	Rate: 13
Cycle: 1436421	Rate: 12
Cycle: 1436422	Rate: 12
Cycle: 1436423	Rate: 12
Cycle: 1436424	Rate: 11
Cycle: 1436425	Rate: 11
Cycle: 1436958	Rate: 12
Cycle: 1436959	Rate: 12
Cycle: 1436960	Rate: 12
Cycle: 1436961	Rate: 11
Cycle: 1436963	Rate: 11
Cycle: 1436964	Rate: 11
Cycle: 1437371	Rate: 12
Cycle: 1437372	Rate: 12
Cycle: 1437373	Rate: 12
Cycle: 1437374	Rate: 11
Cycle: 1438112	Rate: 12
Cycle: 1438113	Rate: 12
Cycle: 1438114	Rate: 12
Cycle: 1438115	Rate: 11
Cycle: 1438607	Rate: 12
Cycle: 1438608	Rate: 12
Cycle: 1438609	Rate: 12
Cycle: 1438610	Rate: 11
Cycle: 1438627	Rate: 11
Cycle: 1438899	Rate: 12
Cycle: 1438900	Rate: 12
Cycle: 1438901	Rate: 12
Cycle: 1438902	Rate: 11
Cycle: 1439162	Rate: 12
Cycle: 1439163	Rate: 12
Cycle: 1439166	Rate: 12
Cycle: 1439169	Rate: 12
Cycle: 1439197	Rate: 12
Cycle: 1439589	Rate: 13
Cycle: 1439590	Rate: 13
Cycle: 1439592	Rate: 13
Cycle: 1439593	Rate: 12
Cycle: 1439970	Rate: 13
Cycle: 1439971	Rate: 13
Cycle: 1439972	Rate: 13
Cycle: 1439973	Rate: 12
Cycle: 1439975	Rate: 12
Cycle: 1439976	Rate: 12
Cycle: 1439978	Rate: 12
Cycle: 1440222	Rate: 13
Cycle: 1440223	Rate: 13
Cycle: 1440224	Rate: 13
Cycle: 1440225	Rate: 12
Cycle: 1440227	Rate: 12
Cycle: 1440230	Rate: 12
Cycle: 1440314	Rate: 13
Cycle: 1440635	Rate: 14
Cycle: 1440636	Rate: 14
Cycle: 1440637	Rate: 14
Cycle: 1440638	Rate: 13
Cycle: 1441205	Rate: 14
Cycle: 1441206	Rate: 14
Cycle: 1441207	Rate: 14
Cycle: 1441211	Rate: 13
Cycle: 1441684	Rate: 14
Cycle: 1441685	Rate: 14
Cycle: 1441686	Rate: 14
Cycle: 1441687	Rate: 13
Cycle: 1441929	Rate: 14
Cycle: 1441933	Rate: 14
Cycle: 1441934	Rate: 14
Cycle: 1441935	Rate: 13
Cycle: 1441936	Rate: 13
Cycle: 1442486	Rate: 14
Cycle: 1442487	Rate: 14
Cycle: 1442488	Rate: 14
Cycle: 1442489	Rate: 13
Cycle: 1442835	Rate: 14
Cycle: 1442836	Rate: 14
Cycle: 1442837	Rate: 14
Cycle: 1442839	Rate: 13
Cycle: 1443214	Rate: 14
Cycle: 1443217	Rate: 14
Cycle: 1443218	Rate: 14
Cycle: 1443219	Rate: 13
Cycle: 1443220	Rate: 13
Cycle: 1443221	Rate: 13
Cycle: 1443222	Rate: 12
Cycle: 1443223	Rate: 12
Cycle: 1443232	Rate: 12
Cycle: 1443861	Rate: 13
Cycle: 1443862	Rate: 13
Cycle: 1443863	Rate: 13
Cycle: 1443864	Rate: 12
Cycle: 1443866	Rate: 12
Cycle: 1443867	Rate: 12
Cycle: 1443868	Rate: 11
Cycle: 1444274	Rate: 12
Cycle: 1444275	Rate: 12
Cycle: 1444279	Rate: 12
Cycle: 1444283	Rate: 12
Cycle: 1444625	Rate: 13
Cycle: 1444626	Rate: 13
Cycle: 1444627	Rate: 13
Cycle: 1444628	Rate: 12
Cycle: 1445383	Rate: 13
Cycle: 1445384	Rate: 13
Cycle: 1445385	Rate: 13
Cycle: 1445386	Rate: 12
Cycle: 1445650	Rate: 13
Cycle: 1445651	Rate: 13
Cycle: 1445652	Rate: 13
Cycle: 1445658	Rate: 13
Cycle: 1446031	Rate: 14
Cycle: 1446033	Rate: 14
Cycle: 1446034	Rate: 14
Cycle: 1446035	Rate: 13
Cycle: 1446381	Rate: 14
Cycle: 1446382	Rate: 14
Cycle: 1446383	Rate: 14
Cycle: 1446388	Rate: 13
Cycle: 1447048	Rate: 14
Cycle: 1447051	Rate: 14
Cycle: 1447052	Rate: 14
Cycle: 1447053	Rate: 13
Cycle: 1447054	Rate: 13
Cycle: 1447056	Rate: 13
Cycle: 1447059	Rate: 12
Cycle: 1447062	Rate: 12
Cycle: 1447064	Rate: 12
Cycle: 1447463	Rate: 13
Cycle: 1447464	Rate: 13
Cycle: 1447465	Rate: 13
Cycle: 1447466	Rate: 12
Cycle: 1447468	Rate: 12
Cycle: 1447469	Rate: 12
Cycle: 1447470	Rate: 11
Cycle: 1447875	Rate: 12
Cycle: 1447876	Rate: 12
Cycle: 1447877	Rate: 12
Cycle: 1447880	Rate: 12
Cycle: 1448482	Rate: 13
Cycle: 1448483	Rate: 13
Cycle: 1448484	Rate: 13
Cycle: 1448485	Rate: 12
Cycle: 1448831	Rate: 13
Cycle: 1448833	Rate: 13
Cycle: 1448834	Rate: 13
Cycle: 1448835	Rate: 12
Cycle: 1449097	Rate: 13
Cycle: 1449098	Rate: 13
Cycle: 1449099	Rate: 13
Cycle: 1449100	Rate: 12
Cycle: 1449123	Rate: 12
Cycle: 1449124	Rate: 12
Cycle: 1449125	Rate: 12
Cycle: 1449126	Rate: 12
Cycle: 1449846	Rate: 13
Cycle: 1449847	Rate: 13
Cycle: 1449848	Rate: 13
Cycle: 1449849	Rate: 12
Cycle: 1450295	Rate: 13
Cycle: 1450296	Rate: 13
Cycle: 1450297	Rate: 13
Cycle: 1450298	Rate: 12
Cycle: 1450299	Rate: 12
Cycle: 1450300	Rate: 12
Cycle: 1450301	Rate: 11
Cycle: 1450302	Rate: 11
Cycle: 1450311	Rate: 11
Cycle: 1451060	Rate: 12
Cycle: 1451061	Rate: 12
Cycle: 1451062	Rate: 12
Cycle: 1451063	Rate: 11
Cycle: 1451064	Rate: 11
Cycle: 1451065	Rate: 11
Cycle: 1451066	Rate: 11
Cycle: 1451282	Rate: 12
Cycle: 1451284	Rate: 12
Cycle: 1451285	Rate: 12
Cycle: 1451388	Rate: 13
Cycle: 1451734	Rate: 14
Cycle: 1451735	Rate: 14
Cycle: 1451736	Rate: 14
Cycle: 1451737	Rate: 13
