
*** Data Prefetching Championship 2 Simulator ***

Warmup Instructions: 0
Simulation Instructions: 100000000
Scramble loads OFF
Using 256KB Last Level Cache
Using 12.8 GB/s DRAM bandwidth
Knobs visible from prefetcher: 0 1 0
Resetting history queue.
Setting up the minimum score
Resetting offset table
Setting initial offset to 1
Tag offset: 6
Resetting rable rounds
Resetting gauge

Warmup complete. Instructions retired: 1 Cycles elapsed: 2 IPC: 0.500000
Cycle: 15	Rate: 32
Cycle: 1517414	Rate: 17
Cycle: 1517415	Rate: 16
Cycle: 1517424	Rate: 16
Cycle: 1517428	Rate: 16
Cycle: 1517432	Rate: 16
Cycle: 1517524	Rate: 17
Cycle: 1517537	Rate: 17
Cycle: 1517538	Rate: 17
Cycle: 1517547	Rate: 17
Cycle: 1517548	Rate: 16
Cycle: 1517567	Rate: 16
Cycle: 1517666	Rate: 17
Cycle: 1517668	Rate: 17
Cycle: 1517684	Rate: 17
Cycle: 1517691	Rate: 17
Cycle: 1517695	Rate: 16
Cycle: 1517696	Rate: 16
Cycle: 1518314	Rate: 17
Cycle: 1518321	Rate: 17
Cycle: 1518329	Rate: 17
Cycle: 1518337	Rate: 17
Cycle: 1518339	Rate: 16
Cycle: 1518340	Rate: 16
Cycle: 1518341	Rate: 16
Cycle: 1518430	Rate: 17
Cycle: 1518489	Rate: 18
Cycle: 1518496	Rate: 18
Cycle: 1518500	Rate: 18
Cycle: 1518502	Rate: 17
Cycle: 1518511	Rate: 17
Cycle: 1518515	Rate: 17
Cycle: 1518518	Rate: 16
Cycle: 1518606	Rate: 17
Cycle: 1518620	Rate: 17
Cycle: 1518621	Rate: 17
Cycle: 1518631	Rate: 17
Cycle: 1518632	Rate: 16
Cycle: 1518643	Rate: 16
Cycle: 1518748	Rate: 17
Cycle: 1518750	Rate: 17
Cycle: 1518766	Rate: 17
Cycle: 1518767	Rate: 16
Cycle: 1518773	Rate: 16
Cycle: 1518776	Rate: 16
Cycle: 1519378	Rate: 17
Cycle: 1519385	Rate: 17
Cycle: 1519398	Rate: 17
Cycle: 1519406	Rate: 17
Cycle: 1519408	Rate: 16
Cycle: 1519409	Rate: 16
Cycle: 1519410	Rate: 16
Cycle: 1519498	Rate: 17
Cycle: 1519558	Rate: 18
Cycle: 1519565	Rate: 18
Cycle: 1519569	Rate: 18
Cycle: 1519571	Rate: 17
Cycle: 1519580	Rate: 17
Cycle: 1519584	Rate: 17
Cycle: 1519587	Rate: 16
Cycle: 1519675	Rate: 17
Cycle: 1519691	Rate: 17
Cycle: 1519692	Rate: 17
Cycle: 1519694	Rate: 16
Cycle: 1519701	Rate: 16
Cycle: 1519702	Rate: 16
Cycle: 1520333	Rate: 17
Cycle: 1520340	Rate: 17
Cycle: 1520346	Rate: 17
Cycle: 1520353	Rate: 17
Cycle: 1520356	Rate: 16
Cycle: 1520357	Rate: 16
Cycle: 1520472	Rate: 17
Cycle: 1520479	Rate: 17
Cycle: 1520486	Rate: 17
Cycle: 1520494	Rate: 17
Cycle: 1520496	Rate: 16
Cycle: 1520497	Rate: 16
Cycle: 1520499	Rate: 16
Cycle: 1520586	Rate: 17
Cycle: 1520646	Rate: 18
Cycle: 1520653	Rate: 18
Cycle: 1520658	Rate: 18
Cycle: 1520660	Rate: 17
Cycle: 1520668	Rate: 17
Cycle: 1520672	Rate: 17
Cycle: 1520675	Rate: 16
Cycle: 1520763	Rate: 17
Cycle: 1520777	Rate: 17
Cycle: 1520778	Rate: 17
Cycle: 1520788	Rate: 17
Cycle: 1520789	Rate: 16
Cycle: 1520800	Rate: 16
Cycle: 1521421	Rate: 17
Cycle: 1521423	Rate: 17
Cycle: 1521443	Rate: 17
Cycle: 1521450	Rate: 17
Cycle: 1521453	Rate: 16
Cycle: 1521454	Rate: 16
Cycle: 1521569	Rate: 17
Cycle: 1521576	Rate: 17
Cycle: 1521591	Rate: 17
Cycle: 1521592	Rate: 17
Cycle: 1521593	Rate: 16
Cycle: 1521594	Rate: 16
Cycle: 1521595	Rate: 16
Cycle: 1521812	Rate: 17
Cycle: 1521882	Rate: 18
Cycle: 1521889	Rate: 18
Cycle: 1521894	Rate: 18
Cycle: 1521902	Rate: 17
Cycle: 1521905	Rate: 17
Cycle: 1521908	Rate: 17
Cycle: 1522307	Rate: 18
Cycle: 1522353	Rate: 18
Cycle: 1522374	Rate: 18
Cycle: 1522375	Rate: 18
Cycle: 1522384	Rate: 18
Cycle: 1522385	Rate: 18
Cycle: 1522427	Rate: 18
Cycle: 1522526	Rate: 19
Cycle: 1522528	Rate: 19
Cycle: 1522544	Rate: 19
Cycle: 1522545	Rate: 18
Cycle: 1522551	Rate: 18
Cycle: 1522554	Rate: 18
Cycle: 1522678	Rate: 19
Cycle: 1522685	Rate: 19
Cycle: 1522690	Rate: 19
Cycle: 1522698	Rate: 18
Cycle: 1522700	Rate: 18
Cycle: 1522701	Rate: 17
Cycle: 1522702	Rate: 17
Cycle: 1522790	Rate: 18
Cycle: 1522850	Rate: 19
Cycle: 1522857	Rate: 19
Cycle: 1522861	Rate: 19
Cycle: 1522863	Rate: 18
Cycle: 1522872	Rate: 18
Cycle: 1522876	Rate: 18
Cycle: 1522879	Rate: 17
Cycle: 1522967	Rate: 18
Cycle: 1522981	Rate: 18
Cycle: 1522982	Rate: 18
Cycle: 1522992	Rate: 18
Cycle: 1522993	Rate: 17
Cycle: 1523004	Rate: 17
Cycle: 1523476	Rate: 18
Cycle: 1523478	Rate: 18
Cycle: 1523495	Rate: 18
Cycle: 1523496	Rate: 17
Cycle: 1523502	Rate: 17
Cycle: 1523505	Rate: 17
Cycle: 1523619	Rate: 18
Cycle: 1523621	Rate: 18
Cycle: 1523634	Rate: 18
Cycle: 1523635	Rate: 17
Cycle: 1523642	Rate: 17
Cycle: 1523644	Rate: 17
Cycle: 1523645	Rate: 16
Cycle: 1523734	Rate: 17
Cycle: 1523794	Rate: 18
Cycle: 1523801	Rate: 18
Cycle: 1523805	Rate: 18
Cycle: 1523807	Rate: 17
Cycle: 1523816	Rate: 17
Cycle: 1523820	Rate: 17
Cycle: 1523823	Rate: 16
Cycle: 1523911	Rate: 17
Cycle: 1523925	Rate: 17
Cycle: 1523926	Rate: 17
Cycle: 1523935	Rate: 17
Cycle: 1523936	Rate: 16
Cycle: 1524358	Rate: 17
Cycle: 1524411	Rate: 18
Cycle: 1524413	Rate: 18
Cycle: 1524435	Rate: 18
Cycle: 1524436	Rate: 18
Cycle: 1524442	Rate: 17
Cycle: 1524445	Rate: 17
Cycle: 1524559	Rate: 18
Cycle: 1524561	Rate: 18
Cycle: 1524574	Rate: 18
Cycle: 1524575	Rate: 17
Cycle: 1524582	Rate: 17
Cycle: 1524584	Rate: 17
Cycle: 1524585	Rate: 16
Cycle: 1524675	Rate: 17
Cycle: 1524734	Rate: 18
Cycle: 1524741	Rate: 18
Cycle: 1524745	Rate: 18
Cycle: 1524747	Rate: 17
Cycle: 1524756	Rate: 17
Cycle: 1524760	Rate: 17
Cycle: 1524763	Rate: 16
Cycle: 1525243	Rate: 17
Cycle: 1525253	Rate: 17
Cycle: 1525260	Rate: 17
Cycle: 1525268	Rate: 17
Cycle: 1525270	Rate: 16
Cycle: 1525271	Rate: 16
Cycle: 1525390	Rate: 17
Cycle: 1525397	Rate: 17
Cycle: 1525404	Rate: 17
Cycle: 1525410	Rate: 17
Cycle: 1525412	Rate: 16
Cycle: 1525414	Rate: 16
Cycle: 1525529	Rate: 17
Cycle: 1525536	Rate: 17
Cycle: 1525545	Rate: 17
Cycle: 1525553	Rate: 17
Cycle: 1525556	Rate: 16
Cycle: 1525557	Rate: 16
Cycle: 1525558	Rate: 16
Cycle: 1525645	Rate: 17
Cycle: 1525705	Rate: 18
Cycle: 1525709	Rate: 18
Cycle: 1525710	Rate: 18
Cycle: 1525712	Rate: 17
Cycle: 1525719	Rate: 17
Cycle: 1525731	Rate: 17
Cycle: 1526242	Rate: 18
Cycle: 1526279	Rate: 18
Cycle: 1526295	Rate: 18
Cycle: 1526296	Rate: 18
Cycle: 1526305	Rate: 18
Cycle: 1526306	Rate: 18
Cycle: 1526321	Rate: 18
Cycle: 1526422	Rate: 19
Cycle: 1526424	Rate: 19
Cycle: 1526440	Rate: 19
Cycle: 1526447	Rate: 18
Cycle: 1526451	Rate: 18
Cycle: 1526452	Rate: 18
Cycle: 1526566	Rate: 19
Cycle: 1526573	Rate: 19
Cycle: 1526581	Rate: 19
Cycle: 1526589	Rate: 18
Cycle: 1526591	Rate: 18
Cycle: 1526593	Rate: 17
Cycle: 1526594	Rate: 17
Cycle: 1526681	Rate: 18
Cycle: 1526693	Rate: 18
Cycle: 1526695	Rate: 18
Cycle: 1526698	Rate: 17
Cycle: 1526699	Rate: 17
Cycle: 1526708	Rate: 17
Cycle: 1527221	Rate: 18
Cycle: 1527256	Rate: 18
Cycle: 1527293	Rate: 19
Cycle: 1527315	Rate: 19
Cycle: 1527316	Rate: 19
Cycle: 1527325	Rate: 19
Cycle: 1527326	Rate: 18
Cycle: 1527335	Rate: 18
Cycle: 1527442	Rate: 19
Cycle: 1527444	Rate: 19
Cycle: 1527460	Rate: 19
Cycle: 1527467	Rate: 18
Cycle: 1527471	Rate: 18
Cycle: 1527472	Rate: 18
Cycle: 1527586	Rate: 19
Cycle: 1527593	Rate: 19
Cycle: 1527601	Rate: 19
Cycle: 1527609	Rate: 18
Cycle: 1527611	Rate: 18
Cycle: 1527612	Rate: 17
Cycle: 1527613	Rate: 17
Cycle: 1528187	Rate: 18
Cycle: 1528203	Rate: 18
Cycle: 1528210	Rate: 18
Cycle: 1528216	Rate: 18
Cycle: 1528217	Rate: 17
Cycle: 1528226	Rate: 17
Cycle: 1528229	Rate: 17
Cycle: 1528233	Rate: 16
Cycle: 1528324	Rate: 17
Cycle: 1528338	Rate: 17
Cycle: 1528339	Rate: 17
Cycle: 1528348	Rate: 17
Cycle: 1528349	Rate: 16
Cycle: 1528367	Rate: 16
Cycle: 1528466	Rate: 17
Cycle: 1528468	Rate: 17
Cycle: 1528484	Rate: 17
Cycle: 1528491	Rate: 17
Cycle: 1528495	Rate: 16
Cycle: 1528496	Rate: 16
Cycle: 1529084	Rate: 17
Cycle: 1529091	Rate: 17
Cycle: 1529099	Rate: 17
Cycle: 1529107	Rate: 17
Cycle: 1529109	Rate: 16
Cycle: 1529110	Rate: 16
Cycle: 1529111	Rate: 16
Cycle: 1529285	Rate: 17
Cycle: 1529356	Rate: 18
Cycle: 1529363	Rate: 18
Cycle: 1529369	Rate: 18
Cycle: 1529377	Rate: 17
Cycle: 1529380	Rate: 17
Cycle: 1529382	Rate: 17
Cycle: 1529391	Rate: 16
Cycle: 1529475	Rate: 17
Cycle: 1529494	Rate: 17
Cycle: 1529502	Rate: 17
Cycle: 1529504	Rate: 17
Cycle: 1529512	Rate: 17
Cycle: 1529514	Rate: 16
Cycle: 1530005	Rate: 17
Cycle: 1530007	Rate: 17
Cycle: 1530020	Rate: 17
Cycle: 1530021	Rate: 16
Cycle: 1530027	Rate: 16
Cycle: 1530030	Rate: 16
Cycle: 1530196	Rate: 17
Cycle: 1530203	Rate: 17
Cycle: 1530216	Rate: 17
Cycle: 1530217	Rate: 17
Cycle: 1530224	Rate: 16
Cycle: 1530226	Rate: 16
Cycle: 1530227	Rate: 16
Cycle: 1530708	Rate: 17
Cycle: 1530723	Rate: 17
Cycle: 1530730	Rate: 17
Cycle: 1530735	Rate: 17
Cycle: 1530736	Rate: 16
Cycle: 1530745	Rate: 16
Cycle: 1530749	Rate: 16
Cycle: 1530753	Rate: 16
Cycle: 1530845	Rate: 17
Cycle: 1530858	Rate: 17
Cycle: 1530859	Rate: 17
Cycle: 1530868	Rate: 17
Cycle: 1530869	Rate: 16
Cycle: 1531291	Rate: 17
Cycle: 1531345	Rate: 18
Cycle: 1531347	Rate: 18
Cycle: 1531369	Rate: 18
Cycle: 1531370	Rate: 18
Cycle: 1531376	Rate: 17
Cycle: 1531379	Rate: 17
Cycle: 1531809	Rate: 18
Cycle: 1531811	Rate: 18
Cycle: 1531824	Rate: 18
Cycle: 1531825	Rate: 17
Cycle: 1531832	Rate: 17
Cycle: 1531834	Rate: 17
Cycle: 1531835	Rate: 16
Cycle: 1531925	Rate: 17
Cycle: 1531984	Rate: 18
Cycle: 1531991	Rate: 18
Cycle: 1531995	Rate: 18
Cycle: 1531997	Rate: 17
Cycle: 1532006	Rate: 17
Cycle: 1532010	Rate: 17
Cycle: 1532013	Rate: 16
Cycle: 1532324	Rate: 17
Cycle: 1532342	Rate: 17
Cycle: 1532343	Rate: 17
Cycle: 1532352	Rate: 17
Cycle: 1532354	Rate: 16
Cycle: 1532366	Rate: 16
Cycle: 1532469	Rate: 17
Cycle: 1532471	Rate: 17
Cycle: 1532487	Rate: 17
Cycle: 1532494	Rate: 17
Cycle: 1532497	Rate: 16
Cycle: 1532498	Rate: 16
Cycle: 1532851	Rate: 17
Cycle: 1532853	Rate: 17
Cycle: 1532872	Rate: 17
Cycle: 1532873	Rate: 17
Cycle: 1532880	Rate: 16
Cycle: 1532882	Rate: 16
Cycle: 1532883	Rate: 16
Cycle: 1532972	Rate: 17
Cycle: 1532997	Rate: 17
Cycle: 1533004	Rate: 17
Cycle: 1533006	Rate: 17
Cycle: 1533007	Rate: 16
Cycle: 1533016	Rate: 16
Cycle: 1533266	Rate: 17
Cycle: 1533282	Rate: 17
Cycle: 1533360	Rate: 18
Cycle: 1533379	Rate: 18
Cycle: 1533380	Rate: 18
Cycle: 1533390	Rate: 18
Cycle: 1533391	Rate: 17
Cycle: 1533402	Rate: 17
Cycle: 1533763	Rate: 18
Cycle: 1533765	Rate: 18
Cycle: 1533781	Rate: 18
Cycle: 1533788	Rate: 18
Cycle: 1533792	Rate: 17
Cycle: 1533793	Rate: 17
Cycle: 1533907	Rate: 18
Cycle: 1533914	Rate: 18
Cycle: 1533919	Rate: 18
Cycle: 1533927	Rate: 17
Cycle: 1533929	Rate: 17
Cycle: 1533930	Rate: 17
Cycle: 1533931	Rate: 16
Cycle: 1534227	Rate: 17
Cycle: 1534287	Rate: 18
Cycle: 1534294	Rate: 18
Cycle: 1534298	Rate: 18
Cycle: 1534300	Rate: 17
Cycle: 1534309	Rate: 17
Cycle: 1534313	Rate: 17
Cycle: 1534316	Rate: 16
Cycle: 1534404	Rate: 17
Cycle: 1534418	Rate: 17
Cycle: 1534419	Rate: 17
Cycle: 1534429	Rate: 17
Cycle: 1534430	Rate: 16
Cycle: 1534441	Rate: 16
Cycle: 1534782	Rate: 17
Cycle: 1534784	Rate: 17
Cycle: 1534804	Rate: 17
Cycle: 1534805	Rate: 17
Cycle: 1534811	Rate: 16
Cycle: 1534814	Rate: 16
Cycle: 1534928	Rate: 17
Cycle: 1534930	Rate: 17
Cycle: 1534939	Rate: 17
Cycle: 1534940	Rate: 16
Cycle: 1534947	Rate: 16
Cycle: 1534949	Rate: 16
Cycle: 1534950	Rate: 15
Cycle: 1535355	Rate: 16
Cycle: 1535371	Rate: 16
Cycle: 1535378	Rate: 16
Cycle: 1535383	Rate: 16
Cycle: 1535384	Rate: 15
Cycle: 1535393	Rate: 15
Cycle: 1535397	Rate: 15
Cycle: 1535401	Rate: 15
Cycle: 1535492	Rate: 16
Cycle: 1535506	Rate: 16
Cycle: 1535507	Rate: 16
Cycle: 1535516	Rate: 16
Cycle: 1535517	Rate: 15
Cycle: 1535807	Rate: 16
Cycle: 1535860	Rate: 17
Cycle: 1535862	Rate: 17
Cycle: 1535881	Rate: 17
Cycle: 1535882	Rate: 17
Cycle: 1535888	Rate: 16
Cycle: 1535891	Rate: 16
Cycle: 1536245	Rate: 17
Cycle: 1536247	Rate: 17
Cycle: 1536260	Rate: 17
Cycle: 1536261	Rate: 16
Cycle: 1536268	Rate: 16
Cycle: 1536270	Rate: 16
Cycle: 1536271	Rate: 15
Cycle: 1536360	Rate: 16
Cycle: 1536420	Rate: 17
Cycle: 1536427	Rate: 17
Cycle: 1536431	Rate: 17
Cycle: 1536433	Rate: 16
Cycle: 1536442	Rate: 16
Cycle: 1536446	Rate: 16
Cycle: 1536449	Rate: 15
Cycle: 1536760	Rate: 16
Cycle: 1536778	Rate: 16
Cycle: 1536779	Rate: 16
Cycle: 1536788	Rate: 16
Cycle: 1536790	Rate: 15
Cycle: 1536802	Rate: 15
Cycle: 1536857	Rate: 16
Cycle: 1536883	Rate: 16
Cycle: 1536908	Rate: 16
Cycle: 1536909	Rate: 16
Cycle: 1536915	Rate: 16
Cycle: 1536918	Rate: 16
Cycle: 1537287	Rate: 17
Cycle: 1537289	Rate: 17
Cycle: 1537309	Rate: 17
Cycle: 1537310	Rate: 17
Cycle: 1537317	Rate: 16
Cycle: 1537319	Rate: 16
Cycle: 1537320	Rate: 16
Cycle: 1537418	Rate: 17
Cycle: 1537697	Rate: 18
Cycle: 1537704	Rate: 18
Cycle: 1537708	Rate: 18
Cycle: 1537710	Rate: 17
Cycle: 1537719	Rate: 17
Cycle: 1537723	Rate: 17
Cycle: 1537735	Rate: 17
Cycle: 1537750	Rate: 17
Cycle: 1537822	Rate: 17
Cycle: 1537823	Rate: 17
Cycle: 1537829	Rate: 17
Cycle: 1537832	Rate: 17
Cycle: 1537833	Rate: 17
Cycle: 1537954	Rate: 18
Cycle: 1537956	Rate: 18
Cycle: 1537972	Rate: 18
Cycle: 1537973	Rate: 17
Cycle: 1537979	Rate: 17
Cycle: 1537982	Rate: 17
Cycle: 1538148	Rate: 18
Cycle: 1538155	Rate: 18
Cycle: 1538167	Rate: 18
Cycle: 1538175	Rate: 18
Cycle: 1538177	Rate: 17
Cycle: 1538178	Rate: 17
Cycle: 1538179	Rate: 16
Cycle: 1538193	Rate: 16
Cycle: 1538625	Rate: 17
Cycle: 1538627	Rate: 17
Cycle: 1538637	Rate: 17
Cycle: 1538639	Rate: 16
Cycle: 1538647	Rate: 16
Cycle: 1538653	Rate: 16
Cycle: 1538656	Rate: 16
Cycle: 1538742	Rate: 17
Cycle: 1538756	Rate: 17
Cycle: 1538757	Rate: 17
Cycle: 1538757	Rate: 16
Cycle: 1538762	Rate: 16
Cycle: 1538766	Rate: 16
Cycle: 1538767	Rate: 15
Cycle: 1538781	Rate: 15
Cycle: 1538883	Rate: 16
Cycle: 1538885	Rate: 16
Cycle: 1538901	Rate: 16
Cycle: 1538908	Rate: 16
Cycle: 1538912	Rate: 15
Cycle: 1538913	Rate: 15
Cycle: 1539027	Rate: 16
Cycle: 1539034	Rate: 16
Cycle: 1539041	Rate: 16
Cycle: 1539042	Rate: 15
Cycle: 1539049	Rate: 15
Cycle: 1539051	Rate: 15
Cycle: 1539052	Rate: 14
Cycle: 1539470	Rate: 15
Cycle: 1539486	Rate: 15
Cycle: 1539493	Rate: 15
Cycle: 1539498	Rate: 15
Cycle: 1539499	Rate: 15
Cycle: 1539508	Rate: 14
Cycle: 1539512	Rate: 14
Cycle: 1539516	Rate: 14
Cycle: 1539607	Rate: 15
Cycle: 1539619	Rate: 15
Cycle: 1539620	Rate: 15
Cycle: 1539629	Rate: 15
Cycle: 1539630	Rate: 14
Cycle: 1539650	Rate: 14
Cycle: 1539749	Rate: 15
Cycle: 1539751	Rate: 15
Cycle: 1539767	Rate: 15
Cycle: 1539774	Rate: 15
Cycle: 1539778	Rate: 15
Cycle: 1539779	Rate: 14
Cycle: 1540233	Rate: 15
Cycle: 1540235	Rate: 15
Cycle: 1540248	Rate: 15
Cycle: 1540256	Rate: 15
Cycle: 1540258	Rate: 14
Cycle: 1540259	Rate: 14
Cycle: 1540260	Rate: 14
Cycle: 1540358	Rate: 15
Cycle: 1540418	Rate: 16
Cycle: 1540425	Rate: 16
Cycle: 1540429	Rate: 16
Cycle: 1540431	Rate: 15
Cycle: 1540440	Rate: 15
Cycle: 1540444	Rate: 15
Cycle: 1540447	Rate: 15
Cycle: 1540535	Rate: 16
Cycle: 1540549	Rate: 16
Cycle: 1540550	Rate: 16
Cycle: 1540560	Rate: 16
Cycle: 1540561	Rate: 15
Cycle: 1540572	Rate: 15
Cycle: 1540677	Rate: 16
Cycle: 1540679	Rate: 16
Cycle: 1540695	Rate: 16
Cycle: 1540702	Rate: 16
Cycle: 1540706	Rate: 15
Cycle: 1540707	Rate: 15
Cycle: 1541207	Rate: 16
Cycle: 1541209	Rate: 16
Cycle: 1541221	Rate: 16
Cycle: 1541222	Rate: 15
Cycle: 1541229	Rate: 15
Cycle: 1541231	Rate: 15
Cycle: 1541232	Rate: 14
Cycle: 1541323	Rate: 15
Cycle: 1541382	Rate: 16
Cycle: 1541389	Rate: 16
Cycle: 1541393	Rate: 16
Cycle: 1541395	Rate: 15
Cycle: 1541404	Rate: 15
Cycle: 1541408	Rate: 15
Cycle: 1541411	Rate: 15
Cycle: 1541499	Rate: 16
Cycle: 1541513	Rate: 16
Cycle: 1541514	Rate: 16
Cycle: 1541524	Rate: 16
Cycle: 1541525	Rate: 15
Cycle: 1541536	Rate: 15
Cycle: 1541639	Rate: 16
Cycle: 1541641	Rate: 16
Cycle: 1541656	Rate: 16
Cycle: 1541657	Rate: 16
Cycle: 1541663	Rate: 15
Cycle: 1541666	Rate: 15
Cycle: 1542123	Rate: 16
Cycle: 1542125	Rate: 16
Cycle: 1542144	Rate: 16
Cycle: 1542145	Rate: 16
Cycle: 1542152	Rate: 15
Cycle: 1542154	Rate: 15
Cycle: 1542155	Rate: 15
Cycle: 1542244	Rate: 16
Cycle: 1542304	Rate: 17
Cycle: 1542311	Rate: 17
Cycle: 1542315	Rate: 17
Cycle: 1542317	Rate: 16
Cycle: 1542326	Rate: 16
Cycle: 1542330	Rate: 16
Cycle: 1542333	Rate: 15
Cycle: 1542421	Rate: 16
Cycle: 1542435	Rate: 16
Cycle: 1542436	Rate: 16
Cycle: 1542446	Rate: 16
Cycle: 1542447	Rate: 15
Cycle: 1542458	Rate: 15
Cycle: 1542929	Rate: 16
Cycle: 1542931	Rate: 16
Cycle: 1542947	Rate: 16
Cycle: 1542954	Rate: 16
Cycle: 1542958	Rate: 15
Cycle: 1542959	Rate: 15
Cycle: 1543073	Rate: 16
Cycle: 1543080	Rate: 16
Cycle: 1543088	Rate: 16
Cycle: 1543096	Rate: 16
Cycle: 1543098	Rate: 15
Cycle: 1543100	Rate: 15
Cycle: 1543101	Rate: 15
Cycle: 1543118	Rate: 15
Cycle: 1543248	Rate: 16
Cycle: 1543255	Rate: 16
Cycle: 1543259	Rate: 16
Cycle: 1543261	Rate: 15
Cycle: 1543270	Rate: 15
Cycle: 1543274	Rate: 15
Cycle: 1543277	Rate: 15
Cycle: 1543365	Rate: 16
Cycle: 1543379	Rate: 16
Cycle: 1543380	Rate: 16
Cycle: 1543389	Rate: 16
Cycle: 1543390	Rate: 15
Cycle: 1543834	Rate: 16
Cycle: 1543887	Rate: 17
Cycle: 1543889	Rate: 17
Cycle: 1543911	Rate: 17
Cycle: 1543912	Rate: 17
Cycle: 1543918	Rate: 16
Cycle: 1543921	Rate: 16
Cycle: 1544035	Rate: 17
Cycle: 1544037	Rate: 17
Cycle: 1544049	Rate: 17
Cycle: 1544050	Rate: 16
Cycle: 1544057	Rate: 16
Cycle: 1544059	Rate: 16
Cycle: 1544060	Rate: 15
Cycle: 1544151	Rate: 16
Cycle: 1544210	Rate: 17
Cycle: 1544217	Rate: 17
Cycle: 1544230	Rate: 17
Cycle: 1544232	Rate: 17
Cycle: 1544234	Rate: 16
Cycle: 1544239	Rate: 16
Cycle: 1544242	Rate: 16
Cycle: 1544836	Rate: 17
Cycle: 1544846	Rate: 17
Cycle: 1544855	Rate: 17
Cycle: 1544857	Rate: 17
Cycle: 1544865	Rate: 16
Cycle: 1544867	Rate: 16
Cycle: 1544982	Rate: 17
Cycle: 1544984	Rate: 17
Cycle: 1544997	Rate: 17
Cycle: 1545004	Rate: 17
Cycle: 1545007	Rate: 16
Cycle: 1545008	Rate: 16
Cycle: 1545162	Rate: 17
Cycle: 1545164	Rate: 17
Instructions Retired: 1600000 Cycle: 1545165 Hearbeat IPC: 1.188884 Cumulative IPC: 1.035488
Cycle: 1545177	Rate: 17
Cycle: 1545178	Rate: 16
Cycle: 1545185	Rate: 16
Cycle: 1545187	Rate: 16
Cycle: 1545188	Rate: 15
Cycle: 1545277	Rate: 16
Cycle: 1545337	Rate: 17
Cycle: 1545344	Rate: 17
Cycle: 1545347	Rate: 17
Cycle: 1545349	Rate: 16
Cycle: 1545357	Rate: 16
Cycle: 1545363	Rate: 16
Cycle: 1545366	Rate: 16
Cycle: 1545452	Rate: 17
Cycle: 1545466	Rate: 17
Cycle: 1545467	Rate: 17
Cycle: 1545476	Rate: 17
Cycle: 1545477	Rate: 16
Cycle: 1545491	Rate: 16
Cycle: 1545593	Rate: 17
Cycle: 1545595	Rate: 17
Cycle: 1545611	Rate: 17
Cycle: 1545618	Rate: 17
Cycle: 1545622	Rate: 16
Cycle: 1545623	Rate: 16
Cycle: 1545735	Rate: 17
Cycle: 1545742	Rate: 17
Cycle: 1545748	Rate: 17
Cycle: 1545756	Rate: 17
Cycle: 1545758	Rate: 16
Cycle: 1545759	Rate: 16
Cycle: 1545760	Rate: 16
Cycle: 1545848	Rate: 17
Cycle: 1545908	Rate: 18
Cycle: 1545915	Rate: 18
Cycle: 1545920	Rate: 18
Cycle: 1545922	Rate: 17
Cycle: 1545930	Rate: 17
Cycle: 1545934	Rate: 17
Cycle: 1545937	Rate: 16
Cycle: 1546025	Rate: 17
Cycle: 1546039	Rate: 17
Cycle: 1546040	Rate: 17
Cycle: 1546050	Rate: 17
Cycle: 1546051	Rate: 16
Cycle: 1546062	Rate: 16
Cycle: 1546166	Rate: 17
Cycle: 1546168	Rate: 17
Cycle: 1546183	Rate: 17
Cycle: 1546190	Rate: 17
Cycle: 1546193	Rate: 16
Cycle: 1546194	Rate: 16
Cycle: 1546309	Rate: 17
Cycle: 1546316	Rate: 17
Cycle: 1546322	Rate: 17
Cycle: 1546330	Rate: 17
Cycle: 1546332	Rate: 16
Cycle: 1546333	Rate: 16
Cycle: 1546334	Rate: 16
Cycle: 1546423	Rate: 17
Cycle: 1546482	Rate: 18
Cycle: 1546489	Rate: 18
Cycle: 1546493	Rate: 18
Cycle: 1546495	Rate: 17
Cycle: 1546504	Rate: 17
Cycle: 1546508	Rate: 17
Cycle: 1546511	Rate: 16
Cycle: 1546599	Rate: 17
Cycle: 1546615	Rate: 17
Cycle: 1546616	Rate: 17
Cycle: 1546625	Rate: 17
Cycle: 1546626	Rate: 16
Cycle: 1546636	Rate: 16
Cycle: 1546742	Rate: 17
Cycle: 1546744	Rate: 17
Cycle: 1546760	Rate: 17
Cycle: 1546767	Rate: 17
Cycle: 1546771	Rate: 16
Cycle: 1546772	Rate: 16
Cycle: 1546886	Rate: 17
Cycle: 1546893	Rate: 17
Cycle: 1546901	Rate: 17
Cycle: 1546909	Rate: 17
Cycle: 1546911	Rate: 16
Cycle: 1546913	Rate: 16
Cycle: 1546914	Rate: 16
Cycle: 1546930	Rate: 16
Cycle: 1547061	Rate: 17
Cycle: 1547068	Rate: 17
Cycle: 1547072	Rate: 17
Cycle: 1547074	Rate: 16
Cycle: 1547083	Rate: 16
Cycle: 1547087	Rate: 16
Cycle: 1547090	Rate: 15
Cycle: 1547178	Rate: 16
Cycle: 1547192	Rate: 16
Cycle: 1547193	Rate: 16
Cycle: 1547203	Rate: 16
Cycle: 1547204	Rate: 15
Cycle: 1547215	Rate: 15
Cycle: 1547320	Rate: 16
Cycle: 1547322	Rate: 16
Cycle: 1547338	Rate: 16
Cycle: 1547345	Rate: 16
Cycle: 1547349	Rate: 15
Cycle: 1547350	Rate: 15
Cycle: 1547464	Rate: 16
Cycle: 1547471	Rate: 16
Cycle: 1547478	Rate: 16
Cycle: 1547486	Rate: 16
