
*** Data Prefetching Championship 2 Simulator ***

Warmup Instructions: 0
Simulation Instructions: 100000000
Scramble loads ON
Using 1MB Last Level Cache
Using 12.8 GB/s DRAM bandwidth
Knobs visible from prefetcher: 1 0 0
Resetting history queue.
Setting up the minimum score
Resetting offset table
Setting initial offset to 1
Tag offset: 6
Resetting rable rounds
Resetting gauge

Warmup complete. Instructions retired: 1 Cycles elapsed: 2 IPC: 0.500000
Cycle: 15	Rate: 32
Cycle: 1013951	Rate: 18
Cycle: 1013954	Rate: 18
Cycle: 1013954	Rate: 17
Cycle: 1013961	Rate: 17
Cycle: 1013973	Rate: 17
Cycle: 1014043	Rate: 18
Cycle: 1014084	Rate: 18
Cycle: 1014102	Rate: 18
Cycle: 1014103	Rate: 18
Cycle: 1014112	Rate: 18
Cycle: 1014114	Rate: 18
Cycle: 1014126	Rate: 18
Cycle: 1014229	Rate: 19
Cycle: 1014231	Rate: 19
Cycle: 1014248	Rate: 19
Cycle: 1014254	Rate: 18
Cycle: 1014255	Rate: 18
Cycle: 1014258	Rate: 17
Cycle: 1014371	Rate: 18
Cycle: 1014373	Rate: 18
Cycle: 1014388	Rate: 18
Cycle: 1014396	Rate: 18
Cycle: 1014398	Rate: 17
Cycle: 1014399	Rate: 17
Cycle: 1014400	Rate: 16
Cycle: 1014418	Rate: 16
Cycle: 1014541	Rate: 17
Cycle: 1014543	Rate: 17
Cycle: 1014553	Rate: 17
Cycle: 1014563	Rate: 17
Cycle: 1014564	Rate: 16
Cycle: 1014572	Rate: 16
Cycle: 1014573	Rate: 16
Cycle: 1014659	Rate: 17
Cycle: 1014678	Rate: 17
Cycle: 1014696	Rate: 17
Cycle: 1014698	Rate: 17
Cycle: 1014699	Rate: 17
Cycle: 1014717	Rate: 17
Cycle: 1014818	Rate: 18
Cycle: 1014820	Rate: 18
Cycle: 1014841	Rate: 18
Cycle: 1014842	Rate: 18
Cycle: 1014863	Rate: 18
Cycle: 1014884	Rate: 18
Cycle: 1014987	Rate: 19
Cycle: 1014994	Rate: 19
Cycle: 1015134	Rate: 20
Cycle: 1015177	Rate: 20
Cycle: 1015198	Rate: 20
Cycle: 1015219	Rate: 20
Cycle: 1015221	Rate: 20
Cycle: 1015987	Rate: 21
Cycle: 1016034	Rate: 21
Cycle: 1016041	Rate: 21
Cycle: 1016043	Rate: 21
Cycle: 1016050	Rate: 21
Cycle: 1016051	Rate: 20
Cycle: 1016060	Rate: 20
Cycle: 1016063	Rate: 20
Cycle: 1016146	Rate: 21
Cycle: 1016165	Rate: 21
Cycle: 1016173	Rate: 21
Cycle: 1016175	Rate: 20
Cycle: 1016183	Rate: 20
Cycle: 1016185	Rate: 20
Cycle: 1016301	Rate: 21
Cycle: 1016303	Rate: 21
Cycle: 1016318	Rate: 21
Cycle: 1016326	Rate: 20
Cycle: 1016328	Rate: 20
Cycle: 1016329	Rate: 19
Cycle: 1016445	Rate: 20
Cycle: 1016447	Rate: 20
Cycle: 1016461	Rate: 20
Cycle: 1016468	Rate: 19
Cycle: 1016469	Rate: 19
Cycle: 1016471	Rate: 18
Cycle: 1016472	Rate: 18
Cycle: 1016560	Rate: 19
Cycle: 1016614	Rate: 20
Cycle: 1016616	Rate: 20
Cycle: 1016631	Rate: 20
Cycle: 1016637	Rate: 19
Cycle: 1016639	Rate: 19
Cycle: 1016645	Rate: 19
Cycle: 1016647	Rate: 18
Cycle: 1016743	Rate: 19
Cycle: 1016753	Rate: 19
Cycle: 1016770	Rate: 19
Cycle: 1016771	Rate: 19
Cycle: 1016773	Rate: 18
Cycle: 1016791	Rate: 18
Cycle: 1016894	Rate: 19
Cycle: 1016901	Rate: 19
Cycle: 1016913	Rate: 19
Cycle: 1016934	Rate: 19
Cycle: 1017015	Rate: 20
Cycle: 1017036	Rate: 20
Cycle: 1017139	Rate: 21
Cycle: 1017146	Rate: 21
Cycle: 1017190	Rate: 21
Cycle: 1017233	Rate: 21
Cycle: 1017277	Rate: 22
Cycle: 1017321	Rate: 22
Cycle: 1017365	Rate: 23
Cycle: 1018088	Rate: 24
Cycle: 1018134	Rate: 24
Cycle: 1018141	Rate: 24
Cycle: 1018145	Rate: 24
Cycle: 1018151	Rate: 23
Cycle: 1018153	Rate: 23
Cycle: 1018160	Rate: 22
Cycle: 1018163	Rate: 22
Cycle: 1018248	Rate: 23
Cycle: 1018267	Rate: 23
Cycle: 1018276	Rate: 23
Cycle: 1018277	Rate: 22
Cycle: 1018286	Rate: 22
Cycle: 1018288	Rate: 21
Cycle: 1018403	Rate: 22
Cycle: 1018405	Rate: 22
Cycle: 1018420	Rate: 22
Cycle: 1018428	Rate: 21
Cycle: 1018430	Rate: 21
Cycle: 1018431	Rate: 20
Cycle: 1018547	Rate: 21
Cycle: 1018549	Rate: 21
Cycle: 1018566	Rate: 21
Cycle: 1018573	Rate: 20
Cycle: 1018574	Rate: 20
Cycle: 1018576	Rate: 19
Cycle: 1018577	Rate: 19
Cycle: 1018665	Rate: 20
Cycle: 1018719	Rate: 21
Cycle: 1018721	Rate: 21
Cycle: 1018732	Rate: 21
Cycle: 1018743	Rate: 20
Cycle: 1018744	Rate: 20
Cycle: 1018750	Rate: 19
Cycle: 1018754	Rate: 19
Cycle: 1018847	Rate: 20
Cycle: 1018857	Rate: 20
Cycle: 1018866	Rate: 20
Cycle: 1018876	Rate: 20
Cycle: 1018877	Rate: 19
Cycle: 1018878	Rate: 19
Cycle: 1018995	Rate: 20
Cycle: 1019002	Rate: 20
Cycle: 1019016	Rate: 20
Cycle: 1019037	Rate: 20
Cycle: 1019058	Rate: 20
Cycle: 1019131	Rate: 21
Cycle: 1019946	Rate: 22
Cycle: 1019953	Rate: 22
Cycle: 1019973	Rate: 22
Cycle: 1019974	Rate: 21
Cycle: 1019975	Rate: 21
Cycle: 1019976	Rate: 20
Cycle: 1019977	Rate: 20
Cycle: 1020007	Rate: 20
Cycle: 1020134	Rate: 21
Cycle: 1020136	Rate: 21
Cycle: 1020151	Rate: 21
Cycle: 1020159	Rate: 20
Cycle: 1020162	Rate: 20
Cycle: 1020162	Rate: 19
Cycle: 1020170	Rate: 19
Cycle: 1020257	Rate: 20
Cycle: 1020276	Rate: 20
Cycle: 1020285	Rate: 20
Cycle: 1020286	Rate: 20
Cycle: 1020295	Rate: 19
Cycle: 1020296	Rate: 19
Cycle: 1020413	Rate: 20
Cycle: 1020415	Rate: 20
Cycle: 1020429	Rate: 20
Cycle: 1020437	Rate: 19
Cycle: 1020439	Rate: 19
Cycle: 1020441	Rate: 18
Cycle: 1020556	Rate: 19
Cycle: 1020558	Rate: 19
Cycle: 1020573	Rate: 19
Cycle: 1020581	Rate: 18
Cycle: 1020583	Rate: 18
Cycle: 1020584	Rate: 17
Cycle: 1020585	Rate: 17
Cycle: 1020683	Rate: 18
Cycle: 1020727	Rate: 18
Cycle: 1020729	Rate: 18
Cycle: 1020749	Rate: 18
Cycle: 1020750	Rate: 18
Cycle: 1020751	Rate: 18
Cycle: 1020758	Rate: 17
Cycle: 1020836	Rate: 18
Cycle: 1021099	Rate: 19
Cycle: 1021109	Rate: 19
Cycle: 1021127	Rate: 19
Cycle: 1021128	Rate: 19
Cycle: 1021130	Rate: 18
Cycle: 1021132	Rate: 18
Cycle: 1021247	Rate: 19
Cycle: 1021249	Rate: 19
Cycle: 1021263	Rate: 19
Cycle: 1021270	Rate: 18
Cycle: 1021271	Rate: 18
Cycle: 1021273	Rate: 17
Cycle: 1021723	Rate: 18
Cycle: 1021730	Rate: 18
Cycle: 1021749	Rate: 18
Cycle: 1021750	Rate: 18
Cycle: 1021751	Rate: 17
Cycle: 1021752	Rate: 17
Cycle: 1021753	Rate: 16
Cycle: 1021842	Rate: 17
Cycle: 1021911	Rate: 18
Cycle: 1021913	Rate: 18
Cycle: 1021925	Rate: 18
Cycle: 1021937	Rate: 18
Cycle: 1021938	Rate: 17
Cycle: 1021939	Rate: 17
Cycle: 1021948	Rate: 17
Cycle: 1022033	Rate: 18
Cycle: 1022052	Rate: 18
Cycle: 1022061	Rate: 18
Cycle: 1022062	Rate: 18
Cycle: 1022071	Rate: 17
Cycle: 1022072	Rate: 17
Cycle: 1022188	Rate: 18
Cycle: 1022190	Rate: 18
Cycle: 1022204	Rate: 18
Cycle: 1022211	Rate: 18
Cycle: 1022214	Rate: 17
Cycle: 1022215	Rate: 17
Cycle: 1022326	Rate: 18
Cycle: 1022328	Rate: 18
Cycle: 1022341	Rate: 18
Cycle: 1022351	Rate: 18
Cycle: 1022353	Rate: 17
Cycle: 1022354	Rate: 17
Cycle: 1022355	Rate: 16
Cycle: 1022468	Rate: 17
Cycle: 1022513	Rate: 17
Cycle: 1022515	Rate: 17
Cycle: 1022531	Rate: 17
Cycle: 1022533	Rate: 17
Cycle: 1022534	Rate: 17
Cycle: 1022544	Rate: 17
Cycle: 1022554	Rate: 16
Cycle: 1022638	Rate: 17
Cycle: 1022648	Rate: 17
Cycle: 1022651	Rate: 17
Cycle: 1022672	Rate: 17
Cycle: 1022693	Rate: 17
Cycle: 1022774	Rate: 18
Cycle: 1022855	Rate: 19
Cycle: 1022904	Rate: 19
Cycle: 1022948	Rate: 20
Cycle: 1022992	Rate: 20
Cycle: 1023036	Rate: 21
Cycle: 1023080	Rate: 21
Cycle: 1023851	Rate: 22
Cycle: 1023858	Rate: 22
Cycle: 1023877	Rate: 22
Cycle: 1023878	Rate: 21
Cycle: 1023879	Rate: 21
Cycle: 1023880	Rate: 20
Cycle: 1023881	Rate: 20
Cycle: 1023971	Rate: 21
Cycle: 1024024	Rate: 22
Cycle: 1024026	Rate: 22
Cycle: 1024040	Rate: 22
Cycle: 1024041	Rate: 21
Cycle: 1024048	Rate: 21
Cycle: 1024052	Rate: 21
Cycle: 1024055	Rate: 20
Cycle: 1024143	Rate: 21
Cycle: 1024162	Rate: 21
Cycle: 1024171	Rate: 21
Cycle: 1024172	Rate: 20
Cycle: 1024181	Rate: 20
Cycle: 1024183	Rate: 20
Cycle: 1024299	Rate: 21
Cycle: 1024301	Rate: 21
Cycle: 1024317	Rate: 21
Cycle: 1024323	Rate: 20
Cycle: 1024325	Rate: 20
Cycle: 1024327	Rate: 19
Cycle: 1024440	Rate: 20
Cycle: 1024442	Rate: 20
Cycle: 1024458	Rate: 20
Cycle: 1024466	Rate: 19
Cycle: 1024468	Rate: 19
Cycle: 1024469	Rate: 18
Cycle: 1024470	Rate: 18
Cycle: 1024495	Rate: 18
Cycle: 1024612	Rate: 19
Cycle: 1024614	Rate: 19
Cycle: 1024636	Rate: 19
Cycle: 1024637	Rate: 18
Cycle: 1024638	Rate: 18
Cycle: 1024643	Rate: 18
Cycle: 1024659	Rate: 17
Cycle: 1024740	Rate: 18
Cycle: 1024754	Rate: 18
Cycle: 1024755	Rate: 18
Cycle: 1024775	Rate: 18
Cycle: 1024784	Rate: 18
Cycle: 1024856	Rate: 18
Cycle: 1024895	Rate: 19
Cycle: 1025099	Rate: 20
Cycle: 1025144	Rate: 20
Cycle: 1025187	Rate: 21
Cycle: 1025208	Rate: 21
Cycle: 1025231	Rate: 21
Cycle: 1026359	Rate: 22
Cycle: 1026366	Rate: 22
Cycle: 1026379	Rate: 22
Cycle: 1026380	Rate: 21
Cycle: 1026381	Rate: 21
Cycle: 1026382	Rate: 20
Cycle: 1026383	Rate: 20
Cycle: 1026471	Rate: 21
Cycle: 1026540	Rate: 22
Cycle: 1026542	Rate: 22
Cycle: 1026550	Rate: 21
Cycle: 1026561	Rate: 21
Cycle: 1026562	Rate: 21
Cycle: 1026568	Rate: 20
Cycle: 1026577	Rate: 20
Cycle: 1026657	Rate: 21
Cycle: 1026676	Rate: 21
Cycle: 1026684	Rate: 21
Cycle: 1026686	Rate: 20
Cycle: 1026694	Rate: 20
Cycle: 1026696	Rate: 20
Cycle: 1026811	Rate: 21
Cycle: 1026813	Rate: 21
Cycle: 1026828	Rate: 21
Cycle: 1026834	Rate: 20
Cycle: 1026835	Rate: 20
Cycle: 1026838	Rate: 19
Cycle: 1026951	Rate: 20
Cycle: 1026953	Rate: 20
Cycle: 1026968	Rate: 20
Cycle: 1026978	Rate: 19
Cycle: 1026979	Rate: 19
Cycle: 1026980	Rate: 18
Cycle: 1026981	Rate: 18
Cycle: 1027140	Rate: 19
Cycle: 1027142	Rate: 19
Cycle: 1027144	Rate: 18
Cycle: 1027163	Rate: 18
Cycle: 1027173	Rate: 18
Cycle: 1027173	Rate: 18
Cycle: 1027174	Rate: 17
Cycle: 1027195	Rate: 17
Cycle: 1027314	Rate: 18
Cycle: 1027324	Rate: 18
Cycle: 1027332	Rate: 18
Cycle: 1027354	Rate: 18
Cycle: 1027375	Rate: 18
Cycle: 1027456	Rate: 19
Cycle: 1027559	Rate: 20
Cycle: 1027586	Rate: 20
Cycle: 1027631	Rate: 21
Cycle: 1027674	Rate: 21
Cycle: 1027718	Rate: 22
Cycle: 1027762	Rate: 22
Cycle: 1028533	Rate: 23
Cycle: 1028540	Rate: 23
Cycle: 1028558	Rate: 23
Cycle: 1028559	Rate: 22
Cycle: 1028560	Rate: 22
Cycle: 1028561	Rate: 21
Cycle: 1028562	Rate: 21
Cycle: 1028651	Rate: 22
Cycle: 1028720	Rate: 23
Cycle: 1028722	Rate: 23
Cycle: 1028734	Rate: 22
Cycle: 1028745	Rate: 22
Cycle: 1028746	Rate: 21
Cycle: 1028757	Rate: 21
Cycle: 1028757	Rate: 21
Cycle: 1028932	Rate: 22
Cycle: 1028960	Rate: 22
Cycle: 1028960	Rate: 22
Cycle: 1028961	Rate: 21
Cycle: 1028971	Rate: 21
Cycle: 1028972	Rate: 21
Cycle: 1029093	Rate: 22
Cycle: 1029095	Rate: 22
Cycle: 1029110	Rate: 22
Cycle: 1029116	Rate: 21
Cycle: 1029118	Rate: 21
Cycle: 1029120	Rate: 20
Cycle: 1029233	Rate: 21
Cycle: 1029235	Rate: 21
Cycle: 1029249	Rate: 21
Cycle: 1029251	Rate: 20
Cycle: 1029259	Rate: 20
Cycle: 1029260	Rate: 20
Cycle: 1029262	Rate: 19
Cycle: 1029376	Rate: 20
Cycle: 1029436	Rate: 21
Cycle: 1029442	Rate: 21
Cycle: 1029443	Rate: 20
Cycle: 1029444	Rate: 20
Cycle: 1029452	Rate: 20
Cycle: 1029462	Rate: 19
Cycle: 1029465	Rate: 19
Cycle: 1029547	Rate: 20
Cycle: 1029561	Rate: 20
Cycle: 1029562	Rate: 20
Cycle: 1029571	Rate: 19
Cycle: 1029572	Rate: 19
Cycle: 1029590	Rate: 19
Cycle: 1029631	Rate: 19
Cycle: 1029702	Rate: 20
Cycle: 1029704	Rate: 20
Cycle: 1029722	Rate: 20
Cycle: 1029730	Rate: 19
Cycle: 1029732	Rate: 19
Cycle: 1029734	Rate: 18
Cycle: 1029849	Rate: 19
Cycle: 1029856	Rate: 19
Cycle: 1029861	Rate: 19
Cycle: 1029871	Rate: 18
Cycle: 1029872	Rate: 18
Cycle: 1029873	Rate: 17
Cycle: 1029874	Rate: 17
Cycle: 1030037	Rate: 18
Cycle: 1030041	Rate: 18
Cycle: 1030048	Rate: 18
Cycle: 1030064	Rate: 18
Cycle: 1030070	Rate: 17
Cycle: 1030074	Rate: 17
Cycle: 1030075	Rate: 17
Cycle: 1030076	Rate: 16
Cycle: 1030212	Rate: 17
Cycle: 1030231	Rate: 17
Cycle: 1030232	Rate: 17
Cycle: 1030240	Rate: 17
Cycle: 1030242	Rate: 16
Cycle: 1030244	Rate: 16
Cycle: 1030361	Rate: 17
Cycle: 1030368	Rate: 17
Cycle: 1030376	Rate: 17
Cycle: 1030386	Rate: 17
Cycle: 1030388	Rate: 16
Cycle: 1030389	Rate: 16
Cycle: 1030508	Rate: 17
Cycle: 1030515	Rate: 17
Cycle: 1030530	Rate: 17
Cycle: 1030537	Rate: 17
Cycle: 1030538	Rate: 16
Cycle: 1030540	Rate: 16
Cycle: 1030541	Rate: 16
Cycle: 1030629	Rate: 17
Cycle: 1030700	Rate: 18
Cycle: 1030704	Rate: 18
Cycle: 1030706	Rate: 18
Cycle: 1030707	Rate: 17
Cycle: 1030714	Rate: 17
Cycle: 1030726	Rate: 17
Cycle: 1030735	Rate: 17
Cycle: 1030812	Rate: 18
Cycle: 1030825	Rate: 18
Cycle: 1030826	Rate: 18
Cycle: 1030835	Rate: 18
Cycle: 1030836	Rate: 17
Cycle: 1030855	Rate: 17
Cycle: 1030954	Rate: 18
Cycle: 1030956	Rate: 18
Cycle: 1030970	Rate: 18
Cycle: 1030980	Rate: 18
Cycle: 1030981	Rate: 17
Cycle: 1030983	Rate: 17
Cycle: 1031102	Rate: 18
Cycle: 1031109	Rate: 18
Cycle: 1031124	Rate: 18
Cycle: 1031129	Rate: 18
Cycle: 1031130	Rate: 17
Cycle: 1031131	Rate: 17
Cycle: 1031132	Rate: 16
Cycle: 1031221	Rate: 17
Cycle: 1031290	Rate: 18
Cycle: 1031297	Rate: 18
Cycle: 1031303	Rate: 18
Cycle: 1031311	Rate: 17
Cycle: 1031315	Rate: 17
Cycle: 1031316	Rate: 17
Cycle: 1031327	Rate: 16
Cycle: 1031410	Rate: 17
Cycle: 1031423	Rate: 17
Cycle: 1031424	Rate: 17
Cycle: 1031433	Rate: 17
Cycle: 1031435	Rate: 16
Cycle: 1031447	Rate: 16
Cycle: 1031550	Rate: 17
Cycle: 1031552	Rate: 17
Cycle: 1031570	Rate: 17
Cycle: 1031576	Rate: 17
Cycle: 1031577	Rate: 16
Cycle: 1031578	Rate: 16
Cycle: 1031694	Rate: 17
Cycle: 1031701	Rate: 17
Cycle: 1031707	Rate: 17
Cycle: 1031717	Rate: 17
Cycle: 1031718	Rate: 16
Cycle: 1031719	Rate: 16
Cycle: 1031720	Rate: 16
Cycle: 1031826	Rate: 17
Cycle: 1031885	Rate: 18
Cycle: 1031892	Rate: 18
Cycle: 1031892	Rate: 18
Cycle: 1031895	Rate: 17
Cycle: 1031902	Rate: 17
Cycle: 1031911	Rate: 17
Cycle: 1031914	Rate: 16
Cycle: 1031997	Rate: 17
Cycle: 1032011	Rate: 17
Cycle: 1032012	Rate: 17
Cycle: 1032021	Rate: 17
Cycle: 1032022	Rate: 16
Cycle: 1032039	Rate: 16
Cycle: 1032151	Rate: 17
Cycle: 1032153	Rate: 17
Cycle: 1032170	Rate: 17
Cycle: 1032180	Rate: 17
Cycle: 1032181	Rate: 16
Cycle: 1032182	Rate: 16
Cycle: 1032299	Rate: 17
Cycle: 1032306	Rate: 17
Cycle: 1032311	Rate: 17
Cycle: 1032321	Rate: 17
Cycle: 1032322	Rate: 16
Cycle: 1032323	Rate: 16
Cycle: 1032324	Rate: 16
Cycle: 1032486	Rate: 17
Cycle: 1032491	Rate: 17
Cycle: 1032498	Rate: 17
Cycle: 1032512	Rate: 17
Cycle: 1032520	Rate: 16
Cycle: 1032520	Rate: 16
Cycle: 1032522	Rate: 16
Cycle: 1032524	Rate: 15
Cycle: 1032662	Rate: 16
Cycle: 1032681	Rate: 16
Cycle: 1032684	Rate: 16
Cycle: 1032692	Rate: 16
Cycle: 1032694	Rate: 15
Cycle: 1032695	Rate: 15
Cycle: 1032813	Rate: 16
Cycle: 1032820	Rate: 16
Cycle: 1032828	Rate: 16
Cycle: 1032836	Rate: 16
Cycle: 1032838	Rate: 15
Cycle: 1032840	Rate: 15
Cycle: 1032960	Rate: 16
Cycle: 1032967	Rate: 16
Cycle: 1032981	Rate: 16
Cycle: 1032988	Rate: 16
Cycle: 1032989	Rate: 15
Cycle: 1032991	Rate: 15
Cycle: 1032992	Rate: 15
Cycle: 1033081	Rate: 16
Cycle: 1033141	Rate: 17
Cycle: 1033148	Rate: 17
Cycle: 1033154	Rate: 17
Cycle: 1033155	Rate: 16
Cycle: 1033164	Rate: 16
Cycle: 1033167	Rate: 16
Cycle: 1033170	Rate: 15
Cycle: 1033259	Rate: 16
Cycle: 1033278	Rate: 16
Cycle: 1033285	Rate: 16
Cycle: 1033286	Rate: 16
Cycle: 1033287	Rate: 15
Cycle: 1033288	Rate: 15
Cycle: 1033566	Rate: 16
Cycle: 1033573	Rate: 16
Cycle: 1033580	Rate: 16
Cycle: 1033588	Rate: 16
Cycle: 1033590	Rate: 15
Cycle: 1033591	Rate: 15
Cycle: 1033705	Rate: 16
Cycle: 1033707	Rate: 16
Cycle: 1033722	Rate: 16
Cycle: 1033723	Rate: 16
Cycle: 1033732	Rate: 15
Cycle: 1033733	Rate: 15
Cycle: 1033734	Rate: 15
Cycle: 1034280	Rate: 16
Cycle: 1034296	Rate: 16
Cycle: 1034303	Rate: 16
Cycle: 1034308	Rate: 16
Cycle: 1034310	Rate: 15
Cycle: 1034320	Rate: 15
Cycle: 1034322	Rate: 15
Cycle: 1034326	Rate: 15
Cycle: 1034789	Rate: 16
Cycle: 1034803	Rate: 16
Cycle: 1034804	Rate: 16
Cycle: 1034813	Rate: 16
Cycle: 1034814	Rate: 15
Cycle: 1034832	Rate: 15
Cycle: 1034944	Rate: 16
Cycle: 1034946	Rate: 16
Cycle: 1034967	Rate: 16
Cycle: 1034973	Rate: 16
Cycle: 1034974	Rate: 15
Cycle: 1034975	Rate: 15
Cycle: 1035383	Rate: 16
Cycle: 1035385	Rate: 16
Cycle: 1035400	Rate: 16
Cycle: 1035401	Rate: 16
Cycle: 1035408	Rate: 15
Cycle: 1035410	Rate: 15
Cycle: 1035411	Rate: 15
Cycle: 1035500	Rate: 16
Cycle: 1035512	Rate: 16
Cycle: 1035514	Rate: 16
Cycle: 1035532	Rate: 16
Cycle: 1035533	Rate: 16
Cycle: 1035543	Rate: 15
Cycle: 1035566	Rate: 15
Cycle: 1035569	Rate: 15
Cycle: 1036004	Rate: 16
Cycle: 1036023	Rate: 16
Cycle: 1036024	Rate: 16
Cycle: 1036034	Rate: 16
Cycle: 1036035	Rate: 15
Cycle: 1036046	Rate: 15
Cycle: 1036158	Rate: 16
Cycle: 1036160	Rate: 16
Cycle: 1036177	Rate: 16
Cycle: 1036179	Rate: 16
Cycle: 1036187	Rate: 15
Cycle: 1036188	Rate: 15
Cycle: 1036687	Rate: 16
Cycle: 1036694	Rate: 16
Cycle: 1036707	Rate: 16
Cycle: 1036714	Rate: 16
Cycle: 1036715	Rate: 15
Cycle: 1036717	Rate: 15
Cycle: 1036718	Rate: 15
Cycle: 1036806	Rate: 16
Cycle: 1037269	Rate: 17
Cycle: 1037276	Rate: 17
Cycle: 1037281	Rate: 17
Cycle: 1037293	Rate: 17
Cycle: 1037294	Rate: 16
Cycle: 1037295	Rate: 16
Cycle: 1037304	Rate: 16
Cycle: 1037388	Rate: 17
Cycle: 1037401	Rate: 17
Cycle: 1037402	Rate: 17
Cycle: 1037412	Rate: 17
Cycle: 1037413	Rate: 16
Cycle: 1037424	Rate: 16
Cycle: 1037867	Rate: 17
Cycle: 1037869	Rate: 17
Cycle: 1037884	Rate: 17
Cycle: 1037894	Rate: 17
Cycle: 1037895	Rate: 16
Cycle: 1037896	Rate: 16
Cycle: 1038016	Rate: 17
Cycle: 1038023	Rate: 17
Cycle: 1038038	Rate: 17
Cycle: 1038045	Rate: 17
Cycle: 1038046	Rate: 16
Cycle: 1038048	Rate: 16
Cycle: 1038049	Rate: 16
Cycle: 1038528	Rate: 17
Cycle: 1038574	Rate: 17
Cycle: 1038581	Rate: 17
Cycle: 1038582	Rate: 17
Cycle: 1038586	Rate: 17
Cycle: 1038593	Rate: 17
Cycle: 1038600	Rate: 17
Cycle: 1038603	Rate: 16
Cycle: 1038688	Rate: 17
Cycle: 1038702	Rate: 17
Cycle: 1038703	Rate: 17
Cycle: 1038712	Rate: 17
Cycle: 1038713	Rate: 16
Cycle: 1038728	Rate: 16
Cycle: 1039265	Rate: 17
Cycle: 1039272	Rate: 17
Cycle: 1039283	Rate: 17
Cycle: 1039291	Rate: 17
Cycle: 1039293	Rate: 16
Cycle: 1039294	Rate: 16
Cycle: 1039413	Rate: 17
Cycle: 1039415	Rate: 17
Cycle: 1039432	Rate: 17
Cycle: 1039433	Rate: 17
Cycle: 1039442	Rate: 16
Cycle: 1039443	Rate: 16
Cycle: 1039444	Rate: 16
Cycle: 1039878	Rate: 17
Cycle: 1039954	Rate: 18
Cycle: 1039961	Rate: 18
Cycle: 1039970	Rate: 18
Cycle: 1039973	Rate: 17
Cycle: 1039980	Rate: 17
Cycle: 1039983	Rate: 17
Cycle: 1039983	Rate: 16
Cycle: 1040433	Rate: 17
Cycle: 1040443	Rate: 17
Cycle: 1040449	Rate: 17
Cycle: 1040450	Rate: 16
Cycle: 1040459	Rate: 16
Cycle: 1040460	Rate: 16
Cycle: 1040578	Rate: 17
Cycle: 1040585	Rate: 17
Cycle: 1040592	Rate: 17
Cycle: 1040602	Rate: 17
Cycle: 1040603	Rate: 16
Cycle: 1040605	Rate: 16
Cycle: 1041069	Rate: 17
Cycle: 1041076	Rate: 17
Cycle: 1041097	Rate: 17
Cycle: 1041098	Rate: 17
Cycle: 1041099	Rate: 16
Cycle: 1041100	Rate: 16
Cycle: 1041101	Rate: 16
Cycle: 1041191	Rate: 17
Cycle: 1041251	Rate: 18
Cycle: 1041258	Rate: 18
Cycle: 1041263	Rate: 18
Cycle: 1041267	Rate: 17
Cycle: 1041273	Rate: 17
Cycle: 1041277	Rate: 17
Cycle: 1041280	Rate: 16
Cycle: 1041750	Rate: 17
Cycle: 1041760	Rate: 17
Cycle: 1041768	Rate: 17
Cycle: 1041776	Rate: 17
Cycle: 1041778	Rate: 16
Cycle: 1041779	Rate: 16
Cycle: 1041896	Rate: 17
Cycle: 1041898	Rate: 17
Cycle: 1041912	Rate: 17
Cycle: 1041916	Rate: 17
Cycle: 1041922	Rate: 16
Cycle: 1041923	Rate: 16
Cycle: 1042383	Rate: 17
Cycle: 1042390	Rate: 17
Cycle: 1042400	Rate: 17
Cycle: 1042407	Rate: 17
Cycle: 1042408	Rate: 16
Cycle: 1042410	Rate: 16
Cycle: 1042411	Rate: 16
Cycle: 1042501	Rate: 17
Cycle: 1042524	Rate: 17
Cycle: 1042526	Rate: 17
Cycle: 1042535	Rate: 17
Cycle: 1042536	Rate: 16
Cycle: 1042546	Rate: 16
Cycle: 1042911	Rate: 17
Cycle: 1042913	Rate: 17
Cycle: 1043000	Rate: 18
Cycle: 1043019	Rate: 18
Cycle: 1043020	Rate: 18
Cycle: 1043030	Rate: 18
Cycle: 1043031	Rate: 17
Cycle: 1043042	Rate: 17
Cycle: 1043460	Rate: 18
Cycle: 1043462	Rate: 18
Cycle: 1043481	Rate: 18
Cycle: 1043488	Rate: 18
Cycle: 1043489	Rate: 17
Cycle: 1043492	Rate: 17
Cycle: 1043606	Rate: 18
Cycle: 1043608	Rate: 18
Cycle: 1043620	Rate: 18
Cycle: 1043628	Rate: 17
Cycle: 1043631	Rate: 17
Cycle: 1043632	Rate: 17
Cycle: 1043633	Rate: 16
Cycle: 1043885	Rate: 17
Cycle: 1043939	Rate: 18
Cycle: 1043941	Rate: 18
Cycle: 1043953	Rate: 18
Cycle: 1043955	Rate: 17
Cycle: 1043963	Rate: 17
Cycle: 1043967	Rate: 17
Cycle: 1043970	Rate: 16
Cycle: 1044058	Rate: 17
Cycle: 1044077	Rate: 17
Cycle: 1044086	Rate: 17
Cycle: 1044087	Rate: 17
Cycle: 1044096	Rate: 17
Cycle: 1044097	Rate: 16
Cycle: 1044386	Rate: 17
Cycle: 1044388	Rate: 17
Cycle: 1044415	Rate: 17
Cycle: 1044416	Rate: 17
Cycle: 1044417	Rate: 16
Cycle: 1044418	Rate: 16
Cycle: 1044534	Rate: 17
Cycle: 1044536	Rate: 17
Cycle: 1044553	Rate: 17
Cycle: 1044554	Rate: 17
Cycle: 1044555	Rate: 16
Cycle: 1044786	Rate: 17
Cycle: 1044802	Rate: 17
