
*** Data Prefetching Championship 2 Simulator ***

Warmup Instructions: 0
Simulation Instructions: 100000000
Scramble loads ON
Using 1MB Last Level Cache
Using 12.8 GB/s DRAM bandwidth
Knobs visible from prefetcher: 1 0 0
Resetting history queue.
Setting up the minimum score
Resetting offset table
Setting initial offset to 1
Tag offset: 6
Resetting rable rounds
Resetting gauge

Warmup complete. Instructions retired: 1 Cycles elapsed: 2 IPC: 0.500000
Cycle: 15	Rate: 32
Cycle: 1493637	Rate: 16
Cycle: 1493638	Rate: 16
Cycle: 1493795	Rate: 17
Cycle: 1493889	Rate: 18
Cycle: 1493896	Rate: 18
Cycle: 1493909	Rate: 18
Cycle: 1493911	Rate: 17
Cycle: 1493912	Rate: 17
Cycle: 1493924	Rate: 17
Cycle: 1493933	Rate: 17
Cycle: 1494387	Rate: 18
Cycle: 1494401	Rate: 18
Cycle: 1494402	Rate: 18
Cycle: 1494403	Rate: 17
Cycle: 1494404	Rate: 17
Cycle: 1494406	Rate: 17
Cycle: 1494597	Rate: 18
Cycle: 1494604	Rate: 18
Cycle: 1494620	Rate: 18
Cycle: 1494621	Rate: 18
Cycle: 1494622	Rate: 17
Cycle: 1494623	Rate: 17
Cycle: 1495110	Rate: 18
Cycle: 1495117	Rate: 18
Cycle: 1495131	Rate: 18
Cycle: 1495132	Rate: 17
Cycle: 1495133	Rate: 17
Cycle: 1495134	Rate: 16
Cycle: 1495135	Rate: 16
Cycle: 1495293	Rate: 17
Cycle: 1495387	Rate: 18
Cycle: 1495394	Rate: 18
Cycle: 1495401	Rate: 18
Cycle: 1495402	Rate: 17
Cycle: 1495404	Rate: 17
Cycle: 1495422	Rate: 17
Cycle: 1495838	Rate: 18
Cycle: 1495901	Rate: 19
Cycle: 1495950	Rate: 19
Cycle: 1495951	Rate: 19
Cycle: 1495952	Rate: 19
Cycle: 1495953	Rate: 19
Cycle: 1495958	Rate: 18
Cycle: 1496550	Rate: 19
Cycle: 1496557	Rate: 19
Cycle: 1496574	Rate: 19
Cycle: 1496575	Rate: 18
Cycle: 1496576	Rate: 18
Cycle: 1496577	Rate: 17
Cycle: 1496817	Rate: 18
Cycle: 1496824	Rate: 18
Cycle: 1496839	Rate: 18
Cycle: 1496840	Rate: 18
Cycle: 1496841	Rate: 17
Cycle: 1496842	Rate: 17
Cycle: 1496843	Rate: 16
Cycle: 1496992	Rate: 17
Cycle: 1497430	Rate: 18
Cycle: 1497437	Rate: 18
Cycle: 1497452	Rate: 18
Cycle: 1497453	Rate: 18
Cycle: 1497454	Rate: 17
Cycle: 1497465	Rate: 17
Cycle: 1497476	Rate: 17
Cycle: 1497654	Rate: 18
Cycle: 1497673	Rate: 18
Cycle: 1497682	Rate: 18
Cycle: 1497683	Rate: 18
Cycle: 1497684	Rate: 17
Cycle: 1497685	Rate: 17
Cycle: 1498301	Rate: 18
Cycle: 1498308	Rate: 18
Cycle: 1498323	Rate: 18
Cycle: 1498324	Rate: 18
Cycle: 1498325	Rate: 17
Cycle: 1498326	Rate: 17
Cycle: 1498524	Rate: 18
Cycle: 1498531	Rate: 18
Cycle: 1498545	Rate: 18
Cycle: 1498546	Rate: 17
Cycle: 1498547	Rate: 17
Cycle: 1498548	Rate: 16
Cycle: 1498549	Rate: 16
Cycle: 1499125	Rate: 17
Cycle: 1499219	Rate: 18
Cycle: 1499226	Rate: 18
Cycle: 1499245	Rate: 18
Cycle: 1499246	Rate: 18
Cycle: 1499247	Rate: 17
Cycle: 1499254	Rate: 17
Cycle: 1499257	Rate: 17
Cycle: 1499427	Rate: 18
Cycle: 1499440	Rate: 18
Cycle: 1499441	Rate: 18
Cycle: 1499442	Rate: 17
Cycle: 1499443	Rate: 17
Cycle: 1499878	Rate: 18
Cycle: 1499983	Rate: 19
Cycle: 1499990	Rate: 19
Cycle: 1500009	Rate: 19
Cycle: 1500010	Rate: 19
Cycle: 1500012	Rate: 18
Cycle: 1500013	Rate: 18
Cycle: 1500570	Rate: 19
Cycle: 1500577	Rate: 19
Cycle: 1500586	Rate: 19
Cycle: 1500587	Rate: 18
Cycle: 1500588	Rate: 18
Cycle: 1500589	Rate: 17
Cycle: 1500590	Rate: 17
Cycle: 1500860	Rate: 18
Cycle: 1500867	Rate: 18
Cycle: 1500874	Rate: 18
Cycle: 1500888	Rate: 18
Cycle: 1500890	Rate: 17
Cycle: 1500891	Rate: 17
Cycle: 1500902	Rate: 17
Cycle: 1500963	Rate: 17
Cycle: 1501448	Rate: 18
Cycle: 1501462	Rate: 18
Cycle: 1501463	Rate: 18
Cycle: 1501464	Rate: 17
Cycle: 1501465	Rate: 17
Cycle: 1501475	Rate: 17
Cycle: 1501643	Rate: 18
Cycle: 1501650	Rate: 18
Cycle: 1501662	Rate: 18
Cycle: 1501663	Rate: 17
Cycle: 1501664	Rate: 17
Cycle: 1501665	Rate: 16
Cycle: 1502304	Rate: 17
Cycle: 1502311	Rate: 17
Cycle: 1502332	Rate: 17
Cycle: 1502333	Rate: 17
Cycle: 1502334	Rate: 16
Cycle: 1502335	Rate: 16
Cycle: 1502336	Rate: 16
Cycle: 1502525	Rate: 17
Cycle: 1502572	Rate: 17
Cycle: 1502579	Rate: 17
Cycle: 1502585	Rate: 17
Cycle: 1502586	Rate: 17
Cycle: 1502588	Rate: 17
Cycle: 1502607	Rate: 17
Cycle: 1502935	Rate: 18
Cycle: 1503040	Rate: 19
Cycle: 1503059	Rate: 19
Cycle: 1503068	Rate: 19
Cycle: 1503070	Rate: 19
Cycle: 1503071	Rate: 18
Cycle: 1503072	Rate: 18
Cycle: 1503265	Rate: 19
Cycle: 1503671	Rate: 20
Cycle: 1503689	Rate: 20
Cycle: 1503690	Rate: 20
Cycle: 1503691	Rate: 19
Cycle: 1503692	Rate: 19
Cycle: 1503922	Rate: 20
Cycle: 1503929	Rate: 20
Cycle: 1503943	Rate: 20
Cycle: 1503944	Rate: 19
Cycle: 1503945	Rate: 19
Cycle: 1503946	Rate: 18
Cycle: 1503947	Rate: 18
Cycle: 1504143	Rate: 19
Cycle: 1504569	Rate: 20
Cycle: 1504576	Rate: 20
Cycle: 1504593	Rate: 20
Cycle: 1504596	Rate: 19
Cycle: 1504597	Rate: 19
Cycle: 1504604	Rate: 19
Cycle: 1504607	Rate: 18
Cycle: 1504794	Rate: 19
Cycle: 1504812	Rate: 19
Cycle: 1504813	Rate: 19
Cycle: 1504814	Rate: 18
Cycle: 1504815	Rate: 18
Cycle: 1504836	Rate: 18
Cycle: 1504992	Rate: 19
Cycle: 1504999	Rate: 19
Cycle: 1505016	Rate: 19
Cycle: 1505017	Rate: 18
Cycle: 1505018	Rate: 18
Cycle: 1505019	Rate: 17
Cycle: 1505487	Rate: 18
Cycle: 1505494	Rate: 18
Cycle: 1505508	Rate: 18
Cycle: 1505509	Rate: 17
Cycle: 1505510	Rate: 17
Cycle: 1505511	Rate: 16
Cycle: 1505512	Rate: 16
Cycle: 1505664	Rate: 17
Cycle: 1505753	Rate: 18
Cycle: 1505760	Rate: 18
Cycle: 1505777	Rate: 18
Cycle: 1505779	Rate: 18
Cycle: 1505780	Rate: 17
Cycle: 1505788	Rate: 17
Cycle: 1505791	Rate: 17
Cycle: 1505977	Rate: 18
Cycle: 1505983	Rate: 18
Cycle: 1505996	Rate: 18
Cycle: 1506005	Rate: 18
Cycle: 1506007	Rate: 17
Cycle: 1506008	Rate: 17
Cycle: 1506009	Rate: 16
Cycle: 1506216	Rate: 17
Cycle: 1506223	Rate: 17
Cycle: 1506237	Rate: 17
Cycle: 1506238	Rate: 17
Cycle: 1506239	Rate: 16
Cycle: 1506240	Rate: 16
Cycle: 1506728	Rate: 17
Cycle: 1506735	Rate: 17
Cycle: 1506753	Rate: 17
Cycle: 1506754	Rate: 17
Cycle: 1506755	Rate: 16
Cycle: 1506756	Rate: 16
Cycle: 1506757	Rate: 16
Cycle: 1506905	Rate: 17
Cycle: 1507011	Rate: 18
Cycle: 1507018	Rate: 18
Cycle: 1507032	Rate: 18
Cycle: 1507034	Rate: 18
Cycle: 1507035	Rate: 17
Cycle: 1507046	Rate: 17
Cycle: 1507055	Rate: 17
Cycle: 1507236	Rate: 18
Cycle: 1507255	Rate: 18
Cycle: 1507256	Rate: 18
Cycle: 1507257	Rate: 17
Cycle: 1507258	Rate: 17
Cycle: 1507278	Rate: 17
Cycle: 1507722	Rate: 18
Cycle: 1507729	Rate: 18
Cycle: 1507744	Rate: 18
Cycle: 1507746	Rate: 18
Cycle: 1507747	Rate: 17
Cycle: 1507748	Rate: 17
Cycle: 1507965	Rate: 18
Cycle: 1507972	Rate: 18
Cycle: 1507991	Rate: 18
Cycle: 1507992	Rate: 18
Cycle: 1507993	Rate: 17
Cycle: 1507994	Rate: 17
Cycle: 1507995	Rate: 16
Cycle: 1508186	Rate: 17
Cycle: 1508233	Rate: 17
Cycle: 1508240	Rate: 17
Cycle: 1508246	Rate: 17
Cycle: 1508248	Rate: 17
Cycle: 1508249	Rate: 17
Cycle: 1508268	Rate: 17
Cycle: 1508289	Rate: 17
Cycle: 1508457	Rate: 18
Cycle: 1508476	Rate: 18
Cycle: 1508485	Rate: 18
Cycle: 1508487	Rate: 18
Cycle: 1508488	Rate: 17
Cycle: 1508490	Rate: 17
Cycle: 1509145	Rate: 18
Cycle: 1509152	Rate: 18
Cycle: 1509168	Rate: 18
Cycle: 1509169	Rate: 18
Cycle: 1509170	Rate: 17
Cycle: 1509171	Rate: 17
Cycle: 1509387	Rate: 18
Cycle: 1509394	Rate: 18
Cycle: 1509413	Rate: 18
Cycle: 1509414	Rate: 18
Cycle: 1509415	Rate: 17
Cycle: 1509416	Rate: 17
Cycle: 1509417	Rate: 16
Cycle: 1509591	Rate: 17
Cycle: 1509654	Rate: 18
Cycle: 1509661	Rate: 18
Cycle: 1509675	Rate: 18
Cycle: 1509677	Rate: 18
Cycle: 1509678	Rate: 17
Cycle: 1509689	Rate: 17
Cycle: 1509698	Rate: 17
Cycle: 1509878	Rate: 18
Cycle: 1509892	Rate: 18
Cycle: 1509893	Rate: 18
Cycle: 1509894	Rate: 17
Cycle: 1509895	Rate: 17
Cycle: 1510355	Rate: 18
Cycle: 1510474	Rate: 19
Cycle: 1510492	Rate: 19
Cycle: 1510512	Rate: 19
Cycle: 1510513	Rate: 19
Cycle: 1510514	Rate: 18
Cycle: 1510516	Rate: 18
Cycle: 1510697	Rate: 19
Cycle: 1510704	Rate: 19
Cycle: 1510719	Rate: 19
Cycle: 1510720	Rate: 18
Cycle: 1510721	Rate: 18
Cycle: 1510722	Rate: 17
Cycle: 1510723	Rate: 17
Cycle: 1510873	Rate: 18
Cycle: 1510949	Rate: 19
Cycle: 1510956	Rate: 19
Cycle: 1510962	Rate: 19
Cycle: 1510964	Rate: 18
Cycle: 1510965	Rate: 18
Cycle: 1510984	Rate: 18
Cycle: 1510987	Rate: 18
Cycle: 1511680	Rate: 19
Cycle: 1511698	Rate: 19
Cycle: 1511699	Rate: 19
Cycle: 1511700	Rate: 18
Cycle: 1511701	Rate: 18
Cycle: 1511702	Rate: 17
Cycle: 1511903	Rate: 18
Cycle: 1511910	Rate: 18
Cycle: 1511925	Rate: 18
Cycle: 1511927	Rate: 18
Cycle: 1511928	Rate: 17
Cycle: 1511929	Rate: 17
Cycle: 1512172	Rate: 18
Cycle: 1512179	Rate: 18
Cycle: 1512200	Rate: 18
Cycle: 1512201	Rate: 18
Cycle: 1512202	Rate: 17
Cycle: 1512203	Rate: 17
Cycle: 1512204	Rate: 16
Cycle: 1512348	Rate: 17
Cycle: 1512440	Rate: 18
Cycle: 1512447	Rate: 18
Cycle: 1512454	Rate: 18
Cycle: 1512456	Rate: 17
Cycle: 1512457	Rate: 17
Cycle: 1512475	Rate: 17
Cycle: 1512916	Rate: 18
Cycle: 1513054	Rate: 19
Cycle: 1513073	Rate: 19
Cycle: 1513082	Rate: 19
Cycle: 1513084	Rate: 19
Cycle: 1513085	Rate: 18
Cycle: 1513087	Rate: 18
Cycle: 1513293	Rate: 19
Cycle: 1513300	Rate: 19
Cycle: 1513314	Rate: 19
Cycle: 1513316	Rate: 18
Cycle: 1513317	Rate: 18
Cycle: 1513318	Rate: 17
Cycle: 1513520	Rate: 18
Cycle: 1513527	Rate: 18
Cycle: 1513545	Rate: 18
Cycle: 1513546	Rate: 18
Cycle: 1513547	Rate: 17
Cycle: 1513548	Rate: 17
Cycle: 1513549	Rate: 16
Cycle: 1513740	Rate: 17
Cycle: 1514312	Rate: 18
Cycle: 1514319	Rate: 18
Cycle: 1514328	Rate: 18
Cycle: 1514330	Rate: 17
Cycle: 1514332	Rate: 17
Cycle: 1514347	Rate: 17
Cycle: 1514350	Rate: 17
Cycle: 1514581	Rate: 18
Cycle: 1514602	Rate: 18
Cycle: 1514603	Rate: 18
Cycle: 1514604	Rate: 18
Cycle: 1514605	Rate: 17
Cycle: 1514623	Rate: 17
Cycle: 1514766	Rate: 18
Cycle: 1514773	Rate: 18
Cycle: 1514788	Rate: 18
Cycle: 1514789	Rate: 18
Cycle: 1514790	Rate: 17
Cycle: 1514791	Rate: 17
Cycle: 1515033	Rate: 18
Instructions Retired: 1600000 Cycle: 1515034 Hearbeat IPC: 0.821499 Cumulative IPC: 1.056082
Cycle: 1515040	Rate: 18
Cycle: 1515051	Rate: 18
Cycle: 1515052	Rate: 17
Cycle: 1515053	Rate: 17
Cycle: 1515054	Rate: 16
Cycle: 1515055	Rate: 16
Cycle: 1515760	Rate: 17
Cycle: 1515767	Rate: 17
Cycle: 1515774	Rate: 17
Cycle: 1515788	Rate: 17
Cycle: 1515789	Rate: 16
Cycle: 1515790	Rate: 16
Cycle: 1515802	Rate: 16
Cycle: 1515863	Rate: 16
Cycle: 1516017	Rate: 17
Cycle: 1516036	Rate: 17
Cycle: 1516045	Rate: 17
Cycle: 1516047	Rate: 17
Cycle: 1516048	Rate: 16
Cycle: 1516050	Rate: 16
Cycle: 1516240	Rate: 17
Cycle: 1516247	Rate: 17
Cycle: 1516262	Rate: 17
Cycle: 1516264	Rate: 17
Cycle: 1516265	Rate: 16
Cycle: 1516266	Rate: 16
Cycle: 1516863	Rate: 17
Cycle: 1516870	Rate: 17
Cycle: 1516883	Rate: 17
Cycle: 1516884	Rate: 17
Cycle: 1516885	Rate: 16
Cycle: 1516886	Rate: 16
Cycle: 1516887	Rate: 16
Cycle: 1517000	Rate: 17
Cycle: 1517138	Rate: 18
Cycle: 1517145	Rate: 18
Cycle: 1517159	Rate: 18
Cycle: 1517161	Rate: 18
Cycle: 1517162	Rate: 17
Cycle: 1517173	Rate: 17
Cycle: 1517182	Rate: 17
Cycle: 1517362	Rate: 18
Cycle: 1517381	Rate: 18
Cycle: 1517391	Rate: 18
Cycle: 1517392	Rate: 18
Cycle: 1517393	Rate: 17
Cycle: 1517394	Rate: 17
Cycle: 1517587	Rate: 18
Cycle: 1517594	Rate: 18
Cycle: 1517612	Rate: 18
Cycle: 1517613	Rate: 18
Cycle: 1517614	Rate: 17
Cycle: 1517615	Rate: 17
Cycle: 1518228	Rate: 18
Cycle: 1518235	Rate: 18
Cycle: 1518249	Rate: 18
Cycle: 1518250	Rate: 17
Cycle: 1518251	Rate: 17
Cycle: 1518252	Rate: 16
Cycle: 1518253	Rate: 16
Cycle: 1518393	Rate: 17
Cycle: 1518489	Rate: 18
Cycle: 1518496	Rate: 18
Cycle: 1518509	Rate: 18
Cycle: 1518511	Rate: 17
Cycle: 1518512	Rate: 17
Cycle: 1518524	Rate: 17
Cycle: 1518527	Rate: 16
Cycle: 1518697	Rate: 17
Cycle: 1518716	Rate: 17
Cycle: 1518724	Rate: 17
Cycle: 1518726	Rate: 17
Cycle: 1518727	Rate: 16
Cycle: 1518729	Rate: 16
Cycle: 1519354	Rate: 17
Cycle: 1519361	Rate: 17
Cycle: 1519375	Rate: 17
Cycle: 1519376	Rate: 17
Cycle: 1519377	Rate: 16
Cycle: 1519378	Rate: 16
Cycle: 1519650	Rate: 17
Cycle: 1519657	Rate: 17
Cycle: 1519678	Rate: 17
Cycle: 1519679	Rate: 17
Cycle: 1519680	Rate: 16
Cycle: 1519681	Rate: 16
Cycle: 1519682	Rate: 16
Cycle: 1519810	Rate: 17
Cycle: 1519933	Rate: 18
Cycle: 1519940	Rate: 18
Cycle: 1519955	Rate: 18
Cycle: 1519957	Rate: 18
Cycle: 1519958	Rate: 17
Cycle: 1519968	Rate: 17
Cycle: 1519976	Rate: 17
Cycle: 1520159	Rate: 18
Cycle: 1520178	Rate: 18
Cycle: 1520191	Rate: 18
Cycle: 1520193	Rate: 18
Cycle: 1520194	Rate: 17
Cycle: 1520196	Rate: 17
Cycle: 1520891	Rate: 18
Cycle: 1520898	Rate: 18
Cycle: 1520914	Rate: 18
Cycle: 1520915	Rate: 18
Cycle: 1520916	Rate: 17
Cycle: 1520917	Rate: 17
Cycle: 1521130	Rate: 18
Cycle: 1521137	Rate: 18
Cycle: 1521150	Rate: 18
Cycle: 1521151	Rate: 17
Cycle: 1521152	Rate: 17
Cycle: 1521153	Rate: 16
Cycle: 1521154	Rate: 16
Cycle: 1521351	Rate: 17
Cycle: 1521413	Rate: 18
Cycle: 1521420	Rate: 18
Cycle: 1521430	Rate: 18
Cycle: 1521432	Rate: 17
Cycle: 1521433	Rate: 17
Cycle: 1521448	Rate: 17
Cycle: 1521457	Rate: 17
Cycle: 1522100	Rate: 18
Cycle: 1522121	Rate: 18
Cycle: 1522122	Rate: 18
Cycle: 1522123	Rate: 18
Cycle: 1522124	Rate: 17
Cycle: 1522142	Rate: 17
Cycle: 1522355	Rate: 18
Cycle: 1522362	Rate: 18
Cycle: 1522378	Rate: 18
Cycle: 1522379	Rate: 18
Cycle: 1522381	Rate: 17
Cycle: 1522382	Rate: 17
Cycle: 1522598	Rate: 18
Cycle: 1522605	Rate: 18
Cycle: 1522624	Rate: 18
Cycle: 1522625	Rate: 18
Cycle: 1522626	Rate: 17
Cycle: 1522627	Rate: 17
Cycle: 1522628	Rate: 16
Cycle: 1522864	Rate: 17
Cycle: 1522881	Rate: 17
Cycle: 1522888	Rate: 17
Cycle: 1522901	Rate: 17
Cycle: 1522903	Rate: 17
Cycle: 1522904	Rate: 16
Cycle: 1522916	Rate: 16
Cycle: 1522967	Rate: 16
Cycle: 1523613	Rate: 17
Cycle: 1523632	Rate: 17
Cycle: 1523633	Rate: 17
Cycle: 1523634	Rate: 17
Cycle: 1523635	Rate: 16
Cycle: 1523636	Rate: 16
Cycle: 1523836	Rate: 17
Cycle: 1523843	Rate: 17
Cycle: 1523857	Rate: 17
Cycle: 1523859	Rate: 17
Cycle: 1523860	Rate: 16
Cycle: 1523861	Rate: 16
Cycle: 1524063	Rate: 17
Cycle: 1524070	Rate: 17
Cycle: 1524093	Rate: 17
Cycle: 1524094	Rate: 17
Cycle: 1524095	Rate: 16
Cycle: 1524096	Rate: 16
Cycle: 1524097	Rate: 16
Cycle: 1524239	Rate: 17
Cycle: 1524792	Rate: 18
Cycle: 1524799	Rate: 18
Cycle: 1524813	Rate: 18
Cycle: 1524815	Rate: 18
Cycle: 1524816	Rate: 17
Cycle: 1524827	Rate: 17
Cycle: 1524836	Rate: 17
Cycle: 1525023	Rate: 18
Cycle: 1525042	Rate: 18
Cycle: 1525052	Rate: 18
Cycle: 1525054	Rate: 18
Cycle: 1525055	Rate: 17
Cycle: 1525057	Rate: 17
Cycle: 1525258	Rate: 18
Cycle: 1525265	Rate: 18
Cycle: 1525278	Rate: 18
Cycle: 1525279	Rate: 17
Cycle: 1525281	Rate: 17
Cycle: 1525282	Rate: 17
Cycle: 1525484	Rate: 18
Cycle: 1525491	Rate: 18
Cycle: 1525510	Rate: 18
Cycle: 1525511	Rate: 18
Cycle: 1525512	Rate: 17
Cycle: 1525513	Rate: 17
Cycle: 1525514	Rate: 16
Cycle: 1525705	Rate: 17
Cycle: 1525752	Rate: 17
Cycle: 1525759	Rate: 17
Cycle: 1525765	Rate: 17
Cycle: 1525767	Rate: 17
Cycle: 1525768	Rate: 17
Cycle: 1525787	Rate: 17
Cycle: 1525808	Rate: 17
Cycle: 1525977	Rate: 18
Cycle: 1525996	Rate: 18
Cycle: 1526009	Rate: 18
Cycle: 1526010	Rate: 18
Cycle: 1526012	Rate: 17
Cycle: 1526013	Rate: 17
Cycle: 1526201	Rate: 18
Cycle: 1526208	Rate: 18
Cycle: 1526225	Rate: 18
Cycle: 1526226	Rate: 18
Cycle: 1526227	Rate: 17
Cycle: 1526228	Rate: 17
Cycle: 1526468	Rate: 18
Cycle: 1526475	Rate: 18
Cycle: 1526489	Rate: 18
Cycle: 1526490	Rate: 17
Cycle: 1526491	Rate: 17
Cycle: 1526492	Rate: 16
Cycle: 1526493	Rate: 16
Cycle: 1526644	Rate: 17
Cycle: 1526751	Rate: 18
Cycle: 1526758	Rate: 18
Cycle: 1526773	Rate: 18
Cycle: 1526774	Rate: 18
Cycle: 1526776	Rate: 17
Cycle: 1526786	Rate: 17
Cycle: 1526794	Rate: 17
Cycle: 1526975	Rate: 18
Cycle: 1526994	Rate: 18
Cycle: 1526995	Rate: 18
Cycle: 1526997	Rate: 17
Cycle: 1526998	Rate: 17
Cycle: 1526999	Rate: 16
Cycle: 1527215	Rate: 17
Cycle: 1527222	Rate: 17
Cycle: 1527238	Rate: 17
Cycle: 1527239	Rate: 17
Cycle: 1527240	Rate: 16
Cycle: 1527241	Rate: 16
Cycle: 1527484	Rate: 17
Cycle: 1527491	Rate: 17
Cycle: 1527512	Rate: 17
Cycle: 1527513	Rate: 17
Cycle: 1527514	Rate: 16
Cycle: 1527515	Rate: 16
Cycle: 1527516	Rate: 16
Cycle: 1527661	Rate: 17
Cycle: 1527752	Rate: 18
Cycle: 1527759	Rate: 18
Cycle: 1527772	Rate: 18
Cycle: 1527773	Rate: 17
Cycle: 1527776	Rate: 17
Cycle: 1527787	Rate: 17
Cycle: 1527790	Rate: 16
Cycle: 1527960	Rate: 17
Cycle: 1527979	Rate: 17
Cycle: 1527988	Rate: 17
Cycle: 1527989	Rate: 17
Cycle: 1527990	Rate: 16
Cycle: 1527991	Rate: 16
Cycle: 1528183	Rate: 17
Cycle: 1528190	Rate: 17
Cycle: 1528204	Rate: 17
Cycle: 1528205	Rate: 17
Cycle: 1528206	Rate: 16
Cycle: 1528207	Rate: 16
Cycle: 1528406	Rate: 17
Cycle: 1528413	Rate: 17
Cycle: 1528427	Rate: 17
Cycle: 1528428	Rate: 17
Cycle: 1528429	Rate: 16
Cycle: 1528430	Rate: 16
Cycle: 1528431	Rate: 16
Cycle: 1528583	Rate: 17
Cycle: 1528644	Rate: 18
Cycle: 1528651	Rate: 18
Cycle: 1528662	Rate: 18
Cycle: 1528663	Rate: 17
Cycle: 1528664	Rate: 17
Cycle: 1528689	Rate: 17
Cycle: 1528692	Rate: 17
Cycle: 1528868	Rate: 18
Cycle: 1528887	Rate: 18
Cycle: 1528897	Rate: 18
Cycle: 1528898	Rate: 18
Cycle: 1528899	Rate: 17
Cycle: 1528900	Rate: 17
Cycle: 1529092	Rate: 18
Cycle: 1529099	Rate: 18
Cycle: 1529114	Rate: 18
Cycle: 1529115	Rate: 18
Cycle: 1529116	Rate: 17
Cycle: 1529118	Rate: 17
Cycle: 1529313	Rate: 18
Cycle: 1529320	Rate: 18
Cycle: 1529333	Rate: 18
Cycle: 1529334	Rate: 17
Cycle: 1529335	Rate: 17
Cycle: 1529336	Rate: 16
Cycle: 1529337	Rate: 16
Cycle: 1529535	Rate: 17
Cycle: 1529581	Rate: 17
Cycle: 1529588	Rate: 17
Cycle: 1529595	Rate: 17
Cycle: 1529596	Rate: 17
Cycle: 1529597	Rate: 17
Cycle: 1529616	Rate: 17
Cycle: 1529638	Rate: 17
Cycle: 1529805	Rate: 18
Cycle: 1529824	Rate: 18
Cycle: 1529834	Rate: 18
Cycle: 1529835	Rate: 18
Cycle: 1529836	Rate: 17
Cycle: 1529837	Rate: 17
Cycle: 1530029	Rate: 18
Cycle: 1530036	Rate: 18
Cycle: 1530050	Rate: 18
Cycle: 1530051	Rate: 17
Cycle: 1530053	Rate: 17
Cycle: 1530054	Rate: 17
Cycle: 1530252	Rate: 18
Cycle: 1530259	Rate: 18
Cycle: 1530274	Rate: 18
Cycle: 1530275	Rate: 18
Cycle: 1530276	Rate: 17
Cycle: 1530277	Rate: 17
Cycle: 1530278	Rate: 16
Cycle: 1530428	Rate: 17
Cycle: 1530504	Rate: 18
Cycle: 1530511	Rate: 18
Cycle: 1530517	Rate: 18
Cycle: 1530519	Rate: 17
Cycle: 1530520	Rate: 17
Cycle: 1530539	Rate: 17
Cycle: 1530542	Rate: 17
Cycle: 1530712	Rate: 18
Cycle: 1530731	Rate: 18
Cycle: 1530740	Rate: 18
Cycle: 1530742	Rate: 18
Cycle: 1530743	Rate: 17
Cycle: 1530744	Rate: 17
Cycle: 1530981	Rate: 18
Cycle: 1530988	Rate: 18
Cycle: 1531007	Rate: 18
Cycle: 1531009	Rate: 18
Cycle: 1531010	Rate: 17
Cycle: 1531011	Rate: 17
Cycle: 1531208	Rate: 18
Cycle: 1531215	Rate: 18
Cycle: 1531232	Rate: 18
Cycle: 1531233	Rate: 18
Cycle: 1531234	Rate: 17
Cycle: 1531235	Rate: 17
Cycle: 1531236	Rate: 16
Cycle: 1531473	Rate: 17
Cycle: 1531491	Rate: 17
Cycle: 1531498	Rate: 17
Cycle: 1531511	Rate: 17
Cycle: 1531513	Rate: 17
Cycle: 1531514	Rate: 16
Cycle: 1531526	Rate: 16
Cycle: 1531576	Rate: 16
Cycle: 1531717	Rate: 17
Cycle: 1531736	Rate: 17
Cycle: 1531749	Rate: 17
Cycle: 1531750	Rate: 17
Cycle: 1531751	Rate: 16
Cycle: 1531753	Rate: 16
Cycle: 1532015	Rate: 17
Cycle: 1532022	Rate: 17
Cycle: 1532037	Rate: 17
Cycle: 1532039	Rate: 17
Cycle: 1532040	Rate: 16
Cycle: 1532041	Rate: 16
Cycle: 1532220	Rate: 17
Cycle: 1532227	Rate: 17
Cycle: 1532246	Rate: 17
Cycle: 1532247	Rate: 17
Cycle: 1532248	Rate: 16
Cycle: 1532249	Rate: 16
Cycle: 1532250	Rate: 16
Cycle: 1532486	Rate: 17
Cycle: 1532503	Rate: 17
Cycle: 1532510	Rate: 17
Cycle: 1532518	Rate: 17
Cycle: 1532519	Rate: 16
Cycle: 1532521	Rate: 16
Cycle: 1532538	Rate: 16
Cycle: 1532589	Rate: 16
Cycle: 1532711	Rate: 17
Cycle: 1532730	Rate: 17
Cycle: 1532739	Rate: 17
Cycle: 1532741	Rate: 17
Cycle: 1532742	Rate: 16
Cycle: 1532744	Rate: 16
Cycle: 1532980	Rate: 17
Cycle: 1532987	Rate: 17
Cycle: 1533007	Rate: 17
Cycle: 1533008	Rate: 17
Cycle: 1533009	Rate: 16
Cycle: 1533010	Rate: 16
Cycle: 1533206	Rate: 17
Cycle: 1533213	Rate: 17
Cycle: 1533230	Rate: 17
Cycle: 1533231	Rate: 17
Cycle: 1533232	Rate: 16
Cycle: 1533233	Rate: 16
Cycle: 1533234	Rate: 16
Cycle: 1533382	Rate: 17
Cycle: 1533417	Rate: 17
Cycle: 1533424	Rate: 17
Cycle: 1533430	Rate: 17
Cycle: 1533431	Rate: 17
Cycle: 1533433	Rate: 16
Cycle: 1533490	Rate: 17
Cycle: 1533517	Rate: 17
Cycle: 1533654	Rate: 18
Cycle: 1533673	Rate: 18
Cycle: 1533682	Rate: 18
Cycle: 1533684	Rate: 18
Cycle: 1533685	Rate: 17
Cycle: 1533686	Rate: 17
Cycle: 1533877	Rate: 18
Cycle: 1533884	Rate: 18
Cycle: 1533897	Rate: 18
Cycle: 1533898	Rate: 17
Cycle: 1533900	Rate: 17
Cycle: 1533901	Rate: 17
