
*** Data Prefetching Championship 2 Simulator ***

Warmup Instructions: 0
Simulation Instructions: 100000000
Scramble loads ON
Using 1MB Last Level Cache
Using 12.8 GB/s DRAM bandwidth
Knobs visible from prefetcher: 1 0 0
Resetting history queue.
Setting up the minimum score
Resetting offset table
Setting initial offset to 1
Tag offset: 6
Resetting rable rounds
Resetting gauge

Warmup complete. Instructions retired: 3 Cycles elapsed: 2 IPC: 1.500000
Cycle: 15	Rate: 32
Cycle: 1110665	Rate: 14
Cycle: 1111245	Rate: 15
Cycle: 1111247	Rate: 15
Cycle: 1111249	Rate: 15
Cycle: 1111252	Rate: 14
Cycle: 1111564	Rate: 15
Cycle: 1111566	Rate: 15
Cycle: 1111567	Rate: 15
Cycle: 1111569	Rate: 14
Cycle: 1111659	Rate: 15
Cycle: 1111661	Rate: 15
Cycle: 1111662	Rate: 15
Cycle: 1111664	Rate: 14
Cycle: 1111666	Rate: 14
Cycle: 1111667	Rate: 14
Cycle: 1111668	Rate: 13
Cycle: 1111685	Rate: 13
Cycle: 1111781	Rate: 14
Cycle: 1111787	Rate: 14
Cycle: 1111788	Rate: 14
Cycle: 1111789	Rate: 13
Cycle: 1111793	Rate: 13
Cycle: 1111802	Rate: 13
Cycle: 1111811	Rate: 13
Cycle: 1111906	Rate: 14
Cycle: 1111908	Rate: 14
Cycle: 1111911	Rate: 14
Cycle: 1111912	Rate: 13
Cycle: 1112338	Rate: 14
Cycle: 1112340	Rate: 14
Cycle: 1112342	Rate: 14
Cycle: 1112345	Rate: 13
Cycle: 1112435	Rate: 14
Cycle: 1112436	Rate: 14
Cycle: 1112437	Rate: 14
Cycle: 1112455	Rate: 14
Cycle: 1112525	Rate: 15
Cycle: 1112526	Rate: 15
Cycle: 1112527	Rate: 15
Cycle: 1112532	Rate: 14
Cycle: 1112627	Rate: 15
Cycle: 1112628	Rate: 15
Cycle: 1112630	Rate: 15
Cycle: 1112631	Rate: 14
Cycle: 1112716	Rate: 15
Cycle: 1112718	Rate: 15
Cycle: 1112729	Rate: 15
Cycle: 1112748	Rate: 15
Cycle: 1112839	Rate: 16
Cycle: 1112842	Rate: 16
Cycle: 1112846	Rate: 16
Cycle: 1112848	Rate: 15
Cycle: 1112851	Rate: 15
Cycle: 1112853	Rate: 15
Cycle: 1112854	Rate: 14
Cycle: 1112866	Rate: 14
Cycle: 1113110	Rate: 15
Cycle: 1113115	Rate: 15
Cycle: 1113117	Rate: 15
Cycle: 1113121	Rate: 14
Cycle: 1113123	Rate: 14
Cycle: 1113128	Rate: 14
Cycle: 1113233	Rate: 15
Cycle: 1113235	Rate: 15
Cycle: 1113238	Rate: 15
Cycle: 1113239	Rate: 14
Cycle: 1113675	Rate: 15
Cycle: 1113680	Rate: 15
Cycle: 1113686	Rate: 15
Cycle: 1113688	Rate: 14
Cycle: 1114248	Rate: 15
Cycle: 1114256	Rate: 15
Cycle: 1114259	Rate: 15
Cycle: 1114261	Rate: 14
Cycle: 1114265	Rate: 14
Cycle: 1114782	Rate: 15
Cycle: 1114785	Rate: 15
Cycle: 1114786	Rate: 15
Cycle: 1114788	Rate: 14
Cycle: 1114886	Rate: 15
Cycle: 1114887	Rate: 15
Cycle: 1114888	Rate: 15
Cycle: 1114911	Rate: 15
Cycle: 1115563	Rate: 16
Cycle: 1115565	Rate: 16
Cycle: 1115568	Rate: 16
Cycle: 1115571	Rate: 15
Cycle: 1115664	Rate: 16
Cycle: 1115666	Rate: 16
Cycle: 1115667	Rate: 16
Cycle: 1115668	Rate: 15
Cycle: 1115670	Rate: 15
Cycle: 1115671	Rate: 15
Cycle: 1115673	Rate: 14
Cycle: 1115708	Rate: 14
Cycle: 1115793	Rate: 15
Cycle: 1115794	Rate: 15
Cycle: 1115795	Rate: 15
Cycle: 1115797	Rate: 14
Cycle: 1115798	Rate: 14
Cycle: 1115799	Rate: 14
Cycle: 1115800	Rate: 13
Cycle: 1115883	Rate: 14
Cycle: 1115889	Rate: 14
Cycle: 1115890	Rate: 14
Cycle: 1115891	Rate: 13
Cycle: 1115981	Rate: 14
Cycle: 1115983	Rate: 14
Cycle: 1115985	Rate: 14
Cycle: 1115987	Rate: 13
Cycle: 1116085	Rate: 14
Cycle: 1116086	Rate: 14
Cycle: 1116088	Rate: 14
Cycle: 1116089	Rate: 13
Cycle: 1116199	Rate: 14
Cycle: 1116200	Rate: 14
Cycle: 1116201	Rate: 14
Cycle: 1116202	Rate: 13
Cycle: 1116273	Rate: 14
Cycle: 1116274	Rate: 14
Cycle: 1116275	Rate: 14
Cycle: 1116276	Rate: 13
Cycle: 1116372	Rate: 14
Cycle: 1116373	Rate: 14
Cycle: 1116383	Rate: 14
Cycle: 1116395	Rate: 14
Cycle: 1116472	Rate: 15
Cycle: 1116474	Rate: 15
Cycle: 1116475	Rate: 15
Cycle: 1116476	Rate: 14
Cycle: 1116477	Rate: 14
Cycle: 1116478	Rate: 14
Cycle: 1116479	Rate: 13
Cycle: 1116480	Rate: 13
Cycle: 1116572	Rate: 14
Cycle: 1116573	Rate: 14
Cycle: 1116574	Rate: 14
Cycle: 1116578	Rate: 13
Cycle: 1116579	Rate: 13
Cycle: 1116580	Rate: 13
Cycle: 1116589	Rate: 13
Cycle: 1116940	Rate: 14
Cycle: 1116941	Rate: 14
Cycle: 1116945	Rate: 14
Cycle: 1116946	Rate: 13
Cycle: 1117787	Rate: 14
Cycle: 1117788	Rate: 14
Cycle: 1117789	Rate: 14
Cycle: 1117790	Rate: 13
Cycle: 1117882	Rate: 14
Cycle: 1117884	Rate: 14
Cycle: 1117885	Rate: 14
Cycle: 1117889	Rate: 13
Cycle: 1118016	Rate: 14
Cycle: 1118019	Rate: 14
Cycle: 1118020	Rate: 14
Cycle: 1118021	Rate: 13
Cycle: 1118472	Rate: 14
Cycle: 1118486	Rate: 14
Cycle: 1118502	Rate: 14
Cycle: 1118507	Rate: 14
Cycle: 1118599	Rate: 15
Cycle: 1118613	Rate: 15
Cycle: 1118616	Rate: 15
Cycle: 1118619	Rate: 15
Cycle: 1119230	Rate: 16
Cycle: 1119232	Rate: 16
Cycle: 1119233	Rate: 16
Cycle: 1119234	Rate: 15
Cycle: 1119235	Rate: 15
Cycle: 1119236	Rate: 15
Cycle: 1119247	Rate: 14
Cycle: 1119248	Rate: 14
Cycle: 1119349	Rate: 15
Cycle: 1119350	Rate: 15
Cycle: 1119351	Rate: 15
Cycle: 1119352	Rate: 14
Cycle: 1119353	Rate: 14
Cycle: 1119357	Rate: 14
Cycle: 1119372	Rate: 14
Cycle: 1119494	Rate: 15
Cycle: 1119578	Rate: 16
Cycle: 1119583	Rate: 16
Cycle: 1119584	Rate: 16
Cycle: 1119589	Rate: 15
Cycle: 1120094	Rate: 16
Cycle: 1120097	Rate: 16
Cycle: 1120099	Rate: 16
Cycle: 1120101	Rate: 15
Cycle: 1120106	Rate: 15
Cycle: 1120117	Rate: 15
Cycle: 1120133	Rate: 15
Cycle: 1120271	Rate: 16
Cycle: 1120272	Rate: 16
Cycle: 1120273	Rate: 16
Cycle: 1120275	Rate: 15
Cycle: 1120363	Rate: 16
Cycle: 1120365	Rate: 16
Cycle: 1120366	Rate: 16
Cycle: 1120384	Rate: 16
Cycle: 1120458	Rate: 16
Cycle: 1120459	Rate: 16
Cycle: 1120464	Rate: 16
Cycle: 1120465	Rate: 16
Cycle: 1120541	Rate: 17
Cycle: 1120544	Rate: 17
Cycle: 1120552	Rate: 17
Cycle: 1120553	Rate: 16
Cycle: 1120555	Rate: 16
Cycle: 1120557	Rate: 16
Cycle: 1120561	Rate: 15
Cycle: 1120575	Rate: 15
Cycle: 1120947	Rate: 16
Cycle: 1120948	Rate: 16
Cycle: 1120950	Rate: 16
Cycle: 1120952	Rate: 15
Cycle: 1120953	Rate: 15
Cycle: 1120954	Rate: 15
Cycle: 1120956	Rate: 14
Cycle: 1121133	Rate: 15
Cycle: 1121135	Rate: 15
Cycle: 1121139	Rate: 15
Cycle: 1121144	Rate: 14
Cycle: 1122169	Rate: 15
Cycle: 1122170	Rate: 15
Cycle: 1122172	Rate: 15
Cycle: 1122177	Rate: 14
Cycle: 1122273	Rate: 15
Cycle: 1122275	Rate: 15
Cycle: 1122276	Rate: 15
Cycle: 1122279	Rate: 14
Cycle: 1122380	Rate: 15
Cycle: 1122381	Rate: 15
Cycle: 1122382	Rate: 15
Cycle: 1122476	Rate: 16
Cycle: 1122477	Rate: 16
Cycle: 1122479	Rate: 16
Cycle: 1122497	Rate: 16
Cycle: 1122570	Rate: 16
Cycle: 1122573	Rate: 16
Cycle: 1122581	Rate: 16
Cycle: 1122585	Rate: 16
Cycle: 1122794	Rate: 17
Cycle: 1122797	Rate: 17
Cycle: 1122798	Rate: 17
Cycle: 1122800	Rate: 16
Cycle: 1122802	Rate: 16
Cycle: 1122805	Rate: 16
Cycle: 1122821	Rate: 16
Cycle: 1122829	Rate: 15
Cycle: 1123319	Rate: 16
Cycle: 1123324	Rate: 16
Cycle: 1123325	Rate: 16
Cycle: 1123330	Rate: 15
Cycle: 1123336	Rate: 15
Cycle: 1123357	Rate: 15
Cycle: 1123378	Rate: 15
Cycle: 1123533	Rate: 16
Cycle: 1123535	Rate: 16
Cycle: 1123536	Rate: 16
Cycle: 1123542	Rate: 15
Instructions Retired: 2000004 Cycle: 1123550 Hearbeat IPC: 1.758008 Cumulative IPC: 1.780076
Cycle: 1123628	Rate: 16
Cycle: 1123630	Rate: 16
Cycle: 1123631	Rate: 16
Cycle: 1123639	Rate: 15
Cycle: 1124005	Rate: 16
Cycle: 1124007	Rate: 16
Cycle: 1124010	Rate: 16
Cycle: 1124022	Rate: 16
Cycle: 1124033	Rate: 15
Cycle: 1124386	Rate: 16
Cycle: 1124399	Rate: 16
Cycle: 1124402	Rate: 16
Cycle: 1124403	Rate: 16
Cycle: 1125752	Rate: 17
Cycle: 1125753	Rate: 17
Cycle: 1125754	Rate: 16
Cycle: 1125755	Rate: 16
Cycle: 1125847	Rate: 17
Cycle: 1125848	Rate: 17
Cycle: 1125849	Rate: 16
Cycle: 1125850	Rate: 16
Cycle: 1125941	Rate: 17
Cycle: 1125943	Rate: 17
Cycle: 1125944	Rate: 17
Cycle: 1125945	Rate: 16
Cycle: 1125947	Rate: 16
Cycle: 1125949	Rate: 16
Cycle: 1125955	Rate: 15
Cycle: 1126061	Rate: 16
Cycle: 1126062	Rate: 16
Cycle: 1126063	Rate: 16
Cycle: 1126065	Rate: 15
Cycle: 1126066	Rate: 15
Cycle: 1126067	Rate: 15
Cycle: 1126082	Rate: 15
Cycle: 1126161	Rate: 16
Cycle: 1126162	Rate: 16
Cycle: 1126165	Rate: 16
Cycle: 1126166	Rate: 15
Cycle: 1126253	Rate: 16
Cycle: 1126254	Rate: 16
Cycle: 1126255	Rate: 16
Cycle: 1126256	Rate: 15
Cycle: 1126353	Rate: 16
Cycle: 1126354	Rate: 16
Cycle: 1126355	Rate: 16
Cycle: 1126446	Rate: 17
Cycle: 1126464	Rate: 17
Cycle: 1126466	Rate: 17
Cycle: 1126467	Rate: 17
Cycle: 1126468	Rate: 16
Cycle: 1126709	Rate: 17
Cycle: 1126711	Rate: 17
Cycle: 1126712	Rate: 17
Cycle: 1126714	Rate: 16
Cycle: 1126803	Rate: 17
Cycle: 1126805	Rate: 17
Cycle: 1126807	Rate: 17
Cycle: 1126808	Rate: 16
Cycle: 1126896	Rate: 17
Cycle: 1126900	Rate: 17
Cycle: 1126901	Rate: 17
Cycle: 1126902	Rate: 16
Cycle: 1126904	Rate: 16
Cycle: 1126905	Rate: 16
Cycle: 1126907	Rate: 15
Cycle: 1126912	Rate: 15
Cycle: 1127143	Rate: 16
Cycle: 1127145	Rate: 16
Cycle: 1127149	Rate: 16
Cycle: 1127150	Rate: 15
Cycle: 1127151	Rate: 15
Cycle: 1127157	Rate: 15
Cycle: 1127165	Rate: 15
Cycle: 1127341	Rate: 16
Cycle: 1127342	Rate: 16
Cycle: 1127343	Rate: 16
Cycle: 1127347	Rate: 15
Cycle: 1128315	Rate: 16
Cycle: 1128317	Rate: 16
Cycle: 1128318	Rate: 16
Cycle: 1128321	Rate: 15
Cycle: 1128590	Rate: 16
Cycle: 1128592	Rate: 16
Cycle: 1128594	Rate: 16
Cycle: 1128601	Rate: 15
Cycle: 1128613	Rate: 15
Cycle: 1129149	Rate: 16
Cycle: 1129151	Rate: 16
Cycle: 1129153	Rate: 16
Cycle: 1129156	Rate: 15
Cycle: 1129237	Rate: 16
Cycle: 1129239	Rate: 16
Cycle: 1129241	Rate: 16
Cycle: 1129252	Rate: 15
Cycle: 1129335	Rate: 16
Cycle: 1129336	Rate: 16
Cycle: 1129338	Rate: 16
Cycle: 1129341	Rate: 15
Cycle: 1129429	Rate: 16
Cycle: 1129432	Rate: 16
Cycle: 1129433	Rate: 16
Cycle: 1129437	Rate: 15
Cycle: 1129438	Rate: 15
Cycle: 1129453	Rate: 15
Cycle: 1129454	Rate: 15
Cycle: 1129458	Rate: 14
Cycle: 1129618	Rate: 15
Cycle: 1129626	Rate: 15
Cycle: 1129629	Rate: 15
Cycle: 1129630	Rate: 14
Cycle: 1129632	Rate: 14
Cycle: 1129635	Rate: 14
Cycle: 1129638	Rate: 13
Cycle: 1130051	Rate: 14
Cycle: 1130052	Rate: 14
Cycle: 1130056	Rate: 14
Cycle: 1130057	Rate: 13
Cycle: 1130157	Rate: 14
Cycle: 1130159	Rate: 14
Cycle: 1130160	Rate: 14
Cycle: 1130161	Rate: 13
Cycle: 1130257	Rate: 14
Cycle: 1130259	Rate: 14
Cycle: 1130260	Rate: 14
Cycle: 1130261	Rate: 13
Cycle: 1130350	Rate: 14
Cycle: 1130352	Rate: 14
Cycle: 1130354	Rate: 14
Cycle: 1130355	Rate: 13
Cycle: 1130443	Rate: 14
Cycle: 1130446	Rate: 14
Cycle: 1130451	Rate: 14
Cycle: 1130472	Rate: 14
Cycle: 1130780	Rate: 15
Cycle: 1130783	Rate: 15
Cycle: 1130784	Rate: 15
Cycle: 1130785	Rate: 14
Cycle: 1130865	Rate: 15
Cycle: 1130869	Rate: 15
Cycle: 1130876	Rate: 15
Cycle: 1130877	Rate: 14
Cycle: 1130908	Rate: 14
Cycle: 1130971	Rate: 15
Cycle: 1130992	Rate: 15
Cycle: 1131015	Rate: 15
Cycle: 1131130	Rate: 16
Cycle: 1131132	Rate: 16
Cycle: 1131137	Rate: 16
Cycle: 1131141	Rate: 15
Cycle: 1131143	Rate: 15
Cycle: 1131144	Rate: 15
Cycle: 1131148	Rate: 14
Cycle: 1131340	Rate: 15
Cycle: 1131342	Rate: 15
Cycle: 1131343	Rate: 15
Cycle: 1131344	Rate: 14
Cycle: 1132051	Rate: 15
Cycle: 1132052	Rate: 15
Cycle: 1132057	Rate: 15
Cycle: 1132058	Rate: 14
Cycle: 1132650	Rate: 15
Cycle: 1132651	Rate: 15
Cycle: 1132652	Rate: 15
Cycle: 1132657	Rate: 14
Cycle: 1132841	Rate: 15
Cycle: 1132842	Rate: 15
Cycle: 1132844	Rate: 15
Cycle: 1132847	Rate: 14
Cycle: 1132938	Rate: 15
Cycle: 1132939	Rate: 15
Cycle: 1132941	Rate: 15
Cycle: 1132942	Rate: 14
Cycle: 1133626	Rate: 15
Cycle: 1133627	Rate: 15
Cycle: 1133630	Rate: 15
Cycle: 1133635	Rate: 14
Cycle: 1133715	Rate: 15
Cycle: 1133719	Rate: 15
Cycle: 1133720	Rate: 15
Cycle: 1133723	Rate: 14
Cycle: 1133724	Rate: 14
Cycle: 1133726	Rate: 14
Cycle: 1133747	Rate: 14
Cycle: 1133750	Rate: 14
Cycle: 1133837	Rate: 15
Cycle: 1133838	Rate: 15
Cycle: 1133840	Rate: 15
Cycle: 1133841	Rate: 14
Cycle: 1133842	Rate: 14
Cycle: 1133844	Rate: 14
Cycle: 1133858	Rate: 14
Cycle: 1133956	Rate: 15
Cycle: 1133957	Rate: 15
Cycle: 1133958	Rate: 15
Cycle: 1133959	Rate: 14
Cycle: 1134046	Rate: 15
Cycle: 1134047	Rate: 15
Cycle: 1134048	Rate: 15
Cycle: 1134049	Rate: 14
Cycle: 1134142	Rate: 15
Cycle: 1134149	Rate: 15
Cycle: 1134153	Rate: 15
Cycle: 1134154	Rate: 14
Cycle: 1134492	Rate: 15
Cycle: 1134493	Rate: 15
Cycle: 1134496	Rate: 15
Cycle: 1134497	Rate: 14
Cycle: 1134979	Rate: 15
Cycle: 1134987	Rate: 15
Cycle: 1134990	Rate: 15
Cycle: 1134991	Rate: 14
Cycle: 1135070	Rate: 15
Cycle: 1135077	Rate: 15
Cycle: 1135081	Rate: 15
Cycle: 1135082	Rate: 14
Cycle: 1135245	Rate: 15
Cycle: 1135246	Rate: 15
Cycle: 1135251	Rate: 15
Cycle: 1135258	Rate: 14
Cycle: 1135259	Rate: 14
Cycle: 1135262	Rate: 14
Cycle: 1135281	Rate: 14
Cycle: 1135299	Rate: 14
Cycle: 1135641	Rate: 15
Cycle: 1135643	Rate: 15
Cycle: 1135644	Rate: 15
Cycle: 1135645	Rate: 14
Cycle: 1135646	Rate: 14
Cycle: 1135733	Rate: 15
Cycle: 1135737	Rate: 15
Cycle: 1135739	Rate: 15
Cycle: 1135749	Rate: 15
Cycle: 1136178	Rate: 16
Cycle: 1136180	Rate: 16
Cycle: 1136181	Rate: 16
Cycle: 1136189	Rate: 15
Cycle: 1136631	Rate: 16
Cycle: 1136632	Rate: 16
Cycle: 1136635	Rate: 16
Cycle: 1136638	Rate: 15
Cycle: 1136654	Rate: 15
Cycle: 1136803	Rate: 16
Cycle: 1136806	Rate: 16
Cycle: 1136807	Rate: 16
Cycle: 1136810	Rate: 15
Cycle: 1136905	Rate: 16
Cycle: 1136907	Rate: 16
Cycle: 1136908	Rate: 16
Cycle: 1136942	Rate: 16
Cycle: 1137253	Rate: 17
Cycle: 1137257	Rate: 17
Cycle: 1137258	Rate: 17
Cycle: 1137278	Rate: 17
Cycle: 1137353	Rate: 18
Cycle: 1137355	Rate: 18
Cycle: 1137357	Rate: 17
Cycle: 1137358	Rate: 17
Cycle: 1137359	Rate: 16
Cycle: 1137361	Rate: 16
Cycle: 1137362	Rate: 16
Cycle: 1137514	Rate: 17
Cycle: 1137660	Rate: 18
Cycle: 1137662	Rate: 18
Cycle: 1137663	Rate: 17
Cycle: 1137663	Rate: 17
Cycle: 1137664	Rate: 16
Cycle: 1137665	Rate: 16
Cycle: 1137668	Rate: 16
Cycle: 1137687	Rate: 16
Cycle: 1138286	Rate: 17
Cycle: 1138289	Rate: 17
Cycle: 1138291	Rate: 17
Cycle: 1138292	Rate: 16
Cycle: 1138308	Rate: 16
Cycle: 1138383	Rate: 17
Cycle: 1138384	Rate: 17
Cycle: 1138387	Rate: 17
Cycle: 1138388	Rate: 16
Cycle: 1138478	Rate: 17
Cycle: 1138479	Rate: 17
Cycle: 1138480	Rate: 16
Cycle: 1138481	Rate: 16
Cycle: 1138580	Rate: 17
Cycle: 1138581	Rate: 17
Cycle: 1138582	Rate: 16
Cycle: 1138583	Rate: 16
Cycle: 1138671	Rate: 17
Cycle: 1138672	Rate: 17
Cycle: 1138674	Rate: 17
Cycle: 1138675	Rate: 16
Cycle: 1138756	Rate: 17
Cycle: 1138768	Rate: 17
Cycle: 1138769	Rate: 17
Cycle: 1138770	Rate: 16
Cycle: 1138851	Rate: 17
Cycle: 1138853	Rate: 17
Cycle: 1138864	Rate: 17
Cycle: 1138865	Rate: 16
Cycle: 1138866	Rate: 16
Cycle: 1138867	Rate: 16
Cycle: 1138886	Rate: 16
Cycle: 1138912	Rate: 16
Cycle: 1139432	Rate: 17
Cycle: 1139433	Rate: 17
Cycle: 1139434	Rate: 16
Cycle: 1139436	Rate: 16
Cycle: 1139438	Rate: 16
Cycle: 1139439	Rate: 15
Cycle: 1139440	Rate: 15
Cycle: 1139566	Rate: 16
Cycle: 1139571	Rate: 16
Cycle: 1139574	Rate: 16
Cycle: 1139582	Rate: 15
Cycle: 1139689	Rate: 16
Cycle: 1139690	Rate: 16
Cycle: 1139691	Rate: 16
Cycle: 1139693	Rate: 15
Cycle: 1140322	Rate: 16
Cycle: 1140327	Rate: 16
Cycle: 1140329	Rate: 16
Cycle: 1140330	Rate: 15
Cycle: 1140503	Rate: 16
Cycle: 1140504	Rate: 16
Cycle: 1140507	Rate: 16
Cycle: 1140508	Rate: 15
Cycle: 1140907	Rate: 16
Cycle: 1140918	Rate: 16
Cycle: 1140919	Rate: 16
Cycle: 1140921	Rate: 15
Cycle: 1141101	Rate: 16
Cycle: 1141102	Rate: 16
Cycle: 1141103	Rate: 16
Cycle: 1141108	Rate: 15
Cycle: 1141195	Rate: 16
Cycle: 1141197	Rate: 16
Cycle: 1141199	Rate: 16
Cycle: 1141200	Rate: 15
Cycle: 1141216	Rate: 15
Cycle: 1141220	Rate: 15
Cycle: 1141221	Rate: 15
Cycle: 1141241	Rate: 15
Cycle: 1141308	Rate: 16
Cycle: 1141316	Rate: 16
Cycle: 1141317	Rate: 16
Cycle: 1141319	Rate: 15
Cycle: 1141324	Rate: 15
Cycle: 1141328	Rate: 15
Cycle: 1141349	Rate: 15
Cycle: 1141954	Rate: 16
Cycle: 1141955	Rate: 16
Cycle: 1141956	Rate: 16
Cycle: 1141958	Rate: 15
Cycle: 1142130	Rate: 16
Cycle: 1142131	Rate: 16
Cycle: 1142132	Rate: 16
Cycle: 1142135	Rate: 15
Cycle: 1142210	Rate: 16
Cycle: 1142211	Rate: 16
Cycle: 1142213	Rate: 16
Cycle: 1142224	Rate: 15
Cycle: 1142626	Rate: 16
Cycle: 1142627	Rate: 16
Cycle: 1142628	Rate: 16
Cycle: 1142631	Rate: 15
Cycle: 1142726	Rate: 16
Cycle: 1142727	Rate: 16
Cycle: 1142728	Rate: 16
Cycle: 1142729	Rate: 15
Cycle: 1143062	Rate: 16
Cycle: 1143064	Rate: 16
Cycle: 1143066	Rate: 16
Cycle: 1143068	Rate: 15
Cycle: 1143156	Rate: 16
Cycle: 1143158	Rate: 16
Cycle: 1143160	Rate: 16
Cycle: 1143161	Rate: 15
Cycle: 1143169	Rate: 15
Cycle: 1143177	Rate: 15
Cycle: 1143179	Rate: 15
Cycle: 1143182	Rate: 14
Cycle: 1143312	Rate: 15
Cycle: 1143313	Rate: 15
Cycle: 1143315	Rate: 15
Cycle: 1143317	Rate: 14
Cycle: 1143318	Rate: 14
Cycle: 1143319	Rate: 14
Cycle: 1143321	Rate: 13
Cycle: 1143331	Rate: 13
Cycle: 1143432	Rate: 14
Cycle: 1143434	Rate: 14
Cycle: 1143435	Rate: 14
Cycle: 1143545	Rate: 15
Cycle: 1143546	Rate: 15
Cycle: 1143550	Rate: 15
Cycle: 1143769	Rate: 16
Cycle: 1143770	Rate: 16
Cycle: 1143772	Rate: 16
Cycle: 1143777	Rate: 15
Cycle: 1143778	Rate: 15
Cycle: 1143873	Rate: 16
Cycle: 1143874	Rate: 16
Cycle: 1143880	Rate: 16
Cycle: 1143885	Rate: 15
Cycle: 1143977	Rate: 16
Cycle: 1143978	Rate: 16
Cycle: 1143989	Rate: 16
Cycle: 1143990	Rate: 15
Cycle: 1144491	Rate: 16
Cycle: 1144492	Rate: 16
Cycle: 1144498	Rate: 16
Cycle: 1144503	Rate: 15
Cycle: 1144688	Rate: 16
Cycle: 1144690	Rate: 16
Cycle: 1144692	Rate: 16
Cycle: 1144693	Rate: 15
Cycle: 1144695	Rate: 15
Cycle: 1144696	Rate: 15
Cycle: 1144716	Rate: 15
Cycle: 1144918	Rate: 16
Cycle: 1145095	Rate: 17
Cycle: 1145096	Rate: 17
Cycle: 1145097	Rate: 16
Cycle: 1145101	Rate: 16
Cycle: 1145489	Rate: 17
Cycle: 1145491	Rate: 17
Cycle: 1145492	Rate: 17
Cycle: 1145495	Rate: 16
Cycle: 1145872	Rate: 17
Cycle: 1145874	Rate: 17
Cycle: 1145878	Rate: 17
Cycle: 1145879	Rate: 16
Cycle: 1145956	Rate: 17
Cycle: 1145960	Rate: 17
Cycle: 1145967	Rate: 17
Cycle: 1145968	Rate: 16
Cycle: 1145986	Rate: 16
Cycle: 1146074	Rate: 17
Cycle: 1146075	Rate: 17
Cycle: 1146077	Rate: 17
Cycle: 1146078	Rate: 16
Cycle: 1146423	Rate: 17
Cycle: 1146424	Rate: 17
Cycle: 1146425	Rate: 16
Cycle: 1146429	Rate: 16
Cycle: 1146456	Rate: 16
Cycle: 1146458	Rate: 16
Cycle: 1146597	Rate: 17
Cycle: 1146598	Rate: 17
Cycle: 1146600	Rate: 17
Cycle: 1146601	Rate: 16
Cycle: 1146689	Rate: 17
Cycle: 1146691	Rate: 17
Cycle: 1146692	Rate: 17
Cycle: 1146694	Rate: 16
Cycle: 1146696	Rate: 16
Cycle: 1146705	Rate: 16
Cycle: 1146712	Rate: 16
Cycle: 1146719	Rate: 15
Cycle: 1146804	Rate: 16
Cycle: 1146806	Rate: 16
Cycle: 1146807	Rate: 16
Cycle: 1146808	Rate: 15
Cycle: 1146809	Rate: 15
Cycle: 1146810	Rate: 15
Cycle: 1146815	Rate: 14
Cycle: 1147035	Rate: 15
Cycle: 1147036	Rate: 15
Cycle: 1147039	Rate: 15
Cycle: 1147043	Rate: 14
Cycle: 1147059	Rate: 14
Cycle: 1147133	Rate: 15
Cycle: 1147134	Rate: 15
Cycle: 1147136	Rate: 15
Cycle: 1147138	Rate: 14
Cycle: 1147231	Rate: 15
Cycle: 1147232	Rate: 15
Cycle: 1147233	Rate: 15
Cycle: 1147311	Rate: 16
Cycle: 1147318	Rate: 16
Cycle: 1147322	Rate: 16
Cycle: 1147339	Rate: 16
Cycle: 1147852	Rate: 17
Cycle: 1147853	Rate: 17
Cycle: 1147855	Rate: 17
Cycle: 1147860	Rate: 16
Cycle: 1148455	Rate: 17
Cycle: 1148466	Rate: 17
Cycle: 1148470	Rate: 17
Cycle: 1148471	Rate: 16
Cycle: 1148653	Rate: 17
Cycle: 1148656	Rate: 17
Cycle: 1148658	Rate: 17
Cycle: 1148659	Rate: 16
Cycle: 1148660	Rate: 16
Cycle: 1148661	Rate: 16
Cycle: 1148776	Rate: 17
Cycle: 1148792	Rate: 17
Cycle: 1149030	Rate: 18
Cycle: 1149031	Rate: 18
Cycle: 1149032	Rate: 17
Cycle: 1149038	Rate: 17
Cycle: 1149043	Rate: 17
Cycle: 1149047	Rate: 16
Cycle: 1149054	Rate: 16
Cycle: 1149467	Rate: 17
Cycle: 1149470	Rate: 17
Cycle: 1149471	Rate: 17
Cycle: 1149473	Rate: 16
Cycle: 1149681	Rate: 17
Cycle: 1149682	Rate: 17
Cycle: 1149683	Rate: 16
Cycle: 1149688	Rate: 16
Cycle: 1150033	Rate: 17
Cycle: 1150037	Rate: 17
Cycle: 1150038	Rate: 17
Cycle: 1150040	Rate: 16
Cycle: 1150049	Rate: 16
Cycle: 1150311	Rate: 17
Cycle: 1150312	Rate: 17
Cycle: 1150314	Rate: 17
Cycle: 1150315	Rate: 16
Cycle: 1150317	Rate: 16
Cycle: 1150406	Rate: 17
Cycle: 1150408	Rate: 17
Cycle: 1150410	Rate: 17
Cycle: 1150412	Rate: 16
Cycle: 1150496	Rate: 17
Cycle: 1150500	Rate: 17
Cycle: 1150501	Rate: 17
Cycle: 1150502	Rate: 16
Cycle: 1150600	Rate: 17
Cycle: 1150603	Rate: 17
Cycle: 1150604	Rate: 17
Cycle: 1150607	Rate: 16
Cycle: 1150609	Rate: 16
Cycle: 1150625	Rate: 16
Cycle: 1150626	Rate: 16
Cycle: 1150630	Rate: 15
Cycle: 1150722	Rate: 16
Cycle: 1150723	Rate: 16
Cycle: 1150725	Rate: 16
Cycle: 1150726	Rate: 15
Cycle: 1150727	Rate: 15
Cycle: 1150729	Rate: 15
